headline,date,doc_type,material_type,section,keywords
"London Stock Exchange to Buy Refinitiv, a Data Provider",2019-08-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
Late Night Goes Live for the 2nd Night of Democratic Debates,2019-08-01,article,News,,[]
"Germany Trained and Hired Asylum Seekers, Then Started Deporting Them",2019-08-01,article,News,,"['Refugees and Displaced Persons', 'Labor and Jobs', 'Deportation', 'Immigration and Emigration']"
"At Salzburg Festival, a Thrilling Provocation and a Promise Unfulfilled",2019-08-01,article,Review,,"['Theater', 'Salzburg Festival']"
"Winners and Losers of the Democratic Debate, Night 2",2019-08-01,multimedia,Interactive Feature,,"['Elections', 'Presidential Election of 2020']"
Spain’s Most Celebrated Writer Believes the Fascist Past Is Still Present,2019-08-01,article,News,,"['Writing and Writers', 'Books and Literature', 'Spanish Civil War (1936-39)', 'Translation and Interpreters']"
How to Give Your Therapist Feedback,2019-08-01,article,News,,"['Therapy and Rehabilitation', 'Psychology and Psychologists', 'Mental Health and Disorders', 'Anxiety and Stress', 'Emotions']"
Why Standing Often Feels Even Harder Than Running,2019-08-01,article,News,,"['Exercise', 'Back (Human Body Part)', 'Shoes and Boots', 'Muscles', 'Legs']"
You Make the Call: East Harlem or Murray Hill?,2019-08-01,multimedia,Interactive Feature,,"['Real Estate and Housing (Residential)', 'Condominiums']"
Schizophrenia Runs in My Family. What Does That Mean for Me and My Baby?,2019-08-01,article,News,,"['Mental Health and Disorders', 'Children and Childhood', 'Schizophrenia', 'Suicides and Suicide Attempts']"
Why Rate Cuts Don’t Help Much Anymore,2019-08-01,article,News,,"['Interest Rates', 'United States Economy', 'Recession and Depression', 'Federal Taxes (US)', 'Gross Domestic Product', 'Inflation (Economics)']"
"When Gender Reveal Videos Go Spectacularly, Cathartically Wrong",2019-08-01,article,News,,"['Pregnancy and Childbirth', 'Gender', 'Video Recordings, Downloads and Streaming', 'Parties (Social)', 'Parenting', 'Social Media']"
Poem: ‘Before this dream’,2019-08-01,article,News,,"['Poetry and Poets', 'Dreams']"
Is Impeachment Finally Happening?,2019-08-01,article,Op-Ed,,"['United States Politics and Government', 'Impeachment', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Global Warming', 'Colleges and Universities', 'Student Loans', 'Hurricane Maria (2017)', 'United States International Relations']"
"Who Is Pedro Pierluisi, Who Has Been Sworn In as Puerto Rico’s Next Governor?",2019-08-01,article,News,,"['Politics and Government', 'Governors (US)']"
Debate Disappointment: I Wanted So Much More From Joe Biden,2019-08-01,article,Op-Ed,,"['Presidential Election of 2020', 'Debates (Political)']"
Has Your Local Newspaper Closed? Tell Us What Stories Aren’t Being Told,2019-08-01,article,News,,"['Social Media', 'Newspapers', 'News and News Media']"
What America Gets Wrong About Tracy Flick,2019-08-01,article,News,,['Movies']
Going to Burning Man? Don’t Forget to Pack a Mask,2019-08-01,article,News,,"['Masks', 'Protective Clothing and Gear', 'Burning Man Festival']"
A Paradox at the Heart of the Newspaper Crisis,2019-08-01,article,News,,"['Newspapers', 'News and News Media', 'Hedge Funds', 'Layoffs and Job Reductions']"
Ron Howard and Brian Grazer Want to Be the Center of the Streaming Era,2019-08-01,article,News,,"['Video Recordings, Downloads and Streaming', 'Movies', 'Television']"
A Scoop About Neil Armstrong Arrived in a Plain Brown Envelope,2019-08-01,article,News,,"['Space and Astronomy', 'Suits and Litigation (Civil)', 'Deaths (Fatalities)', 'Hospitals']"
"That Noise? It’s the 1%, Helicoptering Over Your Traffic Jam",2019-08-01,article,News,,"['Helicopters', 'AIRPORTS', 'Luxury Goods and Services']"
‘The Terror’ Summons the Ghosts of a Real-Life Horror Story,2019-08-01,article,News,,"['Television', 'Japanese-Americans', 'World War II (1939-45)']"
Who Won Night 2 of the Democratic Debate? Experts Weigh In,2019-08-01,article,News,,[]
He Was the Face of a Bike-a-thon to Fight Cancer. He Was Also a Fake.,2019-08-01,article,News,,"['Frauds and Swindling', 'Philanthropy', 'Brain Cancer', 'Bicycles and Bicycling']"
A Future Without the Front Page,2019-08-01,article,News,,"['News and News Media', 'Newspapers', 'Education (K-12)', 'Philanthropy']"
Mortgage Rates Are Already Lower. They’re Not Helping Much.,2019-08-01,article,News,,"['Mortgages', 'Real Estate and Housing (Residential)', 'United States Economy', 'Interest Rates']"
An Art Museum in Your Hotel Lobby,2019-08-01,article,News,,"['Art', 'Hotels and Travel Lodgings', 'Travel and Vacations', 'Murals']"
Handcrafted: Inside Brooklyn’s Tailor Shops,2019-08-01,article,News,,['Suits (Apparel)']
36 Hours in Belfast,2019-08-01,article,News,,['Travel and Vacations']
Five Places to Visit on the Athens Riviera,2019-08-01,article,News,,"['Travel and Vacations', 'Beaches']"
Dying Gasp of One Local Newspaper,2019-08-01,article,News,,"['Newspapers', 'Shutdowns (Institutional)', 'News and News Media']"
"‘Abnormal, as Most Geniuses Are’: Celebrating 200 Years of Herman Melville",2019-08-01,article,News,,"['Books and Literature', 'Writing and Writers', 'Newspapers']"
Dozens Killed in Yemen in Attacks on Military Parade and Police Station,2019-08-01,article,News,,"['Defense and Military Forces', 'Terrorism', 'Drones (Pilotless Planes)', 'Parades', 'Attacks on Police']"
"Democratic Debate, Jeffrey Epstein, Hamza bin Laden: Your Thursday Briefing",2019-08-01,article,briefing,,[]
"Year After Latest Ebola Outbreak, New Cases Emerge in Congo",2019-08-01,article,News,,['Ebola Virus']
Painfully Common: 52 Children Died Last Year in Hot Cars,2019-08-01,article,briefing,,"['Traffic Accidents and Safety', 'Heatstroke']"
How Jaywalking Could Jam Up the Era of Self-Driving Cars,2019-08-01,article,News,,"['Driverless and Semiautonomous Vehicles', 'Traffic Accidents and Safety', 'Traffic and Parking Violations', 'Roads and Traffic', 'Jaywalking']"
The Economy Is Booming. Or Is It?,2019-08-01,article,News,,"['Interest Rates', 'United States Economy', 'International Trade and World Market', 'Banking and Financial Institutions', 'Customs (Tariff)', 'Inflation (Economics)', 'Unemployment', 'Labor and Jobs']"
How to Win Friends and Influence People (at Bachelorette Parties),2019-08-01,article,News,,"['Parties (Social)', 'Weddings and Engagements']"
"On the Border Wall, the Supreme Court Caves to Trump",2019-08-01,article,Op-Ed,,"['United States Politics and Government', 'Constitution (US)', 'Law and Legislation', 'Government Contracts and Procurement', 'Federal Budget (US)', 'Border Barriers', 'Suits and Litigation (Civil)']"
Democrats Are Not Up To Their Historic Responsibility,2019-08-01,article,Op-Ed,,[]
Which 2020 Candidates Would You Swipe Right On?,2019-08-01,multimedia,Interactive Feature,,['Presidential Election of 2020']
DealBook Briefing: The Fed Isn’t Making People Happy,2019-08-01,article,News,,['Interest Rates']
"After Claiming Men Are ‘Seduced’ Into Rape, Malaysian Senator Apologizes",2019-08-01,article,News,,"['Sex Crimes', 'Women and Girls', 'Sexual Harassment', ""Women's Rights""]"
‘A Score to Settle’ Review: Vengeance Is Fine,2019-08-01,article,Review,,['Movies']
‘Them That Follow’ Review: Hiss of Death,2019-08-01,article,Review,,['Movies']
‘Ladyworld’ Review: Fresh Talents Prove Themselves in a Twist on ‘Lord of the Flies’,2019-08-01,article,Review,,['Movies']
‘Luce’ Review: A Star Student Tests His Teacher’s Limits,2019-08-01,article,Review,,['Movies']
Marianne Williamson Wants to ‘See the Memes.’ Here They Are.,2019-08-01,article,News,,"['Debates (Political)', 'Presidential Election of 2020']"
World Cup Stars and Cheap Tickets. Will Fans Now Care About Women’s Pro Soccer?,2019-08-01,article,News,,"['Soccer', ""Women's World Cup (Soccer)"", 'Women and Girls']"
‘Piranhas’ Review: Junior Mafia,2019-08-01,article,Review,,['Movies']
"‘The Operative’ Review: High on Espionage, Low on Surprise",2019-08-01,article,Review,,['Movies']
Death of Hamza bin Laden Seen as Blow to Al Qaeda’s Future,2019-08-01,article,News,,"['Terrorism', 'Targeted Killings', 'United States Defense and Military Forces']"
Are You Rich? This Income-Rank Quiz Might Change How You See Yourself,2019-08-01,multimedia,Interactive Feature,,"['Income', 'High Net Worth Individuals']"
Next to Protest Against Hong Kong’s Government: Its Employees,2019-08-01,article,News,,"['Politics and Government', 'Government Employees', 'Hong Kong Protests (2019)']"
Chance of No-Deal Brexit Hampers Bank of England’s Powers of Prediction,2019-08-01,article,News,,"['International Trade and World Market', 'British Pound (Currency)', 'Banking and Financial Institutions', 'Great Britain Withdrawal from EU (Brexit)', 'Interest Rates']"
Who’s in the Next Democratic Debate? Less than Half of the Field,2019-08-01,article,News,,"['Debates (Political)', 'Presidential Election of 2020']"
Russia Sends Military Planes to Fight Wildfires in Siberia,2019-08-01,article,News,,"['Wildfires', 'Defense and Military Forces']"
So Who Won Night 2?,2019-08-01,article,Op-Ed,,"['Debates (Political)', 'United States Politics and Government']"
"The Best Movies and TV Shows New to Netflix, Amazon and More in August",2019-08-01,article,News,,"['Television', 'Movies', 'Documentary Films and Programs']"
On the Market in the New York Region,2019-08-01,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
On the Market in New York City,2019-08-01,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
Homes for Sale in Brooklyn and Manhattan,2019-08-01,article,News,,['Real Estate and Housing (Residential)']
Homes for Sale in New York and Connecticut,2019-08-01,article,News,,['Real Estate and Housing (Residential)']
Boris Johnson Loses First Election Test Against an Anti-Brexit Alliance,2019-08-01,article,News,,"['Politics and Government', 'Elections', 'Great Britain Withdrawal from EU (Brexit)']"
How Did Kamala Harris Do in the Democratic Debate?,2019-08-01,article,briefing,,[]
Where Are the Swimming Pools?,2019-08-01,article,News,,"['Real Estate and Housing (Residential)', 'Swimming Pools']"
"Wary of Trump’s Hard Line on Iran, Europeans Decline to Join Escorts in Gulf",2019-08-01,article,News,,"['United States International Relations', 'Defense and Military Forces', 'Embargoes and Sanctions', 'Ships and Shipping']"
Support for Impeachment Inquiry Grows in the House,2019-08-01,article,News,,"['Impeachment', 'United States Politics and Government']"
Beyond ‘Fleabag’: What Else Will Quench That Quirky Thirst?,2019-08-01,article,News,,['Television']
April Bloomfield Returns to New York as She Closes Tosca Cafe,2019-08-01,article,News,,['Sexual Harassment']
CNN’s Democratic Debates Give Conflict a Reality-TV Boost,2019-08-01,article,News,,"['Television', 'Presidential Election of 2020', 'Debates (Political)']"
U.S. Sanctions on Foreign Minister Unite Iran’s Fractious Elite,2019-08-01,article,News,,"['Embargoes and Sanctions', 'United States International Relations']"
EBay Accuses Amazon Managers of Conspiring to Poach Its Sellers,2019-08-01,article,News,,"['Antitrust Laws and Competition Issues', 'E-Commerce', 'Computers and the Internet', 'Suits and Litigation (Civil)']"
"Manzanilla Sherry: Singular, Saline and So Polarizing",2019-08-01,article,News,,['Sherry (Wine)']
"From the Land of Many Grapes, Unusual Italian Reds",2019-08-01,article,News,,"['Grapes', 'Wines']"
Videotape All Police Interrogations,2019-08-01,article,Op-Ed,,"['False Arrests, Convictions and Imprisonments', 'Interrogations', 'Video Recordings, Downloads and Streaming', 'Psychology and Psychologists', 'Central Park Jogger Case (1989)']"
Divorced. Beheaded. Broadway.,2019-08-01,article,News,,"['Theater', 'Women and Girls', 'Pop and Rock Music', 'Edinburgh Festival Fringe']"
‘The Nightingale’ Review: A Song of Violence and Vengeance,2019-08-01,article,Review,,['Movies']
Vas Narasimhan of Novartis: ‘We Are Not at All Prepared for a Pandemic’,2019-08-01,article,News,,"['Drugs (Pharmaceuticals)', 'Epidemics', 'Medicine and Health', 'Executives and Management (Theory)']"
What We Learned From the July Democratic Debates,2019-08-01,article,News,,"['Presidential Election of 2020', 'Debates (Political)']"
One Night. One Chance. One Liza (With a ‘Z’).,2019-08-01,article,News,,['Theater']
Saudi Arabia Frees Doctor With U.S. Citizenship After 21 Months,2019-08-01,article,News,,['Political Prisoners']
‘Tel Aviv on Fire’ Review: Mideast Conflict as Soap Opera and Farce,2019-08-01,article,Review,,['Movies']
"Despite Deficit Worries, Senate Gives Final Approval to Spending Increases",2019-08-01,article,News,,"['Federal Budget (US)', 'National Debt (US)', 'Law and Legislation', 'United States Politics and Government']"
2020 Democratic Debates: Highlights From Round 2,2019-08-01,multimedia,Video,,['Debates (Political)']
Indictment Delayed for Father Who Left Twins in Hot Car,2019-08-01,article,News,,"['Heatstroke', 'Child Abuse and Neglect', 'Parenting', 'Murders, Attempted Murders and Homicides']"
The Frankies Partners Will Open a Slice Shop,2019-08-01,article,News,,"['Pizza', 'Restaurants']"
Edward Snowden’s Memoir Is Coming in September,2019-08-01,article,News,,"['Books and Literature', 'Classified Information and State Secrets']"
Judge John Hodgman on the Guest Bathroom Squatty Potty,2019-08-01,article,News,,"['Bathrooms and Toilets', 'Comedy and Humor']"
"Should Board Gamers Play the Roles of Racists, Slavers and Nazis?",2019-08-01,article,News,,"['Politics and Government', 'Games', 'Holocaust and the Nazi Era', 'Computer and Video Games']"
Ailey Appoints Its First Resident Choreographer: Jamar Roberts,2019-08-01,article,News,,['Dancing']
Yearning for More Yang,2019-08-01,article,Op-Ed,,['Debates (Political)']
‘The Son’ Review: She’s Having a Baby (Without You),2019-08-01,article,Review,,['Movies']
The Man Who Tried to Catch the 100-Pound Salmon,2019-08-01,article,Review,,['Books and Literature']
She Was Arrested at 14. Then Her Photo Went to a Facial Recognition Database.,2019-08-01,article,News,,"['Mug Shots', 'Juvenile Delinquency', 'Facial Recognition Software', 'Privacy', 'Surveillance of Citizens by Government', 'Police', 'Civil Rights and Liberties']"
How Democrats Will Attack Trump on the Economy,2019-08-01,article,News,,"['United States Economy', 'Presidential Election of 2020', 'Labor and Jobs', 'Tax Cuts and Jobs Act (2017)']"
Another Victim in Facebook Romance Scams: A U.S. Congressman,2019-08-01,article,News,,"['Impostors (Criminal)', 'Social Media', 'Computers and the Internet', 'United States Defense and Military Forces']"
Did Dr. Seuss Lie to Our Kids?,2019-08-01,article,News,,"['Customs, Etiquette and Manners']"
China Reacts to Trade Tariffs and Hong Kong Protests by Blaming U.S.,2019-08-01,article,News,,"['Customs (Tariff)', 'International Trade and World Market', 'United States International Relations', 'United States Economy', 'United States Politics and Government', 'Economic Conditions and Trends']"
‘La Flor’ Review: Four Women in Search of a Movie,2019-08-01,article,Review,,['Movies']
Jia Tolentino Wants You to Read Children’s Books,2019-08-01,article,News,,"['Books and Literature', 'Writing and Writers']"
"Dorothy Toy, 102, Half of Asian-American Dance Team, Dies",2019-08-01,article,Obituary (Obit),,"['Dancing', 'Japanese-Americans', 'Deaths (Obituaries)']"
11 New Books We Recommend This Week,2019-08-01,article,List,,['Books and Literature']
"Mario Gonzalez, Father of Golf in Brazil, Is Dead at 96",2019-08-01,article,Obituary (Obit),,"['Golf', 'British Open (Golf)', 'Olympic Games (2016)', 'Deaths (Obituaries)']"
Justice Dept. Declined to Prosecute Comey Over Memos About Trump,2019-08-01,article,News,,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Classified Information and State Secrets']"
Hungarian Philosopher’s Death,2019-08-01,article,Letter,,[]
Picture Books to Perk Up Any Kid’s Summer,2019-08-01,article,News,,"['Books and Literature', 'Children and Childhood']"
Joe Biden Is Learning That Liberals Eat Their Own,2019-08-01,article,Op-Ed,,"['Patient Protection and Affordable Care Act (2010)', 'United States Politics and Government', 'Crime and Criminals', 'Health Insurance and Managed Care', 'Debates (Political)', 'Liberalism (US Politics)', 'Immigration and Emigration', 'Deferred Action for Childhood Arrivals', 'Deportation', 'Violence Against Women Act (1994)', 'Medicare']"
Of Course Americans Are Turning to Social Democracy,2019-08-01,article,Op-Ed,,"['Politics and Government', 'Regulation and Deregulation of Industry', 'Socialism (Theory and Philosophy)', 'Presidential Election of 2020']"
Dutch Officials Decline to Enforce New Partial Ban on Burqas,2019-08-01,article,News,,"['Politics and Government', 'Muslim Veiling', 'Law and Legislation', 'Discrimination', 'Freedom of Religion', 'Muslims and Islam', 'Human Rights and Human Rights Violations', 'Transit Systems']"
Review: Wendy Whelan and Maya Beiser’s Meditation on 9/11,2019-08-01,article,News,,"[""Jacob's Pillow Dance Festival"", 'Dancing']"
Afghan War Casualty Report: July 25-Aug. 1,2019-08-01,article,News,,['Civilian Casualties']
Silence Speaking Volumes: Artists Confront the Culture of Incarceration,2019-08-01,article,News,,"['Art', 'Prisons and Prisoners']"
"At The Jewish Week, a Rare Changing of the Guard",2019-08-01,article,News,,"['Newspapers', 'Jews and Judaism', 'Appointments and Executive Changes']"
Israelis Brace for a New Election. The Real Contest May Come Later.,2019-08-01,article,News,,[]
"Debates Identify Plenty of Democratic Divisions, but Not a Consensus Favorite",2019-08-01,article,News,,"['Debates (Political)', 'Presidential Election of 2020', 'United States Politics and Government']"
Leon Black Plays Down Ties to Jeffrey Epstein but Is Silent on 2011 Deal,2019-08-01,article,News,,"['Private Equity', 'Child Abuse and Neglect', 'High Net Worth Individuals', 'Human Trafficking', 'Sex Crimes']"
Meet the Beetles: Newly Discovered Brooklynites Have 6 Legs,2019-08-01,article,News,,"['Beetles', 'Invasive Species', 'Forests and Forestry', 'Cemeteries']"
Hundreds of New Concertos Bring the World to the Concert Hall,2019-08-01,article,News,,"['Mostly Mozart Festival', 'Musical Instruments', 'Classical Music']"
"A Blood Test for Alzheimer’s? It’s Coming, Scientists Report",2019-08-01,article,News,,"[""Alzheimer's Disease"", 'Tests (Medical)', 'Clinical Trials', 'Preventive Medicine', 'Elderly', 'Brain']"
The Secret to Having the Best Summer Ever,2019-08-01,multimedia,Interactive Feature,,"['Friendship', 'Roller Skating']"
When Will the 2020 Democratic Field Start to Shrink?,2019-08-01,article,News,,"['Debates (Political)', 'Presidential Election of 2020', 'Campaign Finance', 'Primaries and Caucuses', 'Polls and Public Opinion']"
"Tariffs, Hong Kong, Hamza bin Laden: Your Friday Briefing",2019-08-01,article,briefing,,[]
Stocks Sink After a New Tariff Threat From Trump,2019-08-01,article,News,,"['International Trade and World Market', 'United States Politics and Government']"
New York State Officials Sue ‘Predatory’ Rent-to-Own Home Seller,2019-08-01,article,News,,"['Renting and Leasing (Real Estate)', 'Real Estate and Housing (Residential)', 'Suits and Litigation (Civil)', 'Consumer Protection', 'Mortgages']"
‘Hobbs & Shaw’ Review: Rock-em-Sock-em Bromance,2019-08-01,article,Review,,['Movies']
"Dallas Officers Pinned Tony Timpa and Joked During Fatal Encounter, Video Shows",2019-08-01,article,News,,"['Police Brutality, Misconduct and Shootings', 'Murders, Attempted Murders and Homicides', 'Video Recordings, Downloads and Streaming']"
Why Not Cory Booker?,2019-08-01,article,Op-Ed,,"['Presidential Election of 2020', 'Debates (Political)', 'United States Politics and Government', 'Blacks', 'Black People', 'Polls and Public Opinion', 'Voting and Voters']"
Marianne Williamson Knows How to Beat Trump,2019-08-01,article,Op-Ed,,"['United States Politics and Government', 'Presidential Election of 2020', 'Social Conditions and Trends']"
"Fighter Jet Crashes in ‘Star Wars’ Canyon, Killing Pilot",2019-08-01,article,News,,"['Aviation Accidents, Safety and Disasters', 'United States Defense and Military Forces', 'Military Aircraft']"
"Corbin Gwaltney, Chronicle of Higher Education Founder, Dies at 97",2019-08-01,article,Obituary (Obit),,"['Colleges and Universities', 'Deaths (Obituaries)']"
Manet’s Last Years: A Radical Embrace of Beauty,2019-08-01,article,Review,,"['Fashion and Apparel', 'Museums', 'Art']"
The Disastrous Woodstock 50: What Went Wrong?,2019-08-01,article,News,,"['Woodstock Music Festivals', 'Pop and Rock Music', 'Rap and Hip-Hop', 'Festivals']"
7 Things to Do With Your Kids in N.Y.C. This Weekend,2019-08-01,article,News,,['Children and Childhood']
6 Dance Performances to See in N.Y.C. This Weekend,2019-08-01,article,News,,['Dancing']
7 Plays and Musicals to Go to in N.Y.C. This Weekend,2019-08-01,article,News,,['Theater']
6 Classical Music Concerts to See in N.Y.C. This Weekend,2019-08-01,article,News,,"['Classical Music', 'Opera']"
33 Art Exhibitions to View in N.Y.C. This Weekend,2019-08-01,article,News,,"['Art', 'Museums']"
5 Film Series to Catch in N.Y.C. This Weekend,2019-08-01,article,News,,['Movies']
5 Comedy Shows to Catch in N.Y.C. This Weekend,2019-08-01,article,News,,['Comedy and Humor']
"12 Pop, Rock and Jazz Concerts to Check Out in N.Y.C. This Weekend",2019-08-01,article,News,,"['Pop and Rock Music', 'Jazz']"
"Four Killed at Sudan Protest, and Tensions Rise",2019-08-01,article,News,,[]
Debate Round 2: How Did Biden Do?,2019-08-01,article,Letter,,"['Debates (Political)', 'Presidential Election of 2020']"
ASAP Rocky Claims Self-Defense in Swedish Assault Trial,2019-08-01,article,News,,[]
Trump’s Hostage Envoy Takes On an Unlikely Case: ASAP Rocky,2019-08-01,article,News,,"['Assaults', 'Rap and Hip-Hop', 'United States International Relations']"
Kirsten Gillibrand Is Right: Racism Is About White People,2019-08-01,article,Op-Ed,,"['Whites', 'Blacks', 'Black People', 'Discrimination', 'Presidential Election of 2020', 'Debates (Political)', 'United States Politics and Government']"
"Martin Mayer, Prolific and Protean Author and Critic, Dies at 91",2019-08-01,article,Obituary (Obit),,"['Books and Literature', 'Writing and Writers', 'Deaths (Obituaries)']"
"Ninja, a Fortnite Star, Leaps From Twitch to Mixer",2019-08-01,article,News,,"['Computer and Video Games', 'Video Recordings, Downloads and Streaming', 'E-Sports']"
‘The Conversation Is Getting Louder and Louder’: 3 Films to Watch at the New York Latino Film Festival,2019-08-01,article,News,,"['Movies', 'Hispanic-Americans']"
MoMA PS1 Reopens James Turrell Installation,2019-08-01,article,News,,"['Art', 'Museums']"
"After an Injury, Stay Comfortable and Productive With This Gear",2019-08-01,article,News,,"['Surgery and Surgeons', 'Furniture', 'Physical Therapy', 'your-feed-wirecutter']"
"Asylum Deal With Guatemala Is Contentious, Despite U.S. Assurances",2019-08-01,article,News,,"['Immigration and Emigration', 'United States International Relations', 'Asylum, Right of', 'Illegal Immigration', 'Immigration Detention']"
"Simple, Timeless Ways to Dress for the Beach",2019-08-01,article,News,,"['Fashion and Apparel', 'Shoes and Boots', 'Sunglasses', 'Beaches']"
Pentagon Delays Award of $10 Billion Cloud Computing Contract,2019-08-01,article,News,,"['Cloud Computing', 'United States Defense and Military Forces', 'Government Contracts and Procurement', 'Computers and the Internet', 'United States Politics and Government']"
"Trade War, Impeachment, Herman Melville: Your Thursday Evening Briefing",2019-08-01,article,briefing,,[]
Naomi Osaka Tries to Put the ‘Worst Months’ of Her Life Behind Her,2019-08-01,article,News,,"['Tennis', 'Wimbledon Tennis Tournament', 'United States Open (Tennis)']"
"DoorDash Buys a Rival, Caviar, for $410 Million",2019-08-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Delivery Services', 'Food', 'Mobile Commerce and Payments', 'Wages and Salaries', 'Restaurants']"
Why Was Trumponomics a Flop?,2019-08-01,article,Op-Ed,,"['United States Economy', 'United States Politics and Government', 'Customs (Tariff)', 'Tax Cuts and Jobs Act (2017)']"
