headline,date,doc_type,material_type,section,keywords
Brokerage Firm Is Said to Get Subpoena in Spitzer Inquiry,2003-11-01,article,News,,"['Frauds and Swindling', 'Securities and Commodities Violations', 'Suits and Litigation', 'Ethics', 'Mutual Funds', 'Stocks and Bonds', 'Brokers and Brokerage Firms']"
Grateful for Pell Grant,2003-11-01,article,Letter,,"['Finances', 'Colleges and Universities', 'Budgets and Budgeting', 'Scholarships and Fellowships']"
Quarterback Is Rejecting Mark He Feels Is Tainted,2003-11-01,article,News,,"['Records and Achievements', 'Coaches and Managers', 'Interscholastic Athletics', 'Ethics', 'Football']"
An Asian Autocrat's Departure,2003-11-01,article,Editorial,,"['JEWS', 'ANTI-SEMITISM', 'Editorials', 'Politics and Government', 'Ethics', 'Islam', 'Economic Conditions and Trends']"
Miami Looks to Add To Its Winning Streak,2003-11-01,article,News,,['Football']
Unconstitutional Farm Checkoffs,2003-11-01,article,Editorial,,"['AGRICULTURE', 'ADVERTISING AND MARKETING', 'Editorials', 'Prices (Fares, Fees and Rates)']"
"Gil Nickel, 64, Wine Enthusiast Who Became a Leading Vintner",2003-11-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
World Briefing | Middle East: Iran: Inspector Sees Progress,2003-11-01,article,News,,"['ATOMIC WEAPONS', 'Treaties', 'Terrorism']"
Crews Put Weariness Aside In Struggle to Save Homes,2003-11-01,article,News,,"['Forest and Brush Fires', 'Fires and Firefighters']"
College Football | Kickoff; TODAY'S TOP MATCHUPS,2003-11-01,article,News,,['Football']
"Paid Notice: Memorials   HARTIG, HERBERT",2003-11-01,article,Paid Death Notice,,[]
Corrections,2003-11-01,article,Correction,,"['United States International Relations', 'Correction Stories', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
On the Job Today: A Young Worker's View,2003-11-01,article,Letter,,['LABOR']
"In the Middle East, Dreams and Reality",2003-11-01,article,Letter,,['Palestinians']
INSIDE,2003-11-01,article,Summary,,[]
Bioterror Researchers Build A More Lethal Mousepox,2003-11-01,article,News,,"['Biological and Chemical Warfare', 'Vaccination and Immunization', 'Drugs (Pharmaceuticals)', 'Finances', 'Research', 'Budgets and Budgeting', 'Terrorism', 'Smallpox', 'Mice']"
"Paid Notice: Deaths   GRAUBARD, SEYMOUR",2003-11-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths   FEIN, LILLIAN",2003-11-01,article,Paid Death Notice,,[]
Corrections,2003-11-01,article,Correction,,[]
"Paid Notice: Deaths   REGOSIN, BERNARD",2003-11-01,article,Paid Death Notice,,[]
Spending Bill Nears Passage In the Senate,2003-11-01,article,News,,"['United States International Relations', 'Finances', 'Law and Legislation', 'Lobbying and Lobbyists', 'Budgets and Budgeting', 'Foreign Aid', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
Lessons From Vietnam,2003-11-01,article,Letter,,"['United States International Relations', 'Politics and Government', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
Boston U. Pays Leader to Quit Before Starting,2003-11-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Appointments and Executive Changes', 'Finances', 'Colleges and Universities']"
NEWS SUMMARY,2003-11-01,article,Summary,,[]
"Religion Journal; A Synagogue Steeped in Harlem History Defies the Odds, but Still Struggles to Survive",2003-11-01,article,News,,"['JEWS', 'Biographical Information', 'Volunteers', 'OLD BROADWAY SYNAGOGUE (NYC)']"
Jets Once Again Need Some November Magic,2003-11-01,article,News,,['Football']
Lieberman on the Iraq War and Doing What Is Right,2003-11-01,article,News,,"['United States International Relations', 'Reviews', 'Television', 'Political Advertising', 'ELECTION ISSUES', 'Presidential Election of 2004', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Subways Are Noisy, Study Finds, To the Point of Being Harmful",2003-11-01,article,News,,"['Subways', 'Transit Systems', 'Noise']"
"Friday Night Lights, Camera, Broadcast",2003-11-01,article,Op-Ed,,"['Television', 'Football']"
Duncan and San Antonio Are the Knicks' Next Test,2003-11-01,article,News,,['Basketball']
Valentine May Manage Again in Japan,2003-11-01,article,News,,"['Baseball', 'Coaches and Managers']"
Pension Funds Drop Putnam As Manager,2003-11-01,article,News,,"['Frauds and Swindling', 'Securities and Commodities Violations', 'Suits and Litigation', 'Ethics', 'Mutual Funds', 'Pensions and Retirement Plans', 'Stocks and Bonds']"
CALIFORNIA AMPLIFIER SAYS EARNINGS WILL AT LEAST DOUBLE,2003-11-01,article,News,,[]
World Business Briefing | Americas: Canada: Bid For Entertainment Group,2003-11-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Television']"
"Paid Notice: Deaths   BESUNDER, LILLIAN R.",2003-11-01,article,Paid Death Notice,,[]
Suspect Accused of Trying to Aid North Korea,2003-11-01,article,News,,"['ATOMIC WEAPONS', 'International Trade and World Market', 'ATOMIC ENERGY']"
Corrections,2003-11-01,article,Correction,,['Correction Stories']
'Zhivago' Without Hollywood,2003-11-01,article,Review,,"['Reviews', 'Television']"
Parking Rules,2003-11-01,article,Schedule,,[]
Taking the Oxymoron Out of 'German Cuisine',2003-11-01,article,Biography,,"['Cooking and Cookbooks', 'Biographical Information']"
"Good News at Last, or Is It?",2003-11-01,article,Letter,,"['CONSUMER CREDIT', 'United States Economy']"
PIEDMONT NATURAL GAS RAISES PROFIT FORECAST,2003-11-01,article,News,,"['Gas (Fuel)', 'Prices (Fares, Fees and Rates)']"
"William Draper, 90, Painter Who Portrayed Presidents",2003-11-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
"In the Middle East, Dreams and Reality",2003-11-01,article,Letter,,"['United States International Relations', 'Palestinians']"
Looking to the Dead To Protect the Living,2003-11-01,article,News,,"['Reviews', 'Books and Literature']"
The Value of Fetuses,2003-11-01,article,Letter,,"['ABORTION', 'Law and Legislation']"
"Good News at Last, or Is It?",2003-11-01,article,Letter,,['Economic Conditions and Trends']
"Paid Notice: Deaths   STEIN, CRISSY",2003-11-01,article,Paid Death Notice,,[]
A Plan to Import Drugs Safely,2003-11-01,article,Editorial,,"['International Trade and World Market', 'Editorials', 'Drugs (Pharmaceuticals)', 'Prices (Fares, Fees and Rates)', 'Medicine and Health', 'Law and Legislation']"
G.I. Dies After Clash With Taliban in Southern Afghanistan,2003-11-01,article,News,,"['United States International Relations', 'Civil War and Guerrilla Warfare', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Halloween Revelers Attack Man, 24",2003-11-01,article,News,,"['Halloween', 'Assaults']"
"Good News at Last, or Is It?",2003-11-01,article,Letter,,['United States Economy']
What Chance Justice Is Done? Russia's System Is Questioned,2003-11-01,article,News,,"['Frauds and Swindling', 'Forgery', 'Politics and Government', 'Ethics']"
World Business Briefing | Asia: Japan: Airline Posts Profit,2003-11-01,article,News,,['Company Reports']
World Business Briefing | Europe: Ireland: Drug Maker Raising Funds,2003-11-01,article,News,,"['ACCOUNTING AND ACCOUNTANTS', 'Securities and Commodities Violations', 'Suits and Litigation', 'Ethics']"
World Briefing | Europe: Italy: Judge Suspends Order On Crosses,2003-11-01,article,News,,"['Crosses and Crucifixes', 'Education and Schools', 'Islam', 'Church-State Relations', 'Decisions and Verdicts']"
COMPANY BRIEFS,2003-11-01,article,News,,[]
World Briefing: Europe,2003-11-01,article,News,,[]
Car Bursts Through Bushs Security Cordon,2003-11-01,article,News,,[]
From Noah's Curse to Slavery's Rationale,2003-11-01,article,News,,"['Bible', 'Slavery', 'Blacks', 'Black People', 'Conventions and Conferences']"
World Briefing | Europe: Britain: 3 Years For Youth Who Sent Threat Parcels,2003-11-01,article,News,,"['Legislatures and Parliaments', 'Sentences (Criminal)', 'Royal Family', 'Children and Youth', 'Threats and Threatening Messages', 'Terrorism']"
Democratic Ads Return Fire In Battle Over City Primaries,2003-11-01,article,News,,"['ELECTION ISSUES', 'Elections', 'PRIMARIES', 'Referendums']"
3 Suits Filed to Block an Abortion Bill That Bush Intends to Sign,2003-11-01,article,News,,"['ABORTION', 'Suits and Litigation', 'Law and Legislation']"
"Robert J. Barnes, 86, Leader In Building Estée Lauder Brand",2003-11-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
ChevronTexaco Has Its Best Quarter Yet,2003-11-01,article,News,,"['Oil (Petroleum) and Gasoline', 'Company Reports']"
Corrections,2003-11-01,article,Correction,,"['United States International Relations', 'Correction Stories', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
Putting Schoenberg in Context,2003-11-01,article,Review,,"['Music', 'Reviews']"
Sports of The Times; Scott Must Keep an Eye On His Back This Year,2003-11-01,article,News,,"['SPORTS OF THE TIMES (TIMES COLUMN)', 'Playoff Games', 'Coaches and Managers', 'Basketball']"
Orwell's World,2003-11-01,article,Letter,,"['United States International Relations', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Paid Notice: Deaths   WEBEL, PAULINE DODGE PRATT",2003-11-01,article,Paid Death Notice,,[]
NETWORK ASSOCIATES RESTATES RESULTS FOR SIX YEARS,2003-11-01,article,News,,"['Frauds and Swindling', 'ACCOUNTING AND ACCOUNTANTS', 'Securities and Commodities Violations', 'Suits and Litigation', 'Ethics']"
Court Approves WorldCom Plan,2003-11-01,article,News,,"['Frauds and Swindling', 'ACCOUNTING AND ACCOUNTANTS', 'Names, Organizational', 'Securities and Commodities Violations', 'Suits and Litigation', 'Ethics', 'Bankruptcies']"
Daughter Spurs Shift in Gephardt's View on Gays,2003-11-01,article,News,,"['ELECTION ISSUES', 'Discrimination', 'Law and Legislation', 'Presidential Election of 2004', 'Homosexuality']"
Fatal Stabbing Linked to Chinatown Bus Business,2003-11-01,article,News,,"['Buses', 'Murders and Attempted Murders', 'Transit Systems']"
Train Derails In Rahway On Its Way To Manhattan,2003-11-01,article,News,,"['Accidents and Safety', 'Railroads']"
National Briefing: South,2003-11-01,article,News,,[]
World Briefing | Europe: Britain: Tories' Choice Narrows,2003-11-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Legislatures and Parliaments', 'Politics and Government']"
Songs That Hurtle Through Urban Pressures,2003-11-01,article,Review,,"['Music', 'Reviews']"
Firsts and Lasts in Mozart and Haydn,2003-11-01,article,Review,,"['Music', 'Reviews']"
National Briefing | South: Arkansas: Approval For Weapons Incinerator,2003-11-01,article,News,,"['Biological and Chemical Warfare', 'Suits and Litigation', 'INCINERATORS', 'Decisions and Verdicts', 'UNITED STATES ARMAMENT AND DEFENSE']"
Key Rates,2003-11-01,article,Statistics,,[]
Judicial Nominees,2003-11-01,article,Letter,,"['Judges', 'Appointments and Executive Changes', 'APPEALS COURTS', 'Courts']"
4 Teacher's Pets,2003-11-01,article,Op-Ed,,"['Wildlife Sanctuaries', 'Education and Schools', 'Correction Stories', 'Rural Areas']"
Torre Tells His Boss To Stop Meddling,2003-11-01,article,News,,"['Baseball', 'Coaches and Managers']"
"Paid Notice: Deaths   SCHNELLER, ADELINE V. (NEE GOLDHAMMER)",2003-11-01,article,Paid Death Notice,,[]
Calls to Jihad Are Said to Lure Hundreds of Militants Into Iraq,2003-11-01,article,News,,"['United States International Relations', 'Islam', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
What's This? An Actual Judicial Election?,2003-11-01,article,Editorial,,"['Judges', 'Courts', 'Editorials', 'Biographical Information', 'Endorsements', 'Elections', 'District Attorneys']"
Clues to an Unfounded Claim Of 3 Deaths in 9/11 Attack,2003-11-01,article,News,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'Hoaxes', 'Missing Persons', 'Hijacking', 'Terrorism']"
"Shotgun in Hand, Kerry Defines His Gun-Control Stance",2003-11-01,article,News,,"['ELECTION ISSUES', 'Gun Control', 'Firearms', 'Presidential Election of 2004']"
"Paid Notice: Deaths   VANAUKEN, CHARLES (VAN)",2003-11-01,article,Paid Death Notice,,[]
"California Firefighters Gain Control, With Weather's Aid",2003-11-01,article,News,,"['Blackouts and Brownouts (Electrical)', 'Forest and Brush Fires', 'Landslides and Mudslides', 'Fires and Firefighters']"
National Briefing | South: North Carolina: Former State Official Is Convicted,2003-11-01,article,News,,"['State and County Fairs', 'Finances', 'Ethics', 'Elections', 'Decisions and Verdicts']"
Corrections,2003-11-01,article,Correction,,[]
High-Tech Daydreamers Investing In Immortality,2003-11-01,article,News,,"['Longevity', 'Death and Dying', 'Conventions and Conferences', 'Bacteria', 'DEOXYRIBONUCLEIC ACID', 'Science and Technology', 'Medicine and Health', 'Research']"
Union Raises Questions After Collapse,2003-11-01,article,News,,"['Accidents and Safety', 'LABOR', 'Gambling', 'Casinos', 'Parking Garages and Lots']"
Brown Wins First Men's Ivy Title,2003-11-01,article,News,,"['Running', 'CROSS-COUNTRY RUNNING']"
Sniper Jury Shown Evidence Of a Motive for Shootings,2003-11-01,article,News,,"['Murders and Attempted Murders', 'Extortion and Blackmail']"
"That Alter Ego Can Be a Killer. You Get the Picture, Dorian?",2003-11-01,article,Review,,"['Reviews', 'Dancing']"
Bank of Japan Sees 2.5% Growth in 2004,2003-11-01,article,News,,"['LABOR', 'Prices (Fares, Fees and Rates)', 'Interest Rates', 'Building (Construction)', 'Credit', 'Unemployment', 'Economic Conditions and Trends', 'Consumer Behavior']"
Corrections,2003-11-01,article,Correction,,['Correction Stories']
Former Musician Rocks World of Track,2003-11-01,article,News,,"['Steroids', 'TETRAHYDROGESTRINONE (THG)', 'Athletics and Sports', 'Drug Abuse and Traffic']"
Church Defends Couple Charged With Starving Four Adopted Children,2003-11-01,article,News,,"['Diet and Nutrition', 'Foster Care', 'Child Abuse and Neglect', 'ADOPTIONS']"
"Some Clues to '04, However Faint, Are Set to Emerge",2003-11-01,article,News,,"['PUBLIC OPINION', 'Governors (US)', 'Elections', 'PRIMARIES', 'Presidential Election of 2004']"
G.I.'s Battle Guerrillas As Protest Turns Violent,2003-11-01,article,News,,"['United States International Relations', 'Bombs and Explosives', 'Civil War and Guerrilla Warfare', 'Demonstrations and Riots', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
"A House Saved, but the Neighborhood Is Lost",2003-11-01,article,News,,"['Forest and Brush Fires', 'ARSON', 'Fires and Firefighters']"
Pile of Pennies Is Adding Up To a Scandal In Mutual Funds,2003-11-01,article,An Analysis; News Analysis,,"['Securities and Commodities Violations', 'Prices (Fares, Fees and Rates)', 'Suits and Litigation', 'Ethics', 'Insider Trading', 'Mutual Funds', 'Stocks and Bonds']"
Corrections,2003-11-01,article,Correction,,"['Music', 'Correction Stories']"
In Search Of Back Pay For Heroine Of Civil War,2003-11-01,article,News,,"['Historic Buildings and Sites', 'Slavery', 'Finances', 'Biographical Information', 'Pensions and Retirement Plans', 'Law and Legislation', 'Budgets and Budgeting', 'Civil War (US) (1861-65)']"
"Paid Notice: Deaths   EGAN, HONORABLE MARY",2003-11-01,article,Paid Death Notice,,[]
Israel Limits Holy Site Access; Vandals Deface Rabin Memorial,2003-11-01,article,News,,"['United States International Relations', 'Palestinians', 'Bombs and Explosives', 'Islam', 'Demonstrations and Riots', 'Terrorism', 'Vandalism']"
World Briefing | Asia: China: Protests Over Japanese Students' Skit,2003-11-01,article,News,,"['International Relations', 'Colleges and Universities', 'Demonstrations and Riots']"
Corrections,2003-11-01,article,Correction,,"['Music', 'Correction Stories']"
"Good News at Last, or Is It?",2003-11-01,article,Letter,,['United States Economy']
World Briefing | Asia: Sri Lanka: Rebels Offer Peace Proposal,2003-11-01,article,News,,"['Politics and Government', 'Civil War and Guerrilla Warfare', 'Foreign Service', 'Freedom and Human Rights']"
Lottery Numbers,2003-11-01,article,News,,['Lotteries']
"Lynn S. Beedle, 85, Dies; An Expert on Tall Buildings",2003-11-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
Thousand of Subway Riders Stalled by an Electrical Fire,2003-11-01,article,News,,"['Subways', 'Transit Systems', 'Fires and Firefighters']"
"In Brooklyn, a Rarity: Judicial Candidates Campaigning",2003-11-01,article,News,,"['Judges', 'Courts', 'Elections']"
"2 Ironworkers Among Victims: One New, One About to Retire",2003-11-01,article,News,,"['Accidents and Safety', 'Gambling', 'Casinos', 'Biographical Information', 'Parking Garages and Lots']"
"In Case of the Cellphone Dropsies, Metro-North Asks, 'Can You Pay Us Now?'",2003-11-01,article,News,,"['Cellular Telephones', 'Railroads', 'Bathrooms and Toilets']"
"An Evening's Adventure, With a Cellist and Her Voice",2003-11-01,article,Review,,"['Music', 'Reviews']"
RELIANT RESOURCES TO HAVE $1 BILLION WRITE-DOWN,2003-11-01,article,News,,"['Electric Light and Power', 'FACTORIES AND INDUSTRIAL PLANTS']"
World Business Briefing | Europe: Germany: Bank Unit Acquired,2003-11-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Stocks and Bonds', 'Brokers and Brokerage Firms']"
Corrections,2003-11-01,article,Correction,,"['Steroids', 'Correction Stories', 'THG (STEROID)', 'Football', 'Drug Abuse and Traffic']"
Gephardt Beats Clinton,2003-11-01,article,Op-Ed,,"['International Trade and World Market', 'ELECTION ISSUES', 'Presidential Election of 2004']"
THE MARKETS: COMMODITIES,2003-11-01,article,News,,"['International Trade and World Market', 'United States Economy', 'Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)', 'Futures and Options Trading', 'Economic Conditions and Trends']"
"After Martin Goes Down, the Nets Close Out a Rout",2003-11-01,article,News,,['Basketball']
"Paid Notice: Deaths   MCQUARY, JOAN S.",2003-11-01,article,Paid Death Notice,,[]
Corrections,2003-11-01,article,Correction,,"['Securities and Commodities Violations', 'Ethics', 'Mutual Funds', 'Stocks and Bonds', 'Correction Stories']"
Revenge Drives String of Killings in Basra,2003-11-01,article,News,,"['United States International Relations', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
"James O'Gara, 85, Editor Of Commonweal Magazine",2003-11-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
"Paid Notice: Deaths   DAL MOLIN, ARMANDO",2003-11-01,article,Paid Death Notice,,[]
A Libertarian Is . . .,2003-11-01,article,Letter,,['Elections']
World Business Briefing,2003-11-01,article,News,,[]
Arrest of Russian Billionaire Captures Attention of Germany,2003-11-01,article,News,,"['Foreign Investments', 'Frauds and Swindling', 'Tax Evasion', 'International Trade and World Market', 'Taxation', 'Oil (Petroleum) and Gasoline']"
"Mahathir, Malaysia's Autocratic Modernizer, Steps Down",2003-11-01,article,News,,"['Appointments and Executive Changes', 'JEWS', 'Politics and Government', 'Islam', 'Economic Conditions and Trends']"
"About New York; Sweet Sounds Ease the Pain, Then and Now",2003-11-01,article,News,,"['Music', 'Evictions', 'Housing', 'Biographical Information']"
BUSINESS DIGEST,2003-11-01,article,Summary,,[]
Change Brings Controversy In Wheelchair Competition,2003-11-01,article,News,,"['New York City Marathon', 'Wheelchairs', 'Running', 'Marathon Running']"
"Seymour Graubard, 92; Fought Anti-Semitism",2003-11-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
"Good News at Last, or Is It?",2003-11-01,article,Letter,,"['LABOR', 'United States Economy']"
Corrections,2003-11-01,article,Correction,,"['Correction Stories', 'News and News Media']"
TRANSACTIONS,2003-11-01,article,List,,[]
National Briefing | Southwest: Texas: Prison For Ex-Official,2003-11-01,article,News,,"['Frauds and Swindling', 'Sentences (Criminal)', 'Ethics', 'Attorneys General', 'Smoking and Tobacco', 'Legal Profession']"
POWEREX TO PAY $1.3 MILLION TO SETTLE U.S. ALLEGATIONS,2003-11-01,article,News,,"['Frauds and Swindling', 'Blackouts and Brownouts (Electrical)', 'Shortages', 'Prices (Fares, Fees and Rates)', 'Suits and Litigation', 'Electric Light and Power']"
Mayor Assails Opposition To City Deal With Snapple,2003-11-01,article,News,,"['ADVERTISING AND MARKETING', 'Education and Schools', 'Beverages']"
"Good News at Last, or Is It?",2003-11-01,article,Letter,,['United States Economy']
World Business Briefing | Asia: Japan: Profit Falls At Fuji Photo,2003-11-01,article,News,,['Company Reports']
"Paid Notice: Deaths   MCNICOL, DORIS (SAMANTHA)",2003-11-01,article,Paid Death Notice,,[]
The Slate Is Clean at Michigan State,2003-11-01,article,News,,"['Football', 'Drug Abuse and Traffic']"
Star Pitcher Has Defected From Cuba,2003-11-01,article,News,,['Baseball']
An Infuriating Success; Schumer Draws Fire for Tactics Blocking Judicial Nominees,2003-11-01,article,News,,"['Judges', 'Appointments and Executive Changes', 'Courts', 'ELECTION ISSUES', 'Filibusters and Debate Curbs', 'Elections', 'Conservatism (US Politics)']"
NEW MOUNTAIN CAPITAL TO BUY STAKE IN NATIONAL MEDICAL,2003-11-01,article,News,,"['Appointments and Executive Changes', 'Mergers, Acquisitions and Divestitures', 'Health Insurance and Managed Care', 'Drugs (Pharmaceuticals)', 'Biographical Information', 'Medicine and Health']"
Promising Vote on Global Warming,2003-11-01,article,Editorial,,"['Weather', 'Editorials', 'Global Warming', 'Law and Legislation']"
National Briefing | Southwest: Texas: Suit Against Redistricting,2003-11-01,article,News,,"['Suits and Litigation', 'REAPPORTIONMENT', 'Hispanic-Americans']"
How to Help,2003-11-01,article,Sidebar,,[]
Investment in Technology Is Roaring Softly Back,2003-11-01,article,News,,"['LABOR', 'CAPITAL INVESTMENT', 'Wireless Communications', 'United States Economy', 'Productivity', 'Telephones and Telecommunications', 'Computers and the Internet']"
World Briefing: Europe,2003-11-01,article,News,,[]
Giants' Primary Target Astray for One Game,2003-11-01,article,News,,['Football']
Panel Waiting For Iraq Data,2003-11-01,article,News,,"['ATOMIC WEAPONS', 'Biological and Chemical Warfare', 'United States International Relations', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
Juror Denies Comments In the Trial Of a Mother,2003-11-01,article,News,,"['Bullies', 'Child Abuse and Neglect', 'Suits and Litigation', 'Mental Health and Disorders', 'Jury System', 'Suicides and Suicide Attempts', 'Decisions and Verdicts', 'News and News Media']"
History of Human Error Found in Ferry Accidents,2003-11-01,article,News,,"['Accidents and Safety', 'Ferries']"
Bridges' 'Necklace Lights' to Return,2003-11-01,article,News,,"['Lighting', 'Bridges and Tunnels', 'Manhattan Bridge (NYC)', 'Finances', 'Queensboro Bridge (NYC)', 'Brooklyn Bridge (NYC)', 'Williamsburg Bridge (NYC)', 'Budgets and Budgeting']"
What's in a Games? Sports fêtes abound,2003-11-01,article,News,,[]
Oil Companies Stay Course Amid Turmoil In Russia,2003-11-01,article,News,,"['Foreign Investments', 'Frauds and Swindling', 'Tax Evasion', 'Taxation', 'Oil (Petroleum) and Gasoline', 'Politics and Government', 'Elections']"
Knicks Show Little Fight On Night They Need It,2003-11-02,article,News,,['Basketball']
Diagnosis: Frustration,2003-11-02,article,News,,"['Insurance', 'Malpractice', 'Doctors', 'Medicine and Health', 'Law and Legislation']"
A Mixed Message On Use of Cellphones,2003-11-02,article,News,,"['Accidents and Safety', 'Roads and Traffic', 'Cellular Telephones', 'Law and Legislation', 'Telephones and Telecommunications']"
"Paid Notice: Deaths   GRAUBARD, SEYMOUR",2003-11-02,article,Paid Death Notice,,[]
Assessing the Record Of a Tarnished Idol,2003-11-02,article,News,,"['Education and Schools', 'Children and Youth', 'PORNOGRAPHY AND OBSCENITY', 'Computers and the Internet']"
Great Meals I Have Known,2003-11-02,article,News,,"['Celebrities', 'Parties (Social)']"
"Paid Notice: Deaths   BRODIE, SHELDON",2003-11-02,article,Paid Death Notice,,[]
Corrections,2003-11-02,article,Correction,,"['United States Politics and Government', 'Presidents and Presidency (US)', 'Vetoes (US)', 'Law and Legislation', 'Correction Stories']"
Sniper,2003-11-02,article,Transcript,,['Books and Literature']
Is the Party Ending For Home Builders?,2003-11-02,article,News,,"['Mortgages', 'Housing', 'Interest Rates', 'Stocks and Bonds']"
The Battle Over Teterboro: From Romance to Hostility,2003-11-02,article,News,,"['Accidents and Safety', 'AIRLINES AND AIRPLANES', 'AIRPORTS', 'TETERBORO AIRPORT (NJ)']"
"Paid Notice: Deaths   SCHUBACK, JEANETTE",2003-11-02,article,Paid Death Notice,,[]
How to Make an Opera A Riddle: Adapt David Lynch,2003-11-02,article,News,,"['MOTION PICTURES', 'Opera']"
Fishing and Bickering,2003-11-02,article,News,,"['Fishing, Commercial', 'Fishing, Sport', 'Bass (Fish)', 'Fish and Other Marine Life']"
"Paid Notice: Deaths   TURNER, CHARLES ROSS",2003-11-02,article,Paid Death Notice,,[]
