headline,date,doc_type,material_type,section,keywords
"This Week’s News Quiz: Abu Bakr al-Baghdadi, California, World Series",2019-11-01,multimedia,Interactive Feature,,[]
Who Gets to Be a Citizen? And Other Pertinent Questions,2019-11-01,article,Letter,,['Books and Literature']
"Weekly Health Quiz: Food, Friends and Physical Activity",2019-11-01,multimedia,Interactive Feature,,"['Medicine and Health', 'Food', 'Women and Girls']"
Why Was My Doctor Visit Suddenly So Expensive?,2019-11-01,article,News,,"['Prices (Fares, Fees and Rates)', 'Health Insurance and Managed Care', 'Hospitals', 'Doctors']"
New in Paperback: ‘Unsheltered’ and ‘Come With Me’,2019-11-01,article,List,,['Books and Literature']
"Rotters, Holy Dusters and Murderers",2019-11-01,article,News,,['Books and Literature']
"My Mother’s Opus, Built Over Four Decades",2019-11-01,article,News,,"['Letters', 'Parenting', 'Families and Family Life']"
Should Facebook Fact-Check Political Speech?,2019-11-01,article,News,,[]
The Age of ‘The Age of Innocence’,2019-11-01,article,Review,,['Books and Literature']
"Booker Prize Winner ‘Girl, Woman, Other’ Is Coming to America",2019-11-01,article,News,,"['Books and Literature', 'Man Booker Prize', 'Blacks', 'Black People', 'Writing and Writers', 'Women and Girls', 'Race and Ethnicity', 'Age, Chronological', 'Awards, Decorations and Honors']"
Should I Take Fish Oil?,2019-11-01,article,News,,"['Omega-3 Fatty Acids', 'Fish Farming', 'Fish and Other Marine Life', 'your-feed-selfcare']"
Here Comes the Smooth Ride to Replace the Military’s Hated Humvee,2019-11-01,article,News,,"['United States Defense and Military Forces', 'Military Vehicles', 'ARMOR']"
"Beer, Here: Merchandising of College Sports Leads to Team-Branded Ales",2019-11-01,article,News,,"['Beer', 'Football (College)', 'College Athletics', 'ADVERTISING AND MARKETING', 'Colleges and Universities']"
"The Work Diary of the Genius of Jam, Sqirl’s Jessica Koslow",2019-11-01,article,News,,"['Restaurants', 'Jams and Jellies', 'Cooking and Cookbooks', 'Workplace Environment']"
"Medicare Can Be Confusing: 6 of Your Top Questions, Answered",2019-11-01,article,News,,"['Medicare', 'Health Insurance and Managed Care', 'Elderly', 'Teeth and Dentistry', 'Retirement', 'Drugs (Pharmaceuticals)', 'Frauds and Swindling']"
"‘After His Death, I Didn’t Cook Anymore’: Widows on the Pain of Dining Alone",2019-11-01,article,News,,"['Cooking and Cookbooks', 'Food', 'Supermarkets and Grocery Stores', 'Widows and Widowers', 'Grief (Emotion)', 'Diet and Nutrition']"
The New Long Weekend,2019-11-01,article,News,,"['Travel and Vacations', 'Budget Travel']"
"In China, Working Mothers Say They Are Fired or Sidelined",2019-11-01,article,News,,"['Discrimination', 'Women and Girls', ""Women's Rights"", 'Pregnancy and Childbirth', 'Labor and Jobs', 'Wages and Salaries']"
"In the Blue Holes of the Bahamas, Secrets of Hurricanes Past",2019-11-01,article,News,,"['Hurricanes and Tropical Storms', 'Caves and Caverns', 'Research', 'your-feed-science']"
The Secret Shop of Forgotten New York Treasures,2019-11-01,article,News,,"['ANTIQUES', 'Collectors and Collections', 'Sewing']"
Two-Bedroom in the Bronx,2019-11-01,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
"How Caroline Hirsch, Comedy Visionary, Spends Her Sundays",2019-11-01,article,News,,"['Comedy and Humor', 'New York Comedy Festival']"
New Development in East Harlem,2019-11-01,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
"Job Market Shows Resilience, Quieting Recession Fears",2019-11-01,article,News,,"['Labor and Jobs', 'United States Economy', 'Recession and Depression', 'Unemployment', 'Factories and Manufacturing', 'Strikes', 'Wages and Salaries', 'United States Politics and Government']"
Maggie Haberman and Michael Schmidt on Covering the Trump Administration,2019-11-01,article,News,,"['News and News Media', 'United States Politics and Government']"
They Didn’t Find Life in a Hopeless Place,2019-11-01,article,News,,"['Extraterrestrial Life', 'Microbiology', 'Space and Astronomy', 'ACIDS', 'Salt', 'your-feed-science']"
Breath Tests Aim to Stop Drunk Driving. Can We Trust the Results?,2019-11-01,article,News,,"['Tests (Sobriety)', 'Drunken and Reckless Driving']"
The Fed’s View on Inflation Is Quietly Shifting. Here’s Why.,2019-11-01,article,News,,"['United States Economy', 'Inflation (Economics)', 'Interest Rates']"
Turkey Wants Refugees to Move to a ‘Safe Zone.’ It’s a Tough Sell.,2019-11-01,article,News,,"['Kurds', 'Refugees and Displaced Persons', 'Defense and Military Forces']"
"Warren Leads Tight Iowa Race as Biden Fades, Poll Finds",2019-11-01,article,News,,"['Presidential Election of 2020', 'Primaries and Caucuses', 'Polls and Public Opinion']"
New Condo South of Chinatown,2019-11-01,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
A Prewar Two-Bedroom on Sutton Place,2019-11-01,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
Dancing Past 60: ‘I Actually Forget That I Am Aging’,2019-11-01,article,News,,"['Dancing', 'Korean-Americans', 'Elderly']"
Income-Restricted Co-op in Hamilton Heights,2019-11-01,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
Holiday Movies 2019: Here’s What’s Coming Soon to Theaters,2019-11-01,article,News,,['Movies']
It’s a Buyers’ Market for Two-Bedrooms,2019-11-01,article,News,,"['Real Estate and Housing (Residential)', 'Condominiums', 'Cooperatives']"
"Impeachment, Elizabeth Warren, ISIS: Your Friday Briefing",2019-11-01,article,briefing,,[]
Trump Breaks Up With New York,2019-11-01,article,briefing,,[]
"Fighting Social Injustice Through Graffiti, and Making a Business of It",2019-11-01,article,News,,['Graffiti']
"Meet Memo, the Marie Kondo of Fitness",2019-11-01,multimedia,Video,,"['Exercise', 'Running', 'Building Service Employees', 'Illegal Immigration', 'New York City Marathon', 'Citizenship and Naturalization', 'Health Clubs']"
Democrats Can Still Seize the Center,2019-11-01,multimedia,Interactive Feature,,['Presidential Election of 2020']
"To Beat Trump, Focus on His Corruption",2019-11-01,multimedia,Interactive Feature,,"['Presidential Election of 2020', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Corruption (Institutional)', 'United States Politics and Government', 'Impeachment']"
"Meet Memo, the Marie Kondo of Fitness",2019-11-01,article,Op-Ed,,"['Marathon Running', 'Running', 'New York City Marathon', 'Exercise', 'Illegal Immigration', 'Citizenship and Naturalization', 'your-feed-opinionvideo']"
These 7 Million Young People Can Beat Trump,2019-11-01,multimedia,Interactive Feature,,"['Presidential Election of 2020', 'United States Politics and Government', 'Race and Ethnicity', 'Youth']"
A Vote on Impeachment,2019-11-01,article,News,,"['United States Politics and Government', 'Impeachment', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Whistle-Blowers']"
A Squash Mystery in Egypt: Is There Something in the Nile?,2019-11-01,article,News,,['Squash (Sport)']
Can Democrats Compete With Trump’s Twitter Feed?,2019-11-01,multimedia,Interactive Feature,,"['Presidential Election of 2020', 'Computers and the Internet', 'Online Advertising', 'Political Advertising', 'Social Media']"
WeWork’s Founder Allegedly Called Maternity Leave ‘Vacation’,2019-11-01,article,News,,['Discrimination']
"As the Economy Slows, Which Investment Strategy Is Right for You?",2019-11-01,article,News,,"['Stocks and Bonds', 'Recession and Depression', 'United States Economy', 'High Net Worth Individuals', 'Financial Planners', 'Asset Allocation (Personal Finances)']"
Kate DiCamillo’s New Novel May Be Her Finest Yet,2019-11-01,article,Review,,['Books and Literature']
Keeping the Story of D-Day Alive,2019-11-01,article,Review,,"['Books and Literature', 'World War II (1939-45)']"
"Macron Steps Into a Leadership Vacuum in Europe, and on Some Toes",2019-11-01,article,News,,"['Politics and Government', 'Great Britain Withdrawal from EU (Brexit)', 'Legislatures and Parliaments']"
Marathon Training for Aging Dummies,2019-11-01,article,News,,"['Running', 'New York City Marathon']"
Alibaba Offers a Positive Signal Amid China’s Sagging Growth,2019-11-01,article,News,,"['Economic Conditions and Trends', 'E-Commerce', 'International Trade and World Market', 'Computers and the Internet', 'Stocks and Bonds', 'Cloud Computing']"
"A Little Tension, a Little Nostalgia: Kawhi Leonard Faces the Spurs",2019-11-01,article,News,,['Basketball']
Inside the Debate Between Netflix and Big Theater Chains Over ‘The Irishman’,2019-11-01,article,News,,['Movies']
"The Week in Arts: Clairo, John Cage and Shia LaBeouf’s ‘Honey Boy’",2019-11-01,article,News,,['Culture (Arts)']
The Best Movies and TV Shows New on Netflix Canada in November,2019-11-01,article,News,,"['Television', 'Movies']"
"Halloween Shooting at Airbnb in Orinda, California, Leaves 5 Dead",2019-11-01,article,News,,"['Murders, Attempted Murders and Homicides']"
"Lesson of the Day: ‘200 Dispatches: Odd Animals, Offbeat Childhoods, Celebrity Origins and Extreme Sports’",2019-11-01,article,News,,[]
Elizabeth Warren Proposes $20.5 Trillion Health Care Plan,2019-11-01,article,News,,"['Presidential Election of 2020', 'Taxation', 'Federal Taxes (US)', 'Medicare', 'Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)', 'Income Tax', 'Corporate Taxes', 'United States Politics and Government', 'Federal Budget (US)']"
2 Cabinet Ministers Resigned in Japan. Their Downfall? Melons and Potatoes.,2019-11-01,article,News,,"['Bribery and Kickbacks', 'Gifts']"
Turkey Hands Over 18 Captured Syrian Soldiers,2019-11-01,article,News,,"['Defense and Military Forces', 'Politics and Government', 'United States International Relations']"
The Week in Tech: WhatsApp’s Spyware Fight Is at Least Good P.R.,2019-11-01,article,News,,"['Computers and the Internet', 'Instant Messaging', 'Social Media', 'Online Advertising', 'Government Contracts and Procurement', 'Enterprise Computing', 'Conflicts of Interest']"
Tips for College Graduates Making Their First Loan Payments,2019-11-01,article,News,,"['Colleges and Universities', 'Student Loans', 'Mobile Commerce and Payments', 'Personal Finances', 'Federal Taxes (US)', 'Interest Rates']"
N.F.L. Week 9 Predictions: Our Picks Against the Spread,2019-11-01,article,News,,['Football']
Tommy Hilfiger’s Duplex Sells After 11 Years on the Market,2019-11-01,article,News,,['Real Estate and Housing (Residential)']
The Internet at 50: ‘We Didn’t See the Dark Side Emerging’,2019-11-01,article,briefing,,['Computers and the Internet']
Google to Buy Fitbit for $2.1 Billion,2019-11-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Wearable Computing', 'Computers and the Internet', 'Exercise', 'Watches and Clocks']"
‘There’s Absolutely a Problem Here’: Readers on Long Job Hunts Even in a Strong Labor Market,2019-11-01,article,News,,"['Labor and Jobs', 'Discrimination', 'Recession and Depression', 'Anxiety and Stress', 'Unemployment', 'Hiring and Promotion', 'Personal Bankruptcies', 'Wages and Salaries', 'Employment Agencies']"
"Lights, Camera, TikTok",2019-11-01,article,News,,"['Movies', 'Social Media']"
China Effectively Bans Online Sales of E-Cigarettes,2019-11-01,article,News,,"['E-Cigarettes', 'Smoking and Tobacco', 'Online Advertising', 'E-Commerce']"
Jobs Are Plentiful. Big Pay Raises Aren’t.,2019-11-01,article,News,,"['Labor and Jobs', 'United States Economy', 'Wages and Salaries', 'Interest Rates', 'Unemployment']"
Muffling the Roar of the Crowd,2019-11-01,article,News,,"['Autism', 'Sensory Integration Dysfunction', 'Stadiums and Arenas']"
Matthew Rhys and the All-Feeling Male,2019-11-01,article,News,,"['Movies', 'Television']"
He Took Her Parts in ‘Fires in the Mirror.’ All 25 of Them.,2019-11-01,article,News,,['Theater']
"New Delhi, Choking on Toxic Air, Declares Health Emergency",2019-11-01,article,News,,"['Air Pollution', 'Deaths (Fatalities)', 'Diwali (Hindu Festival)']"
A Missed Flight Leads to a Connection,2019-11-01,article,News,,"['Marriages', 'Dating and Relationships']"
The Great Streaming Space-Time Warp Is Coming,2019-11-01,article,News,,['Television']
Up River,2019-11-01,article,News,,['Books and Literature']
What to Cook This Weekend,2019-11-01,article,News,,['Cooking and Cookbooks']
Trump Rails Against Impeachment in First Rally Since House Vote,2019-11-01,article,News,,['United States Politics and Government']
"Criticize Israel? For Democratic Voters, It’s Now Fair Game",2019-11-01,article,News,,"['Presidential Election of 2020', 'Polls and Public Opinion', 'United States International Relations', 'Jews and Judaism', 'Foreign Aid']"
When ‘Do No Harm’ Means Evacuating Hospitals in California,2019-11-01,article,Op-Ed,,"['Fires and Firefighters', 'Emergency Medical Treatment', 'Hospitals']"
Standing Up for Humanity in a World of Screens,2019-11-01,article,Review,,"['Art', 'Television Sets and Media Devices', 'Video Recordings, Downloads and Streaming']"
Obama’s Very Boomer View of ‘Cancel Culture’,2019-11-01,article,Op-Ed,,"['Millennial Generation', 'Generation Z', 'Baby Boomers', 'Age, Chronological', 'Social Media', 'Demonstrations, Protests and Riots', 'Blacks', 'Black People', 'Race and Ethnicity', 'Discrimination', 'Social Conditions and Trends']"
Did Warren Pass the Medicare Test? I Think So,2019-11-01,article,Op-Ed,,"['Health Insurance and Managed Care', 'Taxation', 'Medicare']"
How to Leave TV for ‘Tootsie’? Get a Role in ‘Tootsie’ on TV,2019-11-01,article,News,,"['Theater', 'Television', 'ACTORS AND ACTRESSES']"
"The Playlist: Dua Lipa’s Disco Blast, and 13 More New Songs",2019-11-01,article,News,,"['Pop and Rock Music', 'Jazz', 'Rap and Hip-Hop']"
Redrum and Then Some: 7 Movies Influenced by ‘The Shining’,2019-11-01,article,News,,['Movies']
"With ‘Queen & Slim,’ Melina Matsoukas Steps Beyond Beyoncé",2019-11-01,article,News,,['Movies']
These Ingredients Deserve Your Attention,2019-11-01,article,News,,"['Cooking and Cookbooks', 'Paprika', 'Parsley', 'Poultry']"
"39 Vietnamese Died in a U.K. Truck. 18,000 More Endure This Perilous Trip.",2019-11-01,article,News,,"['Smuggling', 'Human Trafficking', 'Illegal Immigration', 'Deaths (Fatalities)', 'Murders, Attempted Murders and Homicides']"
U.K. Truck Deaths Lead Vietnam Police to Arrest 2 Suspects,2019-11-01,article,News,,"['Immigration and Emigration', 'Human Trafficking', 'Deaths (Fatalities)']"
The Glorious Return of Funk,2019-11-01,multimedia,Interactive Feature,,"['RHYTHM AND BLUES (MUSIC)', 'Pop and Rock Music', 'Drums']"
Can Trump Avoid Taxes by Leaving New York? It’s Not So Simple.,2019-11-01,article,News,,"['Federal Taxes (US)', 'United States Politics and Government', 'Taxation', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry']"
Considering Edna O’Brien’s Portrait of James Joyce,2019-11-01,article,News,,"['Books and Literature', 'Writing and Writers']"
Boy George Performs at the Angel Ball,2019-11-01,multimedia,Slideshow,,[]
Benedict Cumberbatch and Jenny Holzer at Creative Time Gala,2019-11-01,article,News,,"['Parties (Social)', 'Philanthropy']"
"Chicken, Chickpeas, Lemon, Yes",2019-11-01,article,News,,['Cooking and Cookbooks']
Review: ‘A Woman of the World’ Dwells in Possibility,2019-11-01,article,Review,,['Theater']
‘I’ll Go to My Grave Ranting About How Important Fact-Checkers Are’,2019-11-01,article,List,,['Books and Literature']
"The Best Movies and TV Shows Coming to Netflix, Apple TV Plus and More in November",2019-11-01,article,News,,"['Television', 'Movies']"
Lori Loughlin Pleads Not Guilty to New College Admissions Scandal Charge,2019-11-01,article,News,,['College Admissions Scandal (2019)']
Wind Change Pushes Maria Fire Toward a California City,2019-11-01,article,News,,"['Wildfires', 'Fires and Firefighters']"
5 Rural Retreats Worthy of a Detour,2019-11-01,article,News,,"['Travel and Vacations', 'Hotels and Travel Lodgings', 'Rural Areas']"
The Life of Thomas Edison,2019-11-01,article,News,,['Books and Literature']
"Trump to Nominate Stephen Hahn, Cancer Researcher, to Head F.D.A.",2019-11-01,article,News,,"['United States Politics and Government', 'Appointments and Executive Changes', 'your-feed-healthcare']"
The Evil Repercussions of the American Revolution,2019-11-01,article,Review,,"['Books and Literature', 'Revolutionary War, American (1775-83)']"
The Reawakening of Quebec’s Nationalism,2019-11-01,article,News,,"['Secession and Independence Movements', 'Politics and Government', 'Canadian Federal Election (2019)']"
Our Hospital’s New Software Frets About My ‘Deficiencies’,2019-11-01,article,News,,"['your-feed-science', 'Electronic Health Records', 'Computers and the Internet', 'Hospitals', 'Doctors', 'Medicine and Health', 'Anxiety and Stress']"
‘The Writing on the Wall’: Voices of the Incarcerated,2019-11-01,article,News,,"['Art', 'ARCHITECTURE', 'Ex-Convicts', 'Prisons and Prisoners']"
"Trump’s Move: Bye, New York! Hello, Florida (Lower Taxes)!",2019-11-01,article,Letter,,"['United States Politics and Government', 'AIRLINES AND AIRPLANES', 'Hotels and Travel Lodgings']"
Pakistani Train Inferno Was Decades in the Making,2019-11-01,article,News,,"['Railroad Accidents and Safety', 'Fires and Firefighters', 'Deaths (Fatalities)', 'Politics and Government', 'Corruption (Institutional)']"
Review: ‘His Dark Materials’ Paints a Vivid Children’s Crusade,2019-11-01,article,News,,['Television']
Love Letter: Are You a Good Friend?,2019-11-01,article,News,,"['Love (Emotion)', 'Dating and Relationships', 'Social Media', 'Modern Love (Times Column)', 'your-feed-selfcare']"
The 2019 Holiday Gift Guide,2019-11-01,multimedia,Interactive Feature,,['Gifts']
11 of Our Best Weekend Reads,2019-11-01,article,News,,"['New York City Marathon', 'Wildfires', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Baseball', 'internal-storyline-no']"
She’s Putting Her Mark on the Kennedy Center,2019-11-01,article,News,,['Culture (Arts)']
The 2019 New York Times/New York Public Library Best Illustrated Children’s Books Winners at Work,2019-11-01,multimedia,Slideshow,,[]
Why Gamers Are Protesting BlizzCon for Hong Kong,2019-11-01,article,News,,"['Computer and Video Games', 'Hong Kong Protests (2019)']"
The 2019 New York Times/New York Public Library Best Illustrated Children’s Books,2019-11-01,article,News,,[]
"After Exchanging Vows, They’re in It for Life",2019-11-01,article,News,,"['Halloween', 'Museums', 'Marriages']"
Threats and Abuse Prompt Female Lawmakers to Leave U.K. Parliament,2019-11-01,article,News,,"['Legislatures and Parliaments', 'Politics and Government', 'Women and Girls', 'Great Britain Withdrawal from EU (Brexit)', 'Social Media', 'Threats and Threatening Messages']"
"A ‘Stabat Mater’ for the 21st Century, Colored by a Composer’s Faith",2019-11-01,article,News,,"['Classical Music', 'White Light Festival (Lincoln Center, NYC)']"
"Barneys Is Sold for Scrap, Ending an Era",2019-11-01,article,News,,"['Bankruptcies', 'Mergers, Acquisitions and Divestitures', 'Shopping and Retail']"
California Fires Bring On Traffic Nightmares,2019-11-01,article,News,,"['Wildfires', 'Roads and Traffic', 'Commuting', 'Delays (Transportation)']"
Review: Brazilian Troupe Grupo de Rua in a Dark Urban Vision,2019-11-01,article,News,,['Dancing']
How Toronto Reined In Big Tech,2019-11-01,article,Op-Ed,,"['Data-Mining and Database Marketing', 'Urban Areas', 'Computers and the Internet']"
"Barry Frank Dies at 87; Sports Agent, Negotiator and Programmer",2019-11-01,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Athletics and Sports', 'Television', 'AGENTS (BUSINESS)', 'Olympic Games (1988)', 'ADVERTISING AND MARKETING']"
Granddaughter of Robert F. Kennedy Died of Accidental Overdose,2019-11-01,article,News,,"['Deaths (Fatalities)', 'Drug Abuse and Traffic']"
Uber Fights to Get Its Edge Back,2019-11-01,article,News,,"['Layoffs and Job Reductions', 'Car Services and Livery Cabs', 'Freelancing, Self-Employment and Independent Contracting', 'Company Reports', 'Mobile Applications']"
TikTok Said to Be Under National Security Review,2019-11-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Social Media', 'Industrial Espionage', 'Privacy', 'United States Politics and Government', 'United States International Relations']"
Behind Apple’s ‘Slow-Roll’ Marketing Push for Its New Streaming Service,2019-11-01,article,News,,"['Television', 'ADVERTISING AND MARKETING', 'Online Advertising', 'Video Recordings, Downloads and Streaming']"
In the Mood for Turkish Food,2019-11-01,article,News,,"['Cooking and Cookbooks', 'Lamb', 'Pomegranates']"
Elizabeth Warren’s ‘Medicare for All’ Math,2019-11-01,article,News,,"['Health Insurance and Managed Care', 'Medicare', 'Prices (Fares, Fees and Rates)', 'Presidential Election of 2020']"
Taika Waititi Puts on a Tuxedo,2019-11-01,article,News,,"['Movies', 'Academy Awards (Oscars)']"
Stephen Curry Out At Least 3 Months After Surgery on Broken Left Hand,2019-11-01,article,News,,['Basketball']
Finally Calling the Killing of Armenians ‘Genocide’,2019-11-01,article,Letter,,"['War Crimes, Genocide and Crimes Against Humanity', 'Armenians', 'United States International Relations']"
Mets Hire Carlos Beltran as Their New Manager,2019-11-01,article,News,,"['Baseball', 'Coaches and Managers']"
"Sheldon Breiner, 82, Dies; Used Magnetism for Explorations",2019-11-01,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Computers and the Internet', 'Software', 'Magnets and Magnetism', 'ARCHAEOLOGY AND ANTHROPOLOGY']"
Impeachment News (Just Not Every Day),2019-11-01,article,News,,"['Podcasts', 'Newsletters']"
Beth Ditto is ‘Feeling Self-Defensive’ and Fights Back,2019-11-01,article,News,,['ACTORS AND ACTRESSES']
3 Die in Crash During Police Chase in Los Angeles,2019-11-01,article,News,,"['Drunken and Reckless Driving', 'Robberies and Thefts']"
Chile Is in Danger of Repeating Its Past,2019-11-01,article,Op-Ed,,"['Demonstrations, Protests and Riots', 'Human Rights and Human Rights Violations']"
California Governor Moves to Reshape PG&E After Fires and Blackouts,2019-11-01,article,News,,"['Bankruptcies', 'Wildfires', 'Power Failures and Blackouts', 'Electric Light and Power']"
A Celebrity Sommelier Is Accused of Sexual Assault,2019-11-01,article,News,,"['Wines', 'Sexual Harassment', '#MeToo Movement', 'Bars and Nightclubs', 'Restaurants', 'Workplace Environment']"
Former Georgia Officer Is Sentenced to 20 Years in Killing of Unarmed Black Man,2019-11-01,article,News,,"['Police Brutality, Misconduct and Shootings']"
Wait — What Is ‘America’ Anyway?,2019-11-01,article,News,,[]
Who Will Wear My Dead Husband’s Clothes?,2019-11-01,article,Op-Ed,,"['Illegal Immigration', 'Immigration Detention', 'United States Politics and Government']"
Warren Laces Into Rivals as Iowa Campaign Grows Combative,2019-11-01,article,News,,"['Presidential Election of 2020', 'Primaries and Caucuses', 'United States Politics and Government', 'Polls and Public Opinion']"
Stocks Hit Record After Jobs Report,2019-11-01,article,News,,"['United States Economy', 'Interest Rates', 'Stocks and Bonds']"
The World’s Best Cheese? It’s Blue and Comes From Oregon,2019-11-01,article,News,,"['Cheese', 'Awards, Decorations and Honors']"
Trump’s Opposition to ‘Endless Wars’ Appeals to Those Who Fought Them,2019-11-01,article,News,,"['Veterans', 'United States Defense and Military Forces', 'Afghanistan War (2001- )', 'Iraq War (2003-11)', 'September 11 (2001)', 'Polls and Public Opinion', 'United States Politics and Government']"
Florida’s Advice to Trump and Other New York Transplants: ‘It’s Not Disney World’,2019-11-01,article,News,,[]
Beto O’Rourke Drops Out of the Presidential Race,2019-11-01,article,News,,"['Presidential Election of 2020', 'Primaries and Caucuses', 'United States Politics and Government']"
"T Suggests: A New Los Angeles Restaurant, Supremely Soft Cashmere and More",2019-11-01,article,News,,"['Fashion and Apparel', 'Restaurants', 'Desks', 'Furniture']"
Get the Most Out of a Visit to the Museum,2019-11-01,article,News,,"['Museums', 'Art']"
"Victoria Braithwaite, Researcher Who Said Fish Feel Pain, Dies at 52",2019-11-01,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Fish and Other Marine Life', 'Animal Behavior', 'Research', 'Science and Technology', 'Books and Literature']"
Trump and Impeachment Cast a Shadow Over New Jersey’s Elections,2019-11-01,article,News,,"['Elections, State Legislature', 'Impeachment', 'United States Politics and Government', 'Voting and Voters']"
"Elizabeth Warren, TikTok, N.Y.C. Marathon: Your Friday Evening Briefing",2019-11-01,article,briefing,,[]
"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in November",2019-11-01,article,News,,"['Television', 'Movies']"
"White House Freezes Military Aid to Lebanon, Against Wishes of Congress, State Dept. and Pentagon",2019-11-01,article,News,,['United States International Relations']
Chile’s Security Forces Have Injured Hundreds. See What the Videos Show.,2019-11-01,multimedia,Video,,['Politics and Government']
House Republicans Tried to Prank Democrats on Their Impeachment Votes. Capitol Police Investigated.,2019-11-01,article,News,,"['Presidential Election of 2020', 'Elections, House of Representatives']"
The Complicated Case of Katie Hill,2019-11-01,article,News,,"['United States Politics and Government', 'Cyberharassment']"
Suicide Has Been Deadlier Than Combat for the Military,2019-11-01,article,Editorial,,"['Veterans', 'United States Defense and Military Forces', 'Suicides and Suicide Attempts', 'Iraq War (2003-11)', 'Depression (Mental)']"
She Was Trick-or-Treating in a Tiny Bumblebee Costume. Then the Shooting Started.,2019-11-01,article,News,,"['Halloween', 'Murders, Attempted Murders and Homicides']"
"Deadspin’s Last Staff Member Quits. But Deadspin Is Not Dead, the Boss Says.",2019-11-01,article,News,,"['News and News Media', 'Private Equity', 'Blogs and Blogging (Internet)']"
244-Year-Old Rifle Stolen Decades Ago Is Returned to Museum,2019-11-01,article,News,,"['Firearms', 'Museums', 'Revolutionary War, American (1775-83)', 'Robberies and Thefts', 'ANTIQUES']"
"Joseph Flannery, Who Turned Uniroyal Around, Dies at 87",2019-11-01,article,Obituary (Obit),,['Deaths (Obituaries)']
Trump to Name Chad Wolf as Acting Secretary,2019-11-01,article,News,,"['Appointments and Executive Changes', 'United States Politics and Government']"
W.T.O. Allows China to Impose Trade Sanctions on U.S. Goods,2019-11-01,article,News,,"['International Trade and World Market', 'United States Economy', 'Embargoes and Sanctions', 'Customs (Tariff)']"
"Last Major Nuclear Arms Pact Could Expire With No Replacement, Russia Says",2019-11-01,article,News,,['ARMS CONTROL AND LIMITATION AND DISARMAMENT']
