headline,date,doc_type,material_type,section,keywords
The Promotion Of Prescription Drugs,2002-09-01,article,Letter,,"['MARKETING AND MERCHANDISING', 'Drugs (Pharmaceuticals)', 'Ethics', 'Doctors', 'Medicine and Health']"
When One Way Costs More,2002-09-01,article,News,,"['AIRLINES AND AIRPLANES', 'Prices (Fares, Fees and Rates)']"
A Nomination for Governor,2002-09-01,article,Editorial,,"['LIEUTENANT GOVERNORS (US)', 'Editorials', 'Endorsements', 'Governors (US)', 'Elections', 'PRIMARIES']"
Corpus Linguistics,2002-09-01,article,Letter,,['English Language']
Saudi Makeover Won't Be Enough,2002-09-01,article,Letter,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'United States International Relations', 'PUBLIC OPINION', 'Pentagon Building', 'Missing Persons', 'Hijacking', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
ENDORSEMENT FOR ETHANOL,2002-09-01,article,News,,"['Ethanol', 'FACTORIES AND INDUSTRIAL PLANTS']"
China Tests U.S. Early But Wilts in Second Half,2002-09-01,article,News,,['Basketball']
"Michelle Colon, Glenn Nocerito",2002-09-01,article,News,,['Weddings and Engagements']
The Marriage of Eva Braun: The Prequel,2002-09-01,article,Review,,"['Reviews', 'Books and Literature']"
Corrections,2002-09-01,article,Correction,,"['Plastic Surgery', 'Stocks and Bonds', 'Correction Stories', 'Cosmetics and Toiletries']"
August 25-31: NATIONAL; GIRLS' REMAINS FOUND,2002-09-01,article,News,,[]
Millionaires on the Wane,2002-09-01,article,News,,['Millionaires and Billionaires']
Gazeteer,2002-09-01,article,News,,[]
"Slower Than a Chicken, Faster Than a Snail: The M96",2002-09-01,article,News,,"['Buses', 'Transit Systems']"
"Allison Nash, Benjamin Lesch",2002-09-01,article,News,,['Weddings and Engagements']
'Roadside Attractions' With Personalities Distinctly Their Own,2002-09-01,article,News,,"['Reviews', 'Art']"
"What This Store Is Selling, No One Can Buy",2002-09-01,article,News,,['RETAIL STORES AND TRADE']
The Sacred Lotus Merely Looks Fragile,2002-09-01,article,News,,[]
ITT to Develop Biological Weapon Sensors,2002-09-01,article,News,,"['Biological and Chemical Warfare', 'Defense Contracts', 'UNITED STATES ARMAMENT AND DEFENSE']"
NASCAR RACING AT MEADOWLANDS?,2002-09-01,article,News,,"['MEADOWLANDS SPORTS COMPLEX (EAST RUTHERFORD, NJ)', 'Stadiums and Arenas', 'Automobile Racing']"
"On the Far Side of Day, Some Find Greater Opportunities to Shine",2002-09-01,article,News,,"['LABOR', 'Working Hours']"
'The Writer and the World',2002-09-01,article,Transcript,,['Books and Literature']
Asian Fusion Completes Its Long March,2002-09-01,article,Review,,"['Reviews', 'Restaurants']"
August 25-31: NATIONAL; WORLDCOM DEALS SEEN,2002-09-01,article,News,,[]
Residential Sales,2002-09-01,article,List,,[]
The World; Taming a Seasonal Swell,2002-09-01,article,News,,"['Weather', 'DAMS AND DIKES', 'Floods']"
Ye Olde Borough of Queens,2002-09-01,article,Review,,"['Reviews', 'Books and Literature']"
Man Is Shot Dead After Stabbing an Officer,2002-09-01,article,News,,"['Attacks on Police', 'Police']"
"In the Macho World of Jazz, Don't Ask, Don't Tell",2002-09-01,article,News,,"['Music', 'Jazz', 'Homosexuality']"
Spellbound,2002-09-01,article,News,,"['Records and Achievements', 'NATIONAL SPELLING BEE', 'Spelling']"
A Government Train To Tolstoy's Birthplace,2002-09-01,article,News,,"['Railroads', 'Travel and Vacations']"
GOING OUT,2002-09-01,article,Schedule,,[]
'I Can't Talk Now. Call Me Back!',2002-09-01,article,News,,"['Accidents and Safety', 'Roads and Traffic', 'Cellular Telephones']"
Introduction,2002-09-01,article,Letter,,[]
Sky Mesa Shows Promise in Hopeful,2002-09-01,article,News,,"['Horse Racing', 'HOPEFUL STAKES']"
"Clicks, Hums and Digressions",2002-09-01,article,News,,"['Rock Music', 'RECORDINGS (AUDIO)']"
"Godard in Autumn, Analyzing America",2002-09-01,article,News,,['MOTION PICTURES']
Corrections,2002-09-01,article,Correction,,"['Housing', 'Correction Stories', 'Asbestos']"
Health Officials Studying West Nile-Transplant Link,2002-09-01,article,News,,"['West Nile Virus', 'Brain', 'Transplants', 'Encephalitis', 'Blood', 'Mosquitoes', 'Medicine and Health']"
The World; Singing the Praises of Mr. Personality,2002-09-01,article,News,,['Music']
"Paid Notice: Memorials  IMBARRATO, AURELIA CALIGIURI",2002-09-01,article,Paid Death Notice,,[]
Saudi Makeover Won't Be Enough,2002-09-01,article,Letter,,"['United States International Relations', 'PUBLIC OPINION', 'Discrimination', 'Women']"
'Will You Miss Me When I'm Gone?',2002-09-01,article,Transcript,,"['Books and Literature', 'Folk Music']"
Bits of the Past Recall World War II,2002-09-01,article,News,,"['Reviews', 'World War II (1939-45)']"
Japanese View of an American View of Japan,2002-09-01,article,Interview,,['Theater']
"Paid Notice: Deaths  TRIPP, PAUL",2002-09-01,article,Paid Death Notice,,[]
"I Do Not Love Thee, Raphael",2002-09-01,article,Review,,"['Reviews', 'Books and Literature']"
Aug 25-31,2002-09-01,article,News,,[]
Sports of The Times; Skilled Ballplayers and Fans Who Are Brats,2002-09-01,article,News,,"['Baseball', 'LABOR', 'SPORTS OF THE TIMES (TIMES COLUMN)', 'Wages and Salaries']"
A Water-Wealthy Island Considers Desalination Plants,2002-09-01,article,News,,"['Wells', 'Shortages', 'Water', 'Desalination']"
"Fiona Walker, Mark Tweedie",2002-09-01,article,News,,['Weddings and Engagements']
Saudi Makeover Won't Be Enough,2002-09-01,article,Letter,,"['Horse Racing', 'World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'United States International Relations', 'PUBLIC OPINION', 'Pentagon Building', 'Hijacking', 'WAR EMBLEM (THOROUGHBRED HORSE)', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Paid Notice: Deaths  MARGOLIES, JACQUES",2002-09-01,article,Paid Death Notice,,[]
"Solveig Johnson, Philip Reeker",2002-09-01,article,News,,['Weddings and Engagements']
Notre Dame Shows Signs Of a Revival,2002-09-01,article,News,,['Football']
"In Delta's Mosquito War, Weapons Include Spray, Garlic and Bananas",2002-09-01,article,News,,"['Encephalitis', 'Mosquitoes']"
A River-Borne Clinic for the Needy Finds Itself in Search of an Anchor,2002-09-01,article,News,,"['Medicine and Health', 'Hospitals']"
"Deborah Feldman, Jonathan Milstein",2002-09-01,article,News,,['Weddings and Engagements']
"Adrian Ready, Michael Pastore",2002-09-01,article,News,,['Weddings and Engagements']
Scent Of a Madman,2002-09-01,article,Op-Ed,,"['Television', 'Documentary Films and Programs', 'Biographical Information']"
The Legend of Pop,2002-09-01,article,News,,"['Biographical Information', 'Deaths (Obituaries)']"
Ideas & Trends; Terrorism's Toll On the F.B.I.,2002-09-01,article,News,,[]
Habitats/West 47th Street; Apartment Renovation Adds to Domestic Bliss,2002-09-01,article,News,,"['Housing', 'Restoration and Rehabilitation', 'Biographical Information']"
The Heartbreak Of Tomatoes,2002-09-01,article,Letter,,['Tomatoes']
No Frigate Like a Book,2002-09-01,article,Review,,['Books and Literature']
Containing West Nile,2002-09-01,article,Letter,,"['Pesticides', 'West Nile Virus', 'Encephalitis', 'Mosquitoes']"
Corrections,2002-09-01,article,Correction,,[]
The Heartbreak of Tomatoes,2002-09-01,article,News,,"['Food', 'Cooking and Cookbooks']"
The Race to Predict Terror's Costs,2002-09-01,article,News,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'Insurance', 'Prices (Fares, Fees and Rates)', 'Hijacking', 'Terrorism']"
"Carly Glassmeyer, Daniel Rosenberg",2002-09-01,article,News,,['Weddings and Engagements']
Music That's Uplifting for Some Is a Downer for Others,2002-09-01,article,News,,['Dancing']
New Design For Concourse Will Avoid Site of Towers,2002-09-01,article,News,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'United States International Relations', 'Pentagon Building', 'Area Planning and Renewal', 'Hijacking', 'Transit Systems', 'Terrorism', 'Stations and Terminals (Passenger)']"
Scorsese vs. MTV,2002-09-01,article,Letter,,"['Music', 'RECORDINGS (VIDEO)', 'MOTION PICTURES']"
Sinking Money Market Rates,2002-09-01,article,News,,"['Records and Achievements', 'MONEY MARKET FUNDS', 'Interest Rates', 'Banks and Banking']"
A Boy and His Brain  devices.,2002-09-01,article,Review,,"['Reviews', 'Books and Literature']"
"With Innovation, Winning Is the Only Thing for Spurrier",2002-09-01,article,News,,"['Coaches and Managers', 'Football']"
"Darryl F. Zanuck, Action Hero of the Studio Era",2002-09-01,article,News,,"['MOTION PICTURES', 'Biographical Information']"
"Personal Business; Boomers, on the Road Again, Spur Sales of RV's",2002-09-01,article,News,,"['Sales', 'United States Economy', 'Renting and Leasing', 'Recreational Vehicles']"
At the Intersection of Korea and Japan,2002-09-01,article,Review,,"['Reviews', 'Restaurants']"
"Karen Sorgen, Jason Conn",2002-09-01,article,News,,['Weddings and Engagements']
"Suspect Failed Training, Flight School Official Says",2002-09-01,article,News,,"['AIRLINES AND AIRPLANES', 'UNITED STATES FOREIGN SERVICE', 'Hijacking', 'Terrorism', 'Firearms']"
Art's Other Ashcan School: What the Super Salvages for His Own Gallery,2002-09-01,article,News,,"['Salvage', 'Art']"
Raising the Roof,2002-09-01,article,News,,"['Historic Buildings and Sites', 'Demolition', 'HURRICANE FLOYD', 'Floods']"
Saudi Makeover Won't Be Enough,2002-09-01,article,Letter,,[]
The Cartier of Fire Island Still Plies His Art,2002-09-01,article,News,,"['Souvenirs', 'Jewels and Jewelry', 'NIGHTCLUBS AND CABARETS', 'Candy']"
"With a Reduced Schedule, Play Resumes at U.S. Open",2002-09-01,article,News,,['Tennis']
French Twist,2002-09-01,article,News,,"['MOTION PICTURES', 'APPAREL']"
Art Listings,2002-09-01,article,News,,"['Art', 'Museums']"
Doubles Team Received Warmly,2002-09-01,article,News,,"['Tennis', 'United States Open (Tennis)']"
A Tug of War for Russian Island's Ethnic Koreans,2002-09-01,article,News,,"['LABOR', 'Economic Conditions and Trends']"
Life Is a Contact Sport,2002-09-01,article,Letter,,"['Murders and Attempted Murders', 'Sex Crimes', 'Domestic Violence', 'Football']"
Waterfront Cleanup Set for Sept. 21,2002-09-01,article,News,,"['Beaches', 'Waste Materials and Disposal']"
Forecast Too Sunny? Try the Anxious Index,2002-09-01,article,News,,"['Recession and Depression', 'United States Economy', 'Stocks and Bonds']"
Formula for Reaching Super Bowl Includes a Mediocre Season,2002-09-01,article,News,,"['Super Bowl', 'Football']"
Queer as Folk,2002-09-01,article,Letter,,['Music']
"Wild at Heart, Furry of Face, and Now, Under Control",2002-09-01,article,News,,"['Sterilization (Biological)', 'Cats']"
The Promotion Of Prescription Drugs,2002-09-01,article,Letter,,"['MARKETING AND MERCHANDISING', 'Drugs (Pharmaceuticals)', 'Doctors', 'Medicine and Health']"
Prague's Clubs Struggle To Rebuild After Flood,2002-09-01,article,News,,"['Weather', 'Tennis', 'Floods']"
"Factory-Built, With a Wealth of Options",2002-09-01,article,News,,"['Housing', 'MODULAR HOUSING']"
August 25-31: INTERNATIONAL; CHINESE MUSLIMS TARGETED,2002-09-01,article,News,,[]
Canned Heat,2002-09-01,article,News,,['Restaurants']
Detainee Had Studied to Be a Pilot in U.S.,2002-09-01,article,News,,[]
Saudi Makeover Won't Be Enough,2002-09-01,article,Letter,,"['United States International Relations', 'PUBLIC OPINION', 'Politics and Government', 'Islam', 'Terrorism']"
More Nations Said to Back World Court Exemptions,2002-09-01,article,News,,"['ITALY-INTERNATIONAL RELATIONS-US', 'GREAT BRITAIN-INTERNATIONAL RELATIONS-US', 'United States International Relations', 'WAR CRIMES AND CRIMINALS', 'UNITED STATES ARMAMENT AND DEFENSE']"
Gun Industry Is Gaining Immunity From Suits,2002-09-01,article,News,,"['States (US)', 'Suits and Litigation', 'Law and Legislation', 'Smoking and Tobacco', 'Firearms']"
"Jessica Sager, Sachin S. Pandya",2002-09-01,article,News,,['Weddings and Engagements']
Seeking the Stripers Off Martha's Vineyard,2002-09-01,article,News,,"['STRIPED BASS', 'Fishing, Sport', 'Fish and Other Marine Life']"
Accabonac Wetland Sale Raises a Furor,2002-09-01,article,News,,['Wetlands']
Agassi Continues to Roll,2002-09-01,article,News,,"['Tennis', 'United States Open (Tennis)']"
"Fast Bucks, and Fraud Perils",2002-09-01,article,News,,"['Frauds and Swindling', 'MAIL FRAUDS', 'AGED']"
The Odds of That,2002-09-01,article,Letter,,"['Mathematics', 'Gambling', 'Casinos']"
"Paid Notice: Deaths  STRAUSS, RICHARD GILDEN",2002-09-01,article,Paid Death Notice,,[]
DOMESTIC CONCERNS TAKE CENTER STAGE IN CONGRESS RACES,2002-09-01,article,News,,"['Biological and Chemical Warfare', 'ATOMIC WEAPONS', 'ELECTION ISSUES', 'Drugs (Pharmaceuticals)', 'Law and Legislation', 'UNITED STATES ARMAMENT AND DEFENSE', 'ACCOUNTING AND ACCOUNTANTS', 'United States International Relations', 'HEALTH INSURANCE', 'Ethics', 'Social Security (US)', 'Medicine and Health', 'Elections', 'Terrorism']"
Business; Telecom Wreck Provides an Opening for AT&T,2002-09-01,article,News,,"['Ethics', 'Credit', 'Telephones and Telecommunications', 'Bankruptcies']"
100 Steps. One Picture.,2002-09-01,article,News,,"['Biographical Information', 'Photography', 'Coffee']"
"PAPERBACK BEST SELLERS: September 1, 2002",2002-09-01,article,List,,[]
"It's Been a Long Wait, but Is This Nirvana?",2002-09-01,article,News,,"['Music', 'Festivals']"
"Paid Notice: Deaths  ALLEN, HAROLD",2002-09-01,article,Paid Death Notice,,[]
Come Show Your Horn,2002-09-01,article,News,,['Jewels and Jewelry']
Reinventing the American Mystery Story,2002-09-01,article,News,,['Television']
"Paid Notice: Deaths  NOUN, LOUISE ROSENFIELD",2002-09-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths  ARESTY, GERALD AND WIFE JOSEPHINE (NEE RIZZO)",2002-09-01,article,Paid Death Notice,,[]
August 25-31: INTERNATIONAL; JAPAN WARMS TO NORTH KOREA,2002-09-01,article,News,,[]
Save Face,2002-09-01,article,News,,"['Accidents and Safety', 'LABOR', 'Restaurants', 'Tennis, Table', 'Ethics', 'Tips and Tipping']"
Crowds Go but Sinatra Stays,2002-09-01,article,News,,['Music']
Corrections,2002-09-01,article,Correction,,"['Television', 'Correction Stories']"
"Retiring, Not Shy",2002-09-01,article,Interview,,[]
Dance Listings,2002-09-01,article,News,,['Dancing']
"Paid Notice: Deaths  BERNSTEIN, ANNABELLE (AUGUST 22, 2002) AND JESSE (AUGUST 30, 2002)",2002-09-01,article,Paid Death Notice,,[]
A Road to Memory in Oklahoma City,2002-09-01,article,News,,['Monuments and Memorials']
DEBATE SET IN SENATE RACE,2002-09-01,article,News,,"['Debating', 'Elections']"
August 25-31: NATIONAL; OPEN HEARINGS BACKED,2002-09-01,article,News,,[]
"Speak, Manatee",2002-09-01,article,Review,,"['Reviews', 'Books and Literature']"
Uneasy in Dresden,2002-09-01,article,Letter,,['Travel and Vacations']
"Courtenay Budd, Anthony Caramico",2002-09-01,article,News,,['Weddings and Engagements']
Books in Brief: Nonfiction,2002-09-01,article,Review,,"['Reviews', 'Books and Literature']"
DataBank; August Ends With the Market Wilting,2002-09-01,article,News,,['Stocks and Bonds']
"Painters Meet Printers, With Energetic Results",2002-09-01,article,Review,,"['Reviews', 'Art']"
"Jennifer Reingold, Randall Lane",2002-09-01,article,News,,['Weddings and Engagements']
Letters,2002-09-01,article,News,,[]
Executive Decision,2002-09-01,article,News,,"['Biographical Information', 'Elections']"
'The Book of Illusions',2002-09-01,article,Transcript,,['Books and Literature']
Opening Doors,2002-09-01,article,Letter,,['Music']
"Paid Notice: Deaths  HERSHCOPF, BERTA RUTH",2002-09-01,article,Paid Death Notice,,[]
Totally Uncooked,2002-09-01,article,News,,['Food']
A Flashy Four-Carom Shot For James and McGreevey,2002-09-01,article,News,,"['AIRLINES AND AIRPLANES', 'AIRPORTS', 'NEWARK INTERNATIONAL AIRPORT (NJ)', 'Renting and Leasing', 'Finances', 'NEWARK LIBERTY INTERNATIONAL AIRPORT', 'Stadiums and Arenas', 'Budgets and Budgeting']"
August 25-31: INTERNATIONAL; DEVELOPMENT SUMMIT,2002-09-01,article,News,,[]
Man Plans Parties. The Wind Laughs.,2002-09-01,article,News,,"['Parties (Social)', 'Boats and Boating']"
JERSEY FOOTLIGHTS,2002-09-01,article,News,,"['Music', 'EMLEN PHYSICK ESTATE (CAPE MAY, NJ)', 'Tea', 'Art']"
"The World; What Is it About British Men? Cheap, Drunk and Stiff Lipped",2002-09-01,article,News,,"['Social Conditions and Trends', 'Men', 'Dating (Social)', 'Women', 'Customs, Etiquette and Manners']"
"Covering Opera, If Not Its World",2002-09-01,article,News,,"['Reviews', 'Books and Literature', 'Opera']"
Global Warming an Issue For National Parks,2002-09-01,article,News,,"['Drought', 'Weather', 'FIRES AND FIREMEN', 'Forest and Brush Fires', 'Global Warming', 'Parks and Other Recreation Areas', 'National Parks, Monuments and Seashores']"
On Barely Getting By in Argentina,2002-09-01,article,Interview,,['Economic Conditions and Trends']
"In the Region/Long Island; In Homes, Too, Horsepower Adds to Prices",2002-09-01,article,News,,"['Housing', 'Prices (Fares, Fees and Rates)', 'Horses']"
Sagaponack Golf Course Calls Off Expansion,2002-09-01,article,News,,"['Housing', 'Golf']"
Negotiating Tone Helped Lead to Deal,2002-09-01,article,An Analysis; News Analysis,,"['Baseball', 'LABOR', 'Finances', 'Strikes', 'Organized Labor']"
"The Nation; Update on Capitalism: What Do You Mean 'Us,' Boss?",2002-09-01,article,News,,"['Frauds and Swindling', 'LABOR', 'Executives and Management', 'PUBLIC OPINION', 'Ethics', 'Regulation and Deregulation of Industry', 'Organized Labor']"
LOW BUT STEADY ON COLLEGE TESTS,2002-09-01,article,News,,"['Mathematics', 'Colleges and Universities', 'Reading and Writing Skills', 'Tests and Testing']"
Investing; Time to Jump Back Into Junk Bonds?,2002-09-01,article,News,,"['DEFAULTING', 'Interest Rates', 'Stocks and Bonds']"
Corrections,2002-09-01,article,Correction,,['Correction Stories']
Oh What a Lovely War: Dueling Vodkas,2002-09-01,article,News,,"['Vodka', 'ALCOHOLIC BEVERAGES']"
August 25-31: NATIONAL; 20 YEARS FOR SKAKEL,2002-09-01,article,News,,[]
"Karen Freedman, David Sims",2002-09-01,article,News,,['Weddings and Engagements']
"Season Is Salvaged, but Baseball Still Has Rich Facing the Poor",2002-09-01,article,News,,"['Baseball', 'LABOR', 'Wages and Salaries', 'Finances', 'Strikes']"
Seattle,2002-09-01,article,News,,['Travel and Vacations']
The Heartbreak Of Tomatoes,2002-09-01,article,Letter,,[]
When the Operating Room Is the Doctor's Office,2002-09-01,article,Letter,,"['Doctors', 'Medicine and Health', 'Regulation and Deregulation of Industry', 'Surgery and Surgeons']"
Commercial Property/Bridgeport; $850 Million Plan for Derelict Coastal Site,2002-09-01,article,News,,"['Finances', 'Area Planning and Renewal', 'Office Buildings and Commercial Properties']"
Cambodia and U.N. Break an Icy Silence on Khmer Rouge Trials,2002-09-01,article,News,,['WAR CRIMES AND CRIMINALS']
"Girl, Uninterrupted",2002-09-01,article,News,,['Surfing']
Auschwitz,2002-09-01,article,Letter,,"['Concentration Camps', 'Travel and Vacations', 'Nazi Policies Toward Jews and Minorities']"
"Paid Notice: Deaths  RUBINS, BERNARD",2002-09-01,article,Paid Death Notice,,[]
SCIENCE FICTION,2002-09-01,article,Review,,"['Reviews', 'Books and Literature']"
"Looking at Arab-American Lives With Care, and One Eye Closed",2002-09-01,article,News,,"['ARAB-AMERICANS', 'Reviews', 'Television']"
The Mew Who Would Be Kingmakers.,2002-09-01,article,Review,,"['Reviews', 'Books and Literature']"
"Ouster at AOL, but Where Does Trail End?",2002-09-01,article,News,,"['Suspensions, Dismissals and Resignations', 'ACCOUNTING AND ACCOUNTANTS', 'Mergers, Acquisitions and Divestitures', 'Ethics']"
Corrections,2002-09-01,article,Correction,,"['Ratings and Rating Systems', 'Stocks and Bonds', 'Correction Stories']"
Strahan Pressures Quarterbacks With a Bull Rush,2002-09-01,article,News,,['Football']
New & Noteworthy Paperbacks,2002-09-01,article,Review,,[]
"Paid Notice: Deaths  ALLEN, DORIS A. (NEE CONDON)",2002-09-01,article,Paid Death Notice,,[]
"Passport Fees Rise By 40 Percent, to $85",2002-09-01,article,News,,"['Passports', 'Prices (Fares, Fees and Rates)', 'Travel and Vacations']"
BOOKS IN BRIEF: NONFICTION,2002-09-01,article,Review,,"['Reviews', 'Books and Literature']"
Investing; Doors May Open to 401(k) Advice,2002-09-01,article,News,,"['Ethics', 'Pensions and Retirement Plans', 'Law and Legislation']"
"Paid Notice: Deaths  BRECHER, H. REGGIE",2002-09-01,article,Paid Death Notice,,[]
"Tennis Babes In, Peacocks Out",2002-09-01,article,News,,"['T-Shirts (Apparel)', 'Tennis', 'United States Open (Tennis)']"
N.F.C. Scouting Reports,2002-09-01,article,News,,['Football']
What Do Women Like? Ask 'The Girls',2002-09-01,article,News,,"['Home Furnishings', 'APPAREL']"
A NIGHT OUT WITH: Dave Meyers; An MTV Star Hiding in Plain Sight,2002-09-01,article,News,,"['Music', 'RECORDINGS (VIDEO)', 'MTV Video Music Awards', 'Awards, Decorations and Honors']"
"Paid Notice: Memorials   SHEPPS, HOWARD",2002-09-01,article,Paid Death Notice,,[]
More Than One Way To Water a Lawn,2002-09-01,article,Letter,,"['Conservation of Resources', 'Water', 'Lawns', 'Gardens and Gardening']"
"Paid Notice: Deaths  PIKE, HAROLD",2002-09-01,article,Paid Death Notice,,[]
WANTED: A KEEP-OUT SIGN,2002-09-01,article,News,,"['Organized Crime', 'Gambling', 'Casinos']"
A True Interaction,2002-09-01,article,Letter,,['Music']
"A Painter's Worry, an Executive's Unease",2002-09-01,article,News,,['Books and Literature']
Crisp and Light,2002-09-01,article,Review,,"['Reviews', 'Wines', 'ALCOHOLIC BEVERAGES']"
"Whalers' Wives Have Tea, and All Are Invited",2002-09-01,article,News,,"['Reviews', 'Theater']"
August 25-31; Forget About the Strike. Play Ball!,2002-09-01,article,News,,[]
"Susi Yu, Roger Fortune",2002-09-01,article,News,,['Weddings and Engagements']
2002 N.F.L Preview,2002-09-01,article,News,,[]
Corrections,2002-09-01,article,Correction,,"['Retirement Communities and Assisted Living', 'Correction Stories']"
POSTINGS: Alexander Calder Design Is Restored; The Ultimate Sidewalk Artist,2002-09-01,article,News,,"['Sidewalks', 'Restoration and Rehabilitation', 'Art']"
Back to School 2002: Ever More Minds to Feed,2002-09-01,article,News,,"['Education and Schools', 'ENROLLMENT', 'Hispanic-Americans']"
Soul Training,2002-09-01,article,Letter,,"['Education and Schools', 'Teachers and School Employees']"
"In Land of Plenty, Some Swiss Struggle to Get By",2002-09-01,article,News,,"['Social Conditions and Trends', 'LABOR', 'Minimum Wage', 'IMMIGRATION AND REFUGEES', 'Wages and Salaries', 'Income', 'Unemployment', 'Economic Conditions and Trends', 'Divorce, Separations and Annulments']"
"Moving Down the Highway, Privacy Intact",2002-09-01,article,Letter,,"['Roads and Traffic', 'Privacy']"
Article 2002090100000666769 -- No Title,2002-09-01,article,Schedule,,[]
Park's Ornate Ex-Restroom May Become Ornate Wendy's,2002-09-01,article,News,,"['Restaurants', 'Parks and Other Recreation Areas', 'Bathrooms and Toilets']"
