headline,date,doc_type,material_type,section,keywords
Health Care Proposals Help Define Democrats,1999-12-20,article,News,,"['HEALTH INSURANCE', 'Finances', 'Children and Youth', 'ELECTION ISSUES', 'Medicaid', 'Presidential Election of 2000', 'Medicine and Health', 'Budgets and Budgeting']"
"OUTLOOK 2000: TECHNOLOGY & MEDIA: The Economy Transformed, Bit by Bit; Businesses and Society Confront the Inescapable Challenges of High Technology and the Internet",1999-12-20,article,News,,"['United States Economy', 'Entrepreneurship', 'Stocks and Bonds', 'Computers and the Internet']"
Ukraine Doesn't Take EU 'No' as Final,1999-12-20,article,News,,[]
Ivy League Stress,1999-12-20,article,Letter,,"['Colleges and Universities', 'Stress (Human)', 'Mental Health and Disorders', 'Teachers and School Employees']"
Long Term Appears Turbulent for Oil,1999-12-20,article,News,,"['Mergers, Acquisitions and Divestitures', 'Oil (Petroleum) and Gasoline', 'Finances', 'INDUSTRY PROFILES']"
Corrections,1999-12-20,article,Correction,,"['Correction Stories', 'Deaths (Obituaries)']"
Mental Illness and Trust,1999-12-20,article,Letter,,['Mental Health and Disorders']
"Islanders Win, Then Trade Potvin",1999-12-20,article,News,,[]
"Of Crooks and Cons, Scandals and Schemes",1999-12-20,article,News,,[]
"It's a Bird! It's a Plane! Yes, and It's Also The Latest I.P.O.!",1999-12-20,article,News,,['Stocks and Bonds']
"In Suffolk, Shelter Rules Force Two Into Foster Care",1999-12-20,article,News,,"['WORKFARE AND EMPLOYMENT OF WELFARE RECIPIENTS', 'Foster Care', 'Homeless Persons', 'Welfare (US)']"
Patents Considered Vital To Thrive on the Internet,1999-12-20,article,News,,"['COPYRIGHTS', 'Inventions and Patents', 'Computers and the Internet']"
"Monsanto and Pharmacia to Join, Creating a Pharmaceutical Giant",1999-12-20,article,News,,"['AGRICULTURE', 'Mergers, Acquisitions and Divestitures', 'Drugs (Pharmaceuticals)', 'Genetic Engineering']"
"Paid Notice: Deaths  LEVINGSON, ALFRED",1999-12-20,article,Paid Death Notice,,[]
Japan's Contradictions Cloud Future Direction of Economy,1999-12-20,article,News,,"['Foreign Investments', 'Stocks and Bonds', 'Economic Conditions and Trends']"
"Paid Notice: Deaths  CHANLER, GERTRUDE L.",1999-12-20,article,Paid Death Notice,,[]
"When Giants Pushed, Rams Shoved Back",1999-12-20,article,News,,['Football']
An Extended Family Rallies to Neilson,1999-12-20,article,News,,"['Hockey, Ice', 'Coaches and Managers']"
American Travelers Urged to Be Vigilant,1999-12-20,article,Summary,,[]
Combating West Nile,1999-12-20,article,Letter,,"['West Nile Virus', 'Encephalitis']"
The Internet May Precipitate a Tempest For Traditional Brands and Advertising,1999-12-20,article,News,,"['ADVERTISING', 'RETAIL STORES AND TRADE', 'Computers and the Internet']"
CENTURY HIGHLIGHTS,1999-12-20,article,Chronology,,"['MOTION PICTURES', 'Television', 'Entertainment and Amusements', 'TWENTIETH CENTURY', 'Telephones and Telecommunications', 'Computers and the Internet']"
"As Nature of Money Changes, Will the Dollar Remain Supreme?",1999-12-20,article,News,,"['Currency', 'Gold']"
Asia Watchers Now Looking At Economies of U.S. and Japan,1999-12-20,article,News,,"['International Trade and World Market', 'United States Economy', 'Economic Conditions and Trends']"
CENTURY HIGHLIGHTS,1999-12-20,article,Chronology,,"['MOTION PICTURES', 'Television', 'Entertainment and Amusements', 'TWENTIETH CENTURY', 'Telephones and Telecommunications', 'Computers and the Internet']"
Russian Vote Bolsters Pro-Yeltsin Camp in Parliament,1999-12-20,article,News,,"['Legislatures and Parliaments', 'Politics and Government', 'INDEPENDENCE MOVEMENTS AND SECESSION', 'Elections', 'Election Results']"
Long Term Appears Turbulent for Oil,1999-12-20,article,News,,"['Mergers, Acquisitions and Divestitures', 'Oil (Petroleum) and Gasoline', 'Finances', 'INDUSTRY PROFILES']"
An Oasis in the City,1999-12-20,article,Letter,,[]
Better Long-Term Care,1999-12-20,article,Letter,,"['Editorials', 'Medicine and Health']"
Couple Critically Injured In Bronx Apartment Fire,1999-12-20,article,News,,['FIRES AND FIREMEN']
"As Labor Pool Shrinks, A New Supply Is Tapped",1999-12-20,article,News,,"['LABOR', 'IMMIGRATION AND REFUGEES', 'Shortages', 'Hiring and Promotion', 'Women']"
"After Long Run, Mutual Funds Begin to Slow",1999-12-20,article,News,,"['Mutual Funds', 'Pensions and Retirement Plans', 'Stocks and Bonds']"
"Paid Notice: Memorials  SULLIVAN, DONALD G.",1999-12-20,article,Paid Death Notice,,[]
Minority Growth Slips at Top Private Schools,1999-12-20,article,News,,"['Minorities (US)', 'Education and Schools', 'Blacks', 'Black People', 'ENROLLMENT', 'Private Schools', 'Teachers and School Employees']"
"Key Forces for Business Success, Creativity and a Local Touch",1999-12-20,article,News,,['United States Economy']
Feick's Jump Shooting A Surprise to Mutombo,1999-12-20,article,News,,['Basketball']
Goodbye Cold Calling; Hello Cross-Selling,1999-12-20,article,News,,"['Mergers, Acquisitions and Divestitures', 'Insurance', 'Stocks and Bonds', 'Computers and the Internet', 'Banks and Banking']"
"Paid Notice: Deaths  GORDON, ISIDORE",1999-12-20,article,Paid Death Notice,,[]
CENTURY HIGHLIGHTS,1999-12-20,article,Chronology,,['United States Economy']
Equity Offerings for Week,1999-12-20,article,Schedule,,[]
Equity Offerings for Week,1999-12-20,article,Schedule,,[]
The Airline Industry May Get a Little Smaller So It Can Get Bigger,1999-12-20,article,News,,"['AIRLINES AND AIRPLANES', 'Television', 'Satellites']"
It’s Up for Debate,1999-12-20,article,News,,[]
TECHNOLOGY & MEDIA: TALKING THE FUTURE WITH: Robert W. Taylor; An Internet Pioneer Ponders the Next Revolution,1999-12-20,article,Interview,,"['Biographical Information', 'Computers and the Internet']"
"'There Must Be a Better Way,' They Say",1999-12-20,article,News,,['TWENTY-FIRST CENTURY']
Corrections,1999-12-20,article,Correction,,"['Special Prosecutors (Independent Counsel)', 'Correction Stories', 'Whitewater Case']"
"As Data About Readers Grows, Newspapers Ask: Now What?",1999-12-20,article,News,,"['Newspapers', 'PUBLIC OPINION', 'INDUSTRY PROFILES', 'Computers and the Internet']"
Good News and Bad News On the Economy of Russia,1999-12-20,article,News,,"['DEFAULTING', 'Foreign Investments', 'Gross Domestic Product', 'Currency', 'Politics and Government', 'Credit', 'Stocks and Bonds', 'Economic Conditions and Trends']"
"Out of the Past, The Click and Clack Of Low Technology",1999-12-20,article,News,,"['United States Economy', 'Typewriters and Typewriting']"
Mayor Calls Port Authority's Airport Policing Inadequate,1999-12-20,article,News,,"['LA GUARDIA AIRPORT (NYC)', 'AIRLINES AND AIRPLANES', 'Bombs and Explosives', 'KENNEDY INTERNATIONAL AIRPORT (NYC)', 'AIRPORTS', 'Police', 'Terrorism']"
OUTLOOK 2000: ECONOMY & INDUSTRY: TALKING THE FUTURE WITH: John S. Reed; The A.T.M. Prophet Is a Late Convert to the Internet,1999-12-20,article,Interview,,"['Automated Teller Machines', 'Computers and the Internet', 'Banks and Banking']"
"Portugal Lowers Its Flag, Handing Macao to China",1999-12-20,article,News,,[]
Asia Watchers Now Looking At Economies of U.S. and Japan,1999-12-20,article,News,,"['International Trade and World Market', 'United States Economy', 'Economic Conditions and Trends']"
Essay; To Stop the Eavesdrop,1999-12-20,article,Op-Ed,,"['Biographical Information', 'Ethics', 'Wiretapping and Other Eavesdropping Devices and Methods', 'Privacy']"
MARKETS & INVESTING: TALKING THE FUTURE WITH: Mary Meeker and Jeff Camp; The Internet at Adolescence: A Trillion-Dollar Prodigy,1999-12-20,article,Interview,,[]
Lower Rates Are Tied to an Economic Slowdown,1999-12-20,article,News,,"['United States Economy', 'Interest Rates', 'Credit']"
Worker Hurt in Collapse Is Stable After Surgery,1999-12-20,article,News,,"['Accidents and Safety', 'BUILDINGS (CONSTRUCTION)']"
"Scandal Spokesman on Move, Eyes Wide Shut No More",1999-12-20,article,Biography,,"['United States Politics and Government', 'Impeachment', 'Ethics', 'News and News Media']"
"Paid Notice: Deaths  DEDMAN, CONCHA MARY",1999-12-20,article,Paid Death Notice,,[]
"Paid Notice: Deaths  RUBIN, FANNIE",1999-12-20,article,Paid Death Notice,,[]
"It's a Bird! It's a Plane! Yes, and It's Also The Latest I.P.O.!",1999-12-20,article,News,,['Stocks and Bonds']
Giants Make Life Easier For Rams,1999-12-20,article,News,,['Football']
A Ballet Upstaged by Words and Giggles,1999-12-20,article,Review,,"['Reviews', 'Television', 'Dancing']"
Hyperactive Child: Paths to Treatment,1999-12-20,article,Letter,,"['Drugs (Pharmaceuticals)', 'Children and Youth', 'Ritalin (Drug)', 'Attention Deficit Hyperactivity Disorder']"
Where Police Park and the Rest of Us Can't,1999-12-20,article,Letter,,"['Parking', 'Roads and Traffic', 'Police']"
Electronic Retailing to a Truly Mass Market Is Expected,1999-12-20,article,News,,"['RETAIL STORES AND TRADE', 'Computers and the Internet']"
Auto Dealers Streamline Operations To Meet the Challenge of the Internet,1999-12-20,article,News,,"['Automobiles', 'Prices (Fares, Fees and Rates)', 'Consumer Behavior', 'Computers and the Internet']"
Film's Digital Potential Has Hollywood on Edge,1999-12-20,article,News,,"['MOTION PICTURES', 'Digital and High-Definition Television', 'Television', 'Computers and the Internet']"
Software Evolving Into a Service Rented Off the Net,1999-12-20,article,News,,"['COMPUTER SOFTWARE', 'Prices (Fares, Fees and Rates)', 'CD-ROM (Compact Disk-Read Only Memory)', 'Computers and the Internet']"
"Paid Notice: Deaths  MACLENNAN, HELEN J.",1999-12-20,article,Paid Death Notice,,[]
INSIDE,1999-12-20,article,Summary,,[]
Corrections,1999-12-20,article,Correction,,"['Zoning', 'Correction Stories']"
Giuliani's Hunt for Red Menaces,1999-12-20,article,News,,"['Mayors', 'United States International Relations', 'International Trade and World Market', 'COMMUNISM', 'IMMIGRATION AND REFUGEES', 'Politics and Government', 'Transit Systems', 'Gardens and Gardening', 'Demonstrations and Riots']"
A Focused Role for the I.M.F.,1999-12-20,article,Editorial,,"['Editorials', 'Economic Conditions and Trends', 'Third World and Developing Countries']"
Fleury Leads Rangers' Escape,1999-12-20,article,News,,[]
Protest and Justice: Diallo Trial Move at Issue,1999-12-20,article,An Analysis; News Analysis,,"['Police Brutality and Misconduct', 'Police']"
Vote on Women's Rights Shows Deep Rift in Kuwait Society,1999-12-20,article,News,,"['VOTING REQUIREMENTS AND VOTERS', 'Politics and Government', 'Women']"
CENTURY HIGHLIGHTS,1999-12-20,article,Chronology,,['Stocks and Bonds']
"As Data About Readers Grows, Newspapers Ask: Now What?",1999-12-20,article,News,,"['Newspapers', 'PUBLIC OPINION', 'INDUSTRY PROFILES', 'Computers and the Internet']"
Test Scores Don't Tell Everything,1999-12-20,article,Letter,,"['Standards and Standardization', 'Education and Schools', 'Tests and Testing']"
A Grozny Tragedy: Russian Takes Flight,1999-12-20,article,Summary,,[]
"Repackaging The Big Box; Despite Zoning Rules and Hostility, Superstores Thrive in Crowded City",1999-12-20,article,News,,"['Zoning', 'RETAIL STORES AND TRADE']"
"Key Forces for Business Success, Creativity and a Local Touch",1999-12-20,article,News,,['United States Economy']
This Week,1999-12-20,article,News,,"['Music', 'Dancing']"
"Paid Notice: Deaths  KIRSCHBAUM, HERMAN",1999-12-20,article,Paid Death Notice,,[]
CENTURY HIGHLIGHTS,1999-12-20,article,Chronology,,['Stocks and Bonds']
"From the Princes of Capitalism to the Bread Lines, How Fortunes Fared",1999-12-20,article,News,,[]
"'There Must Be a Better Way,' They Say",1999-12-20,article,News,,['TWENTY-FIRST CENTURY']
Global Economy Dances to Political Tune,1999-12-20,article,News,,"['United States International Relations', 'International Relations', 'International Trade and World Market', 'Restaurants', 'United States Economy', 'Economic Conditions and Trends', 'Computers and the Internet']"
Chrebet Gets In the Groove,1999-12-20,article,News,,['Football']
Commodity Prices Have First Positive Year Since 1995,1999-12-20,article,News,,"['Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)', 'Futures and Options Trading', 'Forecasts']"
"TECHNOLOGY & MEDIA: The Economy Transformed, Bit by Bit; Businesses and Society Confront the Inescapable Challenges of High Technology and the Internet",1999-12-20,article,News,,"['United States Economy', 'Entrepreneurship', 'Stocks and Bonds', 'Computers and the Internet']"
Manning Leads Indianapolis To a Title,1999-12-20,article,News,,['Football']
Rocky Outlook for Genetically Engineered Crops,1999-12-20,article,News,,"['AGRICULTURE', 'PESTICIDES AND PESTS', 'Fertilizer', 'AGRIBUSINESS', 'Stocks and Bonds', 'Biotechnology', 'Genetic Engineering']"
"Paid Notice: Deaths  CASTRO, ALBA",1999-12-20,article,Paid Death Notice,,[]
Worker Who Was Killed by Fumes Made a Life in Hard Jobs,1999-12-20,article,News,,"['Carbon Monoxide', 'Heating', 'Restaurants', 'Biographical Information']"
"Paid Notice: Memorials  GEVERTZ, BRUCE D.",1999-12-21,article,Paid Death Notice,,[]
More Time to Learn,1999-12-21,article,Letter,,"['Education and Schools', 'Private Schools', 'Tests and Testing']"
Golota Injured In Fatal Crash,1999-12-21,article,News,,"['Accidents and Safety', 'Boxing', 'Roads and Traffic']"
"Get Over It, Little Girl. Stop Your Whining.",1999-12-21,article,Review,,"['MOTION PICTURES', 'Reviews']"
"Paid Notice: Deaths  SHARP, RUTH BALDWIN",1999-12-21,article,Paid Death Notice,,[]
"Hyperactive, or Tired?",1999-12-21,article,Letter,,"['Hyperactivity', 'Drugs (Pharmaceuticals)', 'Children and Youth']"
STRONG YEAR FOR DIAMONDS,1999-12-21,article,News,,"['Diamonds', 'Company Reports']"
Corrections,1999-12-21,article,Correction,,"['Taxation', 'Sales Tax', 'Correction Stories', 'RETAIL STORES AND TRADE', 'Computers and the Internet']"
Jets Accept Their Role Of Spoiler With Zeal,1999-12-21,article,News,,['Football']
Added Plaintiffs Proposed for Racial Bias Suit Against Coca-Cola,1999-12-21,article,News,,"['Prices (Fares, Fees and Rates)', 'Futures and Options Trading', 'Coffee']"
Morgan Stanley Exceeds Expectations With Record Operating Profit,1999-12-21,article,News,,['Company Reports']
Russia's New Parliament,1999-12-21,article,Editorial,,"['Legislatures and Parliaments', 'Television', 'Editorials', 'INDEPENDENCE MOVEMENTS AND SECESSION', 'Elections']"
"Paid Notice: Memorials  FISHER, LILLIAN",1999-12-21,article,Paid Death Notice,,[]
Mission in the Rain Forest,1999-12-21,article,Letter,,[]
An N.B.A. Acrobat With Feet on the Ground,1999-12-21,article,News,,"['Biographical Information', 'Basketball']"
Attacking Eye Cancer Early (in the Womb),1999-12-21,article,News,,"['Pregnancy and Obstetrics', 'Premature Babies', 'Cancer', 'RETINOBLASTOMA', 'Surgery and Surgeons', 'Eyes and Eyesight']"
3 Executives Promoted at Bates,1999-12-21,article,News,,"['Appointments and Executive Changes', 'ADVERTISING', 'Biographical Information']"
"Paid Notice: Deaths  STROBEL, AHARON",1999-12-21,article,Paid Death Notice,,[]
A Lawyer's Worth,1999-12-21,article,Letter,,"['Bonuses', 'Legal Profession']"
When Specialists Err on Aging Voices,1999-12-21,article,News,,"['AGED', 'Speech']"
Bush and McCain Pointing To a Big South Carolina Clash,1999-12-21,article,News,,['Presidential Election of 2000']
EXECUTIVE CHANGES,1999-12-21,article,News,,['Appointments and Executive Changes']
Barbie and Other Toys to Go on an Oil-Free Diet,1999-12-21,article,News,,"['Dolls', 'Hazardous and Toxic Substances', 'Toys', 'Barbie (Doll)', 'Plastics']"
NATO Arrests Serb Ex-General on War Crimes Charges,1999-12-21,article,News,,['WAR CRIMES AND CRIMINALS']
Online Lens Sales Raise Health Concerns,1999-12-21,article,News,,"['Consumer Protection', 'Contact Lenses', 'Computers and the Internet']"
Virgin Airlines Sells a 49% Stake to Singapore Carrier,1999-12-21,article,News,,"['AIRLINES AND AIRPLANES', 'Mergers, Acquisitions and Divestitures']"
BRAZIL INFLATION GAUGE EASES,1999-12-21,article,News,,[]
Ousted I.R.S. Collector Charges Favoritism,1999-12-21,article,News,,"['Frauds and Swindling', 'Whistle-Blowers', 'Taxation', 'Biographical Information', 'Ethics', 'Computers and the Internet']"
German General's Kosovo Peacekeepers Are Fighting Crime,1999-12-21,article,News,,"['Police', 'Crime and Criminals']"
He's Still An Institute You Can't Disparage,1999-12-21,article,Review,,"['Music', 'Reviews']"
THE MARKETS: CURRENCIES,1999-12-21,article,News,,[]
Mission in the Rain Forest,1999-12-21,article,Letter,,"['Forests and Forestry', 'Drugs (Pharmaceuticals)']"
Corrections,1999-12-21,article,Correction,,"['Books and Literature', 'Biographical Information', 'Correction Stories', 'Deaths (Obituaries)']"
"Paid Notice: Deaths  LESLIE, STEPHEN H.",1999-12-21,article,Paid Death Notice,,[]
"Paid Notice: Deaths  COHEN, SIMON",1999-12-21,article,Paid Death Notice,,[]
"Paid Notice: Deaths  ERIC, DAVID",1999-12-21,article,Paid Death Notice,,[]
Attacking Prisoners' Rights,1999-12-21,article,Editorial,,"['Prisons and Prisoners', 'Sex Crimes', 'Editorials', 'Women', 'SUITS AND CLAIMS AGAINST GOVERNMENT', 'Guards', 'Law and Legislation']"
Imprisoned Scientist Sues U.S. Agencies,1999-12-21,article,News,,"['ATOMIC WEAPONS', 'Classification of Information', 'United States International Relations', 'Espionage', 'SUITS AND CLAIMS AGAINST GOVERNMENT', 'Privacy', 'UNITED STATES ARMAMENT AND DEFENSE']"
