headline,date,doc_type,material_type,section,keywords
'Extreme' and 'Schundler': Perfect Together?,2001-07-01,article,News,,"['Governors (US)', 'Elections', 'PRIMARIES']"
Trade Panel Wants Global Economy's Riches Available to Poor Nations Too,2001-07-01,article,News,,"['International Trade and World Market', 'Third World and Developing Countries', 'Customs (Tariff)']"
"Paid Notice: Deaths  BLUESTONE, LEON, M.D.",2001-07-01,article,Paid Death Notice,,[]
"Identical (Almost), but Definitely Not the Same",2001-07-01,article,News,,"['Television', 'Children and Youth']"
No Headline,2001-07-01,article,News,,[]
A Reminder,2001-07-01,article,Letter,,"['Music', 'Theater']"
Leisurely Meals in a Beautiful Setting,2001-07-01,article,Review,,"['Reviews', 'Restaurants']"
Private Sector; A Well-Honed Wit on the Bench,2001-07-01,article,Biography,,"['Mergers, Acquisitions and Divestitures', 'Courts', 'Meat']"
"Streetscapes; Behind Facade, Flower Power",2001-07-01,article,Summary,,[]
Reckonings; The Smell Test,2001-07-01,article,Op-Ed,,"['ANTITRUST ACTIONS AND LAWS', 'Suits and Litigation', 'Computers and the Internet']"
"Ideas & Trends: The Age of Revolution; Founding Fathers Dreamed of Uprisings, Except in Haiti",2001-07-01,article,News,,"['United States International Relations', 'History']"
Commercial Property/Sublets; Sublease Space Surges Onto Market in Manhattan,2001-07-01,article,News,,"['Renting and Leasing', 'Office Buildings and Commercial Properties', 'Computers and the Internet']"
Working Against the Clock for a Cure,2001-07-01,article,News,,"['Multiple Myeloma', 'Bones', 'Cancer']"
Corrections,2001-07-01,article,News,,['Editorials']
"Private Sector; Fun and Games at the Fed, But Not for the Chairman",2001-07-01,article,News,,[]
A Legal Breakthrough for Immigrants,2001-07-01,article,Op-Ed,,"['ILLEGAL ALIENS', 'Deportation', 'IMMIGRATION AND REFUGEES', 'Constitutions', 'Law and Legislation']"
"For the Dying, a New Lease on Life",2001-07-01,article,Letter,,['Transplants']
"Stefanie Berry, John Stark",2001-07-01,article,News,,['Weddings and Engagements']
"Paid Notice: Deaths  PROPP, SEYMOUR",2001-07-01,article,Paid Death Notice,,[]
"Vanity, Thy New Name Is E-Publishing",2001-07-01,article,News,,"['Books and Literature', 'Computers and the Internet']"
"Paid Notice: Deaths  VIANNA, JEROME J.",2001-07-01,article,Paid Death Notice,,[]
"Elizabeth Haber, Evan Galbraith",2001-07-01,article,News,,['Weddings and Engagements']
Meandering Up the California Coast,2001-07-01,article,News,,['Travel and Vacations']
"Another War in Macedonia Yields an Israeli Victor, 23",2001-07-01,article,News,,"['Chess', 'EUROPEAN CHESS CHAMPIONSHIPS']"
Blacks Rise as Power in Washington Suburb,2001-07-01,article,News,,"['Population', 'Surveys and Series', 'Blacks', 'Black People', 'Census']"
Creative Contemporary American Food,2001-07-01,article,News,,"['Reviews', 'Restaurants']"
The Summer Triangle,2001-07-01,article,News,,[]
"Arriana zu Hohenlohe, Dixon Boardman",2001-07-01,article,News,,['Weddings and Engagements']
The Golden Swan And Dorothy Day,2001-07-01,article,Letter,,['Bars']
"Big Crowds, Rainy Days And the Lure Of Tiger",2001-07-01,article,News,,"['Weather', 'Golf', 'BUICK CLASSIC (GOLF)']"
Sunday Q & A,2001-07-01,article,Question,,[]
Cooperstown,2001-07-01,article,News,,['Travel and Vacations']
"Teenagers' Traumas, Without the Clichés",2001-07-01,article,News,,['MOTION PICTURES']
Pitchers Regaining Upper Hand,2001-07-01,article,News,,['Baseball']
"For Animal Shelters, Two Paths",2001-07-01,article,News,,"['Dogs', 'Cats', 'ABANDONMENT']"
'Big as Life:' Three Tales for Spring,2001-07-01,article,Transcript,,[]
NATURAL GAS PIPELINE,2001-07-01,article,News,,"['Gas (Fuel)', 'Pipelines']"
The Method,2001-07-01,article,Letter,,"['Books and Literature', 'Biographical Information']"
June 24-30; A Disunited Front on Mideast,2001-07-01,article,News,,[]
Sunday Q&A: Speaking Ingliski,2001-07-01,article,News,,"['Taxation', 'Budgets and Budgeting', 'AIRLINES AND AIRPLANES', 'Delays (Transportation)', 'Delays (Transportation)', 'Taxation', 'Budgets and Budgeting', 'Taxation', 'Budgets and Budgeting', 'AIRLINES AND AIRPLANES']"
"Paid Notice: Deaths  NIEMAN, LILLIAN",2001-07-01,article,Paid Death Notice,,[]
Candidate for Teamsters Presidency Has Eye on an Upset,2001-07-01,article,News,,['Ethics']
Crazy Legs for Summer,2001-07-01,article,News,,"['Hosiery', 'APPAREL']"
"Heather Klenoff, Joshua Brumberg",2001-07-01,article,News,,['Weddings and Engagements']
Money Keeps the Wheels Turning,2001-07-01,article,News,,['Automobile Racing']
"Benevolent, Protective, Sold: An Era Ends on the Boulevard",2001-07-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Organizations, Societies and Clubs']"
Truffles and Flourishes,2001-07-01,article,Review,,"['Reviews', 'Restaurants']"
"Feeling the Heat, the Yanks Finally Get Cooking",2001-07-01,article,News,,['Baseball']
No Extra Charge For the Summer View,2001-07-01,article,Review,,"['Reviews', 'Restaurants']"
Successes Were Ignored,2001-07-01,article,Letter,,"['Indians, American', 'Minorities (US)', 'APACHE INDIANS', 'College Athletics', 'Children and Youth', 'Athletics and Sports', 'Scholarships and Fellowships']"
A Corner Office Has Little Room for Books,2001-07-01,article,News,,"['Executives and Management', 'Books and Literature']"
"Political Briefing; In Mississippi, A Democratic Feud",2001-07-01,article,News,,"['Suspensions, Dismissals and Resignations', 'Blacks', 'Black People', 'Politics and Government']"
The Nation: Morality and Medicine; Reconsidering Embryo Research,2001-07-01,article,News,,"['Stem Cells', 'ABORTION', 'Ethics', 'Medicine and Health', 'Research']"
Mickelson Grabs Lead And Ties Course Mark,2001-07-01,article,News,,"['GREATER HARTFORD OPEN (GOLF)', 'Golf']"
The Allergy Prison,2001-07-01,article,Letter,,"['Vaccination and Immunization', 'ALLERGIES']"
The Source of Humor,2001-07-01,article,Letter,,['Television']
Footlights,2001-07-01,article,News,,['Culture']
Elbows Fly in Contest for New Power Plants,2001-07-01,article,News,,"['Gas (Fuel)', 'Electric Light and Power']"
"The Philharmonic, Under the Stars",2001-07-01,article,News,,[]
Huntington Falls Short As 'All-America City',2001-07-01,article,News,,[]
Generational Gap,2001-07-01,article,Letter,,['Theater']
Bloomberg and the A-List: The Mutual Hug,2001-07-01,article,News,,"['Mayors', 'Philanthropy', 'Parties (Social)', 'Elections']"
Evette Beckett and Reginald Tuggle,2001-07-01,article,News,,['Weddings and Engagements']
Article 2001070191275648451 -- No Title,2001-07-01,article,News,,[]
"For the Dying, a New Lease on Life",2001-07-01,article,Letter,,['Transplants']
"Dokic's Days Starts Badly, Ends With Two-Set Victory",2001-07-01,article,News,,"['Tennis', 'Wimbledon Tennis Tournament']"
Scissor Rebellion,2001-07-01,article,News,,['APPAREL']
Style; What Are Friends For?,2001-07-01,article,News,,"['Friendship', 'Men']"
"Paid Notice: Deaths  NEWMAN, BEVERLY",2001-07-01,article,Paid Death Notice,,[]
THE GUIDE,2001-07-01,article,Schedule,,[]
"Class Time and Not Jail Time For Anger, but Does It Work?",2001-07-01,article,News,,"['Social Conditions and Trends', 'ANGER (EMOTION)', 'Mental Health and Disorders', 'Crime and Criminals']"
AND BEAR IN MIND,2001-07-01,article,Review,,[]
The Word on the Streets,2001-07-01,article,News,,"['Ratings and Rating Systems', 'Roads and Traffic', 'Potholes']"
"Paid Notice: Memorials   SHACTER, JEAN AND CHARLES",2001-07-01,article,Paid Death Notice,,[]
Fire Damages a Room at Fraunces Tavern,2001-07-01,article,News,,['FIRES AND FIREMEN']
Still Prowling After All These Years,2001-07-01,article,News,,['ALLIGATORS']
"Elizabeth Redisch, Hazem Gamal",2001-07-01,article,News,,['Weddings and Engagements']
'The Last Bohemian' And His Legacy,2001-07-01,article,Letter,,"['Books and Literature', 'Theater']"
"S.U.V.'s, Golf and Even Peas Join Growing Hit List of Eco-Vandals",2001-07-01,article,News,,"['Automobiles', 'Forests and Forestry', 'Environment', 'Peas', 'Sabotage', 'Utility Vehicles and Other Light Trucks', 'Security and Warning Systems', 'ARSON', 'Logging Industry', 'Vandalism', 'Genetic Engineering', 'Food']"
"Their Euphemisms Aside, the Analysts Are Usually Right",2001-07-01,article,News,,"['Ethics', 'Stocks and Bonds']"
Shaughnessy's Way Works Again,2001-07-01,article,News,,"['Tennis', 'Wimbledon Tennis Tournament']"
DataBank; Earnings Worries Outweigh a Rate Cut,2001-07-01,article,News,,['Stocks and Bonds']
"After Weeks of Politics, Finally, a Budget",2001-07-01,article,News,,"['Finances', 'Budgets and Budgeting']"
"Lyubov Sokolova, 79, Actress In More Than 300 Russian Films",2001-07-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
M*A*S*H on the Rocks,2001-07-01,article,Review,,"['Reviews', 'Books and Literature']"
"Maria Barrera, Kanishka Agarwala",2001-07-01,article,News,,['Weddings and Engagements']
"Lauren Diamond, Aron Barkan",2001-07-01,article,News,,['Weddings and Engagements']
Darkness Camouflaged By Hanoi's Seductive Sun,2001-07-01,article,News,,['MOTION PICTURES']
CHERRY HILL DESEGREGATION,2001-07-01,article,News,,"['Equal Educational Opportunities', 'Education and Schools']"
The Greatest Hope for Henry: An E-mail Journal From Laurie Strongin,2001-07-01,article,News,,[]
"Ideas & Trends; Leveling the Playing Field, but for Whom?",2001-07-01,article,News,,"['AFFIRMATIVE ACTION', 'ADMISSIONS STANDARDS', 'Minorities (US)', 'Blacks', 'Black People', 'Colleges and Universities', 'Asian-Americans', 'Hispanic-Americans', 'SAT (College Admission Test)']"
Shedding Tiers? Most Eyes Are Dry,2001-07-01,article,News,,"['Relocation of Business', 'MEADOWLANDS SPORTS COMPLEX (EAST RUTHERFORD, NJ)', 'Hockey, Ice', 'Athletics and Sports', 'Stadiums and Arenas', 'Basketball']"
June 24-30; Senate Passes Patients' Bill,2001-07-01,article,News,,[]
Heels in Fact and Fiction: Just Stay Away From Grates,2001-07-01,article,News,,"['Shoes and Boots', 'Books and Literature']"
Mr. Bush's Miscalculation,2001-07-01,article,Editorial,,"['PUBLIC OPINION', 'Environment', 'Editorials', 'ELECTION ISSUES']"
Sports of The Times; The Yanks Reach for New Heights at an Old Altitude,2001-07-01,article,News,,"['World Cup (Soccer)', 'Soccer']"
Growth in Visits To National Parks Slows,2001-07-01,article,News,,"['Parks and Other Recreation Areas', 'Travel and Vacations', 'National Parks, Monuments and Seashores']"
The Rural Life; Volunteers and Pioneers,2001-07-01,article,Editorial,,"['Editorials', 'Gardens and Gardening']"
Lives; Red Terror,2001-07-01,article,News,,[]
"With Victory, Fleet Renee Moves to Head of Class",2001-07-01,article,News,,"['Horse Racing', 'MOTHER GOOSE STAKES']"
Talk Radio,2001-07-01,article,News,,"['Sales', 'CITIZENS BAND RADIO']"
The Choices,2001-07-01,article,Letter,,"['Social Conditions and Trends', 'Age, Chronological']"
Corrections,2001-07-01,article,Correction,,"['Correction Stories', 'Travel and Vacations']"
"'S' Is for Satisfactory, Not for Satisfied",2001-07-01,article,Series,,"['Surveys and Series', 'Education and Schools', 'Teachers and School Employees']"
Perennial Waterside Favorite in Montauk,2001-07-01,article,Review,,"['Reviews', 'Restaurants']"
The Close Reader; Ahead of Her Time,2001-07-01,article,Review,,"['Books and Literature', 'Biographical Information', 'Women']"
"Michele Cavataio, Antonio Sacconaghi Jr.",2001-07-01,article,News,,['Weddings and Engagements']
"Beth Thompson, Michael Power",2001-07-01,article,News,,['Weddings and Engagements']
Minor League Player Races the Calendar,2001-07-01,article,News,,"['Baseball', 'Minor Leagues']"
An 8th-Street Form of Flattery,2001-07-01,article,News,,"['APPAREL', 'RETAIL STORES AND TRADE']"
Rebel Without a Cause,2001-07-01,article,Review,,"['Books and Literature', 'Biographical Information']"
Federal Money Is Following Rebuilt Beaches Out to Sea,2001-07-01,article,News,,"['Coast Erosion', 'Finances', 'Beaches', 'Budgets and Budgeting']"
Corrections,2001-07-01,article,Correction,,"['Victorian Era', 'Biographical Information', 'Correction Stories']"
Crossing Boundaries in Fine Arts Annual,2001-07-01,article,Review,,"['Reviews', 'Art']"
Exploring Roots of East End Farm Families,2001-07-01,article,News,,"['AGRICULTURE', 'Farmers', 'History']"
Appointing Judges: Checks and Balances,2001-07-01,article,Letter,,"['Judges', 'Appointments and Executive Changes', 'Courts', 'Declaration of Independence (US)', 'Constitutions']"
QUOTATION OF THE DAY,2001-07-01,article,News,,['QUOTATION OF THE DAY']
Mildly Ambitious,2001-07-01,article,Letter,,['Presidential Election of 2004']
Free Agents And Knicks Unlikely To Mix,2001-07-01,article,News,,['Basketball']
"Paid Notice: Deaths  FARRICKER, PETER JOSEPH",2001-07-01,article,Paid Death Notice,,[]
The Allergy Prison,2001-07-01,article,Letter,,[]
"Sharon Rudich, Jeremy Wallach",2001-07-01,article,News,,['Weddings and Engagements']
8.3,2001-07-01,article,Review,,"['Reviews', 'Books and Literature']"
Dorm Rooms and Spotlights,2001-07-01,article,News,,['Theater']
"Paid Notice: Deaths  MARKS, MILDRED GRALLA",2001-07-01,article,Paid Death Notice,,[]
"POSTINGS: Project Will Create 22 Apartments, 2 Stores; Lofts for Lower East Side",2001-07-01,article,News,,"['Housing', 'Renting and Leasing']"
Fire at Co-op Cuts Power To 2800 Units,2001-07-01,article,News,,['FIRES AND FIREMEN']
"POSTINGS: Midtown Tops National Cost Survey; $7,000 a Year For Parking",2001-07-01,article,News,,"['Prices (Fares, Fees and Rates)', 'Parking Garages and Lots']"
"Political Briefing: In Mississippi, a Democratic Feud",2001-07-01,article,News,,"['Politics and Government', 'United States Politics and Government', 'PUBLIC OPINION', 'Governors (US)']"
"Paid Notice: Deaths  GARBARINI, CHARLES J. SR. ESQ.",2001-07-01,article,Paid Death Notice,,[]
"Paid Notice: Memorials  WEINTRAUB, SAMUEL",2001-07-01,article,Paid Death Notice,,[]
Long-Range Justice Raises Fears for Sovereignty,2001-07-01,article,News,,"['Extradition', 'WAR CRIMES AND CRIMINALS', 'Freedom and Human Rights']"
Help for a College Short on Alumni,2001-07-01,article,News,,['Philanthropy']
"Rabbi Ira Eisenstein, 94, Dies; Led Reconstructionist Jews",2001-07-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
Nuns' Army Protest,2001-07-01,article,Letter,,"['Demonstrations and Riots', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Paid Notice: Deaths  LEVINE, LOUISE A.",2001-07-01,article,Paid Death Notice,,[]
GYPSY MOTHS,2001-07-01,article,News,,"['Trees and Shrubs', 'GYPSY MOTHS', 'Butterflies and Moths']"
Political Briefing; Hastert Quashes Retirement Rumors,2001-07-01,article,News,,['Elections']
"Paid Notice: Deaths  THACKARA, JAMES J.",2001-07-01,article,Paid Death Notice,,[]
County Cracks Down On Unlicensed Contractors,2001-07-01,article,News,,"['Fines (Penalties)', 'Home Repairs and Improvements']"
Aged Beefcake Calendar Turns Gray Heads,2001-07-01,article,News,,"['Calendars', 'Men', 'Retirement Communities and Assisted Living', 'AGED', 'Women']"
Corrections,2001-07-01,article,Correction,,"['Music', 'Correction Stories']"
A Changing World Is Forcing Changes on Managed Care,2001-07-01,article,News,,"['Freedom and Human Rights', 'Mergers, Acquisitions and Divestitures', 'Economic Conditions and Trends', 'Medicine and Health']"
"Paid Notice: Deaths  O'FARRILL, ARTURO ''CHICO''",2001-07-01,article,Paid Death Notice,,[]
"Erin Daoust, Gregory Comella",2001-07-01,article,News,,['Weddings and Engagements']
The Nation; The Land of Monopolies,2001-07-01,article,News,,"['ANTITRUST ACTIONS AND LAWS', 'Suits and Litigation', 'INDUSTRY PROFILES', 'Computers and the Internet']"
Recycling Men Say a D'Agostino Is Making a Hard Job Harder,2001-07-01,article,News,,"['Waste Materials and Disposal', 'Recycling of Waste Materials']"
When a Cruise Goes Off Course,2001-07-01,article,News,,"['Ships and Shipping', 'Cruises', 'Bankruptcies']"
"A Little Bit of the East, on Fifth",2001-07-01,article,News,,['APPAREL']
Always Home,2001-07-01,article,Letter,,['AGED']
INVESTING WITH/Richard C. Pell and Rudolph-Riad Younes; Julius Baer International Equity Fund,2001-07-01,article,News,,"['Mutual Funds', 'Stocks and Bonds']"
Corrections,2001-07-01,article,Correction,,[]
June 24-30; Landmark Cell Phone Ban,2001-07-01,article,News,,[]
Reawakening at 30,2001-07-01,article,Letter,,"['Social Conditions and Trends', 'Age, Chronological']"
"For the Dying, a New Lease on Life",2001-07-01,article,Letter,,['Transplants']
Who's Going to Pay for All This?,2001-07-01,article,Review,,"['Books and Literature', 'Reviews', 'Biographical Information']"
"Megan Clark, Joshua Eisenberg",2001-07-01,article,News,,['Weddings and Engagements']
Transpac Is Amusing to Disney,2001-07-01,article,News,,"['OCEAN VOYAGES', 'TRANSPAC RACE', 'Boats and Boating']"
A Parade of Suburban Progress,2001-07-01,article,News,,"['Parades', 'Labor Day']"
June 24-30; U.N. Confronts AIDS,2001-07-01,article,News,,[]
High Hopes for a Patch of Colonial History,2001-07-01,article,News,,"['Pedestrian Malls', 'Revolutionary War, American (1775-83)']"
"BEST SELLERS: July 1, 2001",2001-07-01,article,List,,[]
"A Fighter for Rights But a Conciliator, Too",2001-07-01,article,News,,"['LABOR', 'Biographical Information']"
"Elisabeth Sperling, Neal Shultz",2001-07-01,article,News,,['Weddings and Engagements']
"A Musical Comedy About, Yes, Poverty",2001-07-01,article,News,,['Theater']
"Paid Notice: Memorials  BOOMER, GEORGE DU PONT",2001-07-01,article,Paid Death Notice,,[]
Poles and the Holocaust,2001-07-01,article,Letter,,"['JEWS', 'Nazi Policies Toward Jews and Minorities']"
Ideas & Trends; Shape-Shifting At Little Bighorn,2001-07-01,article,News,,"['Indians, American', 'Historic Buildings and Sites', 'Monuments and Memorials', 'History', 'Travel and Vacations', 'SIOUX INDIANS']"
NEW & NOTEWORTHY PAPERBAKCS,2001-07-01,article,Review,,[]
"Summertime, When Lead Poisoning Lurks in a City's Fetid Air",2001-07-01,article,News,,"['Poisoning and Poisons', 'Lead', 'Children and Youth', 'Posters']"
A Company That Keeps Its Eye on the Ball,2001-07-01,article,News,,"['Baseball', 'Umpires']"
Q and A,2001-07-01,article,Question,,[]
"The Way We Live Now: On Language; Quick, Henry, the emollient!",2001-07-01,article,News,,"['United States International Relations', 'English Language']"
"For the Dying, a New Lease on Life",2001-07-01,article,Letter,,['Transplants']
Welcome to Bates Motel Summer Rental,2001-07-01,article,News,,"['Renting and Leasing', 'Travel and Vacations']"
"Paid Notice: Deaths  ZUCKER, FREDA L. (NEE LEVINE)",2001-07-01,article,Paid Death Notice,,[]
A Jigsaw of Memories At the Site of a Fatal Blast,2001-07-01,article,News,,"['Gas (Fuel)', 'Explosions', 'Monuments and Memorials']"
Poverty Forces New Methods For Educating Turkish Youth,2001-07-01,article,News,,"['Education and Schools', 'Volunteers', 'Economic Conditions and Trends', 'Rural Areas', 'Computers and the Internet']"
FIVE QUESTIONS for ERNEST W. DuBESTER; In Defense Of the Oldest Labor Law,2001-07-01,article,Interview,,"['AIRLINES AND AIRPLANES', 'LABOR', 'Strikes', 'Law and Legislation', 'Flight Attendants']"
June 24-30; Cheney Receives Implant,2001-07-01,article,News,,[]
F.Y.I.,2001-07-01,article,News,,"['Foxes', 'Hunting and Trapping', 'Homeless Persons']"
NUDE SUNBATHING,2001-07-01,article,News,,"['Nudism and Nudity', 'Beaches', 'Decisions and Verdicts']"
"In Mississippi, a Democratic Feud",2001-07-01,article,News,,[]
A Serious Student Of Cartoons,2001-07-01,article,News,,"['Cartoons and Cartoonists', 'Collectors and Collections', 'Biographical Information', 'Memorabilia']"
Queen of the Harbor,2001-07-01,article,News,,[]
BOOKS IN BRIEF: FICTION,2001-07-01,article,Review,,"['Books and Literature', 'Reviews', 'Biographical Information']"
"For Six Decades, a Colorful Mirror of Popular Culture",2001-07-01,article,News,,"['Music', 'Art']"
Article 2001070192706951215 -- No Title,2001-07-01,article,News,,[]
Shakespeare to Rossini to Verdi: The Metamorphosis of Othello,2001-07-01,article,News,,"['Caramoor International Music Festival', 'Opera']"
Yankees Add Wohlers to Their Growing Bullpen Roster,2001-07-01,article,News,,"['Baseball', 'Trades (Sports)']"
"Paid Notice: Deaths  LATOUR, DONALD D.",2001-07-01,article,Paid Death Notice,,[]
'Ghost Soldiers',2001-07-01,article,Letter,,"['Books and Literature', 'Biographical Information']"
June 24-30; Cheers,2001-07-01,article,News,,[]
"A Demoralized Force Failed To Police Itself, a Report Says",2001-07-01,article,News,,"['Police Brutality and Misconduct', 'Police']"
The Way We Live Now: Salient Facts - Extreme Gardening; The Green Reaper,2001-07-01,article,News,,"['Nudism and Nudity', 'Gardens and Gardening', 'Robots']"
Blues Man at the Newark Museum,2001-07-01,article,News,,['Music']
Michelangelos Highlight Atlanta Exhibition,2001-07-01,article,News,,"['Art', 'Travel and Vacations']"
Article 2001070193168637217 -- No Title,2001-07-01,article,News,,[]
The Subtext,2001-07-01,article,Letter,,"['Television', 'Homosexuality']"
"Paid Notice: Deaths  DREYER, NORMAN L.",2001-07-01,article,Paid Death Notice,,[]
He's Just a Guy Who Can't Say No (to Directing),2001-07-01,article,News,,['Theater']
AID FOR POOREST DISTRICTS,2001-07-01,article,News,,"['Education and Schools', 'Finances', 'Budgets and Budgeting']"
Roger Miller,2001-07-01,article,Letter,,"['Music', 'Theater']"
"SOAPBOX; Sometimes, It Takes a Village",2001-07-01,article,News,,"['Education and Schools', 'Tests and Testing', 'Reading and Writing Skills', 'Urban Areas']"
"Habitats/Beechhurst, Queens; Finally Fulfilling a Dream Of Living on the Water",2001-07-01,article,News,,"['Condominiums', 'Housing', 'Restoration and Rehabilitation']"
Is My Mom Better Than Yours?,2001-07-01,article,News,,"['LABOR', 'Children and Youth']"
Tokyo's Peace and the American Agenda,2001-07-01,article,Op-Ed,,"['ARMAMENT, DEFENSE AND MILITARY FORCES', 'Constitutions', 'International Relations']"
"New England's Coast, By 160-Foot Yacht",2001-07-01,article,News,,"['Ships and Shipping', 'Cruises']"
"Tracy Mack, Michael Citrin",2001-07-01,article,News,,['Weddings and Engagements']
Serbian Tells of Spiriting Milosevic Away,2001-07-01,article,News,,"['Extradition', 'WAR CRIMES AND CRIMINALS']"
"Paid Notice: Deaths  WELSH, MSGR. ROBERT E.",2001-07-01,article,Paid Death Notice,,[]
Isuzu's U.S. Presence Leans on G.M.,2001-07-01,article,News,,"['Automobiles', 'Utility Vehicles and Other Light Trucks']"
Letters: Gay Sitcom Writers,2001-07-01,article,News,,"['Theater', 'TELEVISION AND RADIO PROGRAMMING', 'MOTION PICTURES', 'Writing and Writers']"
Sports of The Times; Wimbledon: It Is a World Unto Itself,2001-07-01,article,News,,"['Tennis', 'Wimbledon Tennis Tournament']"
Comedy Act and Door Prizes: It's CVS's Way of Recruiting,2001-07-01,article,News,,"['Comedy and Humor', 'LABOR', 'Contests and Prizes', 'Drugstores']"
"Investing; Polaroid Makes a Digital Leap, but Is It Enough?",2001-07-01,article,News,,"['Credit', 'Photography']"
Honk if You're Ticked Off,2001-07-01,article,News,,"['Accidents and Safety', 'ANGER (EMOTION)', 'Roads and Traffic']"
A Rosé to Stir The Appetite,2001-07-01,article,Review,,[]
The Ravages of Time,2001-07-01,article,Letter,,"['MOTION PICTURES', 'Women']"
Sergeant Questioned and Released in Okinawa Rape,2001-07-01,article,News,,"['Sex Crimes', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Paid Notice: Deaths  WALCOFF, HARVEY K.",2001-07-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths  POMBOY, BERTHA ARMEL",2001-07-01,article,Paid Death Notice,,[]
A Queens Booster Rebuts a Criticism,2001-07-01,article,Letter,,['Housing']
Graft's Impact on Health,2001-07-01,article,News,,"['International Relations', 'Bribery']"
"Leaving Home, Taking the Hearth",2001-07-01,article,News,,"['Cooking and Cookbooks', 'Cookware', 'Travel and Vacations']"
June 24-30; Interest Rates Cut Again,2001-07-01,article,News,,[]
Embracing Gay Identity With Candor And Pride,2001-07-01,article,News,,"['Music', 'Homosexuality']"
Political Briefing; His Past Haunts House Candidate,2001-07-01,article,News,,"['ELECTION ISSUES', 'Ethics', 'Elections', 'Drug Abuse and Traffic', 'Homosexuality']"
"Deborah Shapira, Barry Stern",2001-07-01,article,News,,['Weddings and Engagements']
Votes in Congress,2001-07-01,article,List,,[]
Unions Go Organizing in the Aisles of Mangoes and Mesclun,2001-07-01,article,News,,"['LABOR', 'Organized Labor', 'JEFFERSON MARKET (NYC)', 'Food']"
"Onondaga Nation Journal; A Plate of Locusts, as a Delicacy and a Tribute to Survival",2001-07-01,article,News,,"['ONONDAGA INDIANS', 'CICADAS']"
In the Region/WestchesterLand Trust Helps Preserve Sites Throughout County,2001-07-01,article,News,,[]
The Trout Were Too Stuffed To Snag,2001-07-01,article,News,,"['Trout', 'Fishing, Sport', 'Fish and Other Marine Life']"
"Julia Ott, Richard Vermillion",2001-07-01,article,News,,['Weddings and Engagements']
"Paid Notice: Deaths  BENTLEY, CHARLOTTE MARIE FOWLER",2001-07-01,article,Paid Death Notice,,[]
"Paper, Paper And Even More Paper",2001-07-01,article,News,,['Housing']
The Way We Live Now; What They Were Thinking,2001-07-01,article,News,,"['Education and Schools', 'Blindness']"
Patriotic Gore,2001-07-01,article,Review,,"['Reviews', 'Books and Literature', 'Biographical Information']"
"James T. Ellis, 45, a Developer Of Internet Discussion Network",2001-07-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
A Musical Legacy Fills the Summers,2001-07-01,article,News,,[]
The Fresh Air Fund; A Little Boy's Escapes to the Country Become a Family Tradition,2001-07-01,article,News,,[]
The She Decade,2001-07-01,article,Letter,,['Books and Literature']
