headline,date,doc_type,material_type,section,keywords
Should the Race Be Run?,2012-11-01,article,News,,"['Hurricane Sandy (2012)', 'New York City Marathon', 'Basketball']"
Stratford Festival Drops ‘Shakespeare’ From Name,2012-11-01,article,News,,"['Stratford Shakespeare Festival', 'Theater']"
Microsoft’s Plan to Sell Answers,2012-11-01,article,News,,[]
36 Hours in Macau,2012-11-01,article,News,,['Travel and Vacations']
The World’s Best Cinematographer Tackles the World’s Most Famous Spy,2012-11-01,article,News,,"['Bond, James (Fictional Character)', 'Movies']"
This Little Rothko Went to Market,2012-11-01,article,News,,"['Auctions', 'Art']"
SAT Is Postponed Throughout New York City,2012-11-01,article,News,,"['Colleges and Universities', 'Hurricane Sandy (2012)', 'SAT (College Admission Test)', 'Tests and Examinations']"
Taking Action After Hurricane Sandy,2012-11-01,multimedia,Video,,['Hurricanes and Tropical Storms']
Marathon Presses On Amid Backlash,2012-11-01,article,News,,"['New York City Marathon', 'Hurricane Sandy (2012)', 'Marathon Running']"
Dueling Biopics in Works for the Beatles’ Manager,2012-11-01,article,News,,[]
Gran Eléctrica,2012-11-01,multimedia,Slideshow,,['Restaurants']
When a Napkin or Two Isn’t Enough,2012-11-01,article,Review,,['Restaurants']
Netflix Says It Is Open to Icahn’s ‘Perspective’,2012-11-01,article,News,,[]
Second Nature,2012-11-01,article,News,,[]
‘500 Days’,2012-11-01,article,Letter,,['Books and Literature']
Clare Weighs in on the Treehouse (With Tim Hawkinson and Carol Kino),2012-11-01,audio,,,[]
‘No Easy Day’,2012-11-01,article,Letter,,['Books and Literature']
How Romney’s Tax Plan Would Encourage Offshoring,2012-11-01,article,News,,"['Corporate Taxes', 'Taxation']"
An Unfinished Story,2012-11-01,article,Letter,,['Books and Literature']
"In Cookbook and a Film, Food as a Touchstone",2012-11-01,article,News,,"['Cooking and Cookbooks', 'Jews and Judaism']"
"At American Express, Warnings About the ‘Fiscal Cliff’",2012-11-01,article,News,,[]
Purblind Doomsters,2012-11-01,article,Letter,,['Books and Literature']
Nissan Unveils New Electronic Steering System,2012-11-01,article,News,,['Automobiles']
Life Lived Forward,2012-11-01,article,Letter,,['Books and Literature']
"Visit by Letterman, a Hero and a Rival, Lifts Kimmel’s Ratings",2012-11-01,article,News,,[]
Living Theater’s ‘Home/sick’ to Open With Storm Benefit,2012-11-01,article,News,,"['Hurricane Sandy (2012)', 'Power Outages and Blackouts']"
"Windows Do Not Automatically Lower Under Water, Honda Says",2012-11-01,article,News,,"['Automobiles', 'Hurricane Sandy (2012)', 'Windows']"
Group Adjourns Without Acting on Antarctic Reserve,2012-11-01,article,News,,"['Fish and Other Marine Life', 'Fishing, Commercial', 'Oceans and Seas']"
How to Keep Electronics Going With No Power,2012-11-01,article,News,,"['Computers and the Internet', 'Hurricane Sandy (2012)', 'Power Outages and Blackouts']"
The Bruce-Bharara Bromance,2012-11-01,article,News,,['Music']
Quirks of the Race: Where the Going Gets Toughest,2012-11-01,article,News,,"['New York City Marathon', 'Running']"
Magic in Smoke (No Mirrors),2012-11-01,article,News,,"['Barbecue', 'Restaurants']"
Merkel Praises Irish Leader for Progress Against Debt,2012-11-01,article,News,,"['European Sovereign Debt Crisis (2010- )', 'Budgets and Budgeting']"
"Bloomberg Backs Obama, Citing Fallout From Storm",2012-11-01,article,News,,"['Hurricane Sandy (2012)', 'Global Warming', 'Presidential Election of 2012', 'Endorsements']"
Clearwire Investor Demands Sale of Spectrum,2012-11-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Radio Spectrum']"
Desperation at the Gas Pumps,2012-11-01,article,News,,"['Automobile Service Stations', 'Oil (Petroleum) and Gasoline']"
Excerpt: 'The Heiress' on Broadway,2012-11-01,multimedia,Video,,['Theater']
Proximity Alone Does Not a Rivalry Make,2012-11-01,article,News,,['Basketball']
Brooks Finds Footing at Hertha Berlin,2012-11-01,article,News,,['Soccer']
"Uptown, the Deluge Is Customers",2012-11-01,article,News,,[]
Everyone Deserves Legal Representation,2012-11-01,article,News,,['Detainees']
An Option for All That Halloween Candy,2012-11-01,article,News,,"['Halloween', 'Teeth and Dentistry', 'United States Defense and Military Forces']"
Campaign Returns to Full Speed,2012-11-01,multimedia,Video,,[]
When the Mountain Comes to the Workout,2012-11-01,article,News,,"['Exercise', 'Health Clubs', 'Rock Climbing']"
"Part D, Part 2",2012-11-01,article,News,,"['Elder Care', 'Medicare']"
Remembering Biafra,2012-11-01,article,Review,,['Books and Literature']
Works That Play With Time,2012-11-01,article,Review,,"['Reviews', 'Art']"
The 10.21.12 Issue,2012-11-01,article,Letter,,[]
A Cast of Conifers,2012-11-01,article,News,,['Trees and Shrubs']
Fiat’s Plan to Go Upscale Is Met With Skepticism,2012-11-01,article,News,,"['Factories and Manufacturing', 'Automobiles']"
Martha Stewart Living Omnimedia to Lay Off Staff and Reduce Magazines,2012-11-01,article,News,,"['Layoffs and Job Reductions', 'Magazines']"
Obama Responds to Bloomberg’s Endorsement,2012-11-01,multimedia,Interactive Feature,,['Presidential Election of 2012']
TimesCast Politics: Campaign Returns to Full Speed,2012-11-01,article,News,,['Presidential Election of 2012']
Native of Vietnam Wins Hugo Boss Prize,2012-11-01,article,News,,"['Auctions', 'Art']"
Examining the Effect of the Storm on Polling,2012-11-01,article,News,,"['Hurricane Sandy (2012)', 'Polls and Public Opinion']"
How Barclays Allegedly Took Losses to Make Bigger Gains,2012-11-01,article,News,,"['Antitrust Laws and Competition Issues', 'Electric Light and Power', 'Prices (Fares, Fees and Rates)', 'Regulation and Deregulation of Industry']"
Downtown Theaters Are Still Dark,2012-11-01,article,News,,"['Floods', 'Theater']"
Storm Aftermath: Live Updates,2012-11-01,article,News,,[]
A Grant Program for Some Storm-Weary Property Owners,2012-11-01,article,News,,"['Disasters and Emergencies', 'Hurricane Sandy (2012)', 'Insurance']"
"Erica Hill, Formerly of CBS’s Morning Show, to Join ‘Weekend Today’",2012-11-01,article,News,,"['News and News Media', 'Television']"
"Under Attack, Nate Silver Picks the Wrong Defense",2012-11-01,article,News,,['Presidential Election of 2012']
Who Will Vote?,2012-11-01,article,News,,[]
What We’re Reading Now (Besides Hurricane Sandy Aftermath Updates),2012-11-01,article,News,,[]
"Booking a Hotel in New York? Use Your Cell Power to Call, Not Surf.",2012-11-01,article,News,,"['Hotels and Travel Lodgings', 'Travel and Vacations']"
Eugen Schönebeck: ‘Paintings and Drawings: 1957-1966’,2012-11-01,article,Review,,['Art']
Unemployment and the Swing States,2012-11-01,article,News,,['Unemployment']
"On Hurricanes, Presidents, Climate and One Clear Human Factor in the Sandy Disaster",2012-11-01,article,News,,"['Air Pollution', 'Disasters and Emergencies', 'Global Warming', 'Greenhouse Gas Emissions', 'Hurricane Sandy (2012)', 'Politics and Government']"
Peter Young: ‘Paintings’,2012-11-01,article,Review,,['Art']
Lessons Gleaned in the Glow of a Giant Night Light,2012-11-01,article,News,,"['Hurricane Sandy (2012)', 'Power Outages and Blackouts']"
Robert Zemeckis on ‘Flight’,2012-11-01,multimedia,Video,,['Movies']
Vincent van Gogh’s “Portrait of a Peasant (Patience Escalier)”,2012-11-01,article,Review,,['Art']
A Macho Moment for America,2012-11-01,article,Review,,['Television']
‘Conceptual Abstraction’,2012-11-01,article,Review,,['Art']
Shiro Tsujimura,2012-11-01,article,Review,,"['Art', 'Ceramics and Pottery']"
New Jersey Symphony Orchestra to Provide Free Tickets,2012-11-01,article,News,,[]
Eric Doeringer: ‘The Rematerialization of the Art Object’,2012-11-01,article,Review,,['Art']
Fraud Case Delayed By 2 Months,2012-11-01,article,News,,"['Frauds and Swindling', 'Securities and Commodities Violations']"
When Cellphone Chips Rule Data Centers,2012-11-01,article,News,,"['Computer Chips', 'Data Centers']"
Vampire Girls Just Want to Have Dates,2012-11-01,article,Review,,"['Movies', 'Vampires']"
Vampires’ Second Coming,2012-11-01,article,Review,,['Books and Literature']
A Very Gavin Brown Halloween,2012-11-01,article,News,,[]
"Poetry in Stone, From the 16th Century",2012-11-01,article,News,,"['Art', 'ANTIQUES']"
"Strong Quarterly Results for DreamWorks Animation, as Profit Rises 24%",2012-11-01,article,News,,[]
A Preference for Paper,2012-11-01,article,News,,[]
Madonna or Whore or in Between,2012-11-01,article,Review,,"['Women and Girls', 'Art']"
Sleeping With the (Political) Enemy,2012-11-01,article,News,,"['Marriages', 'Presidential Election of 2012', 'Modern Love (Times Column)', 'United States Politics and Government']"
The New Normal (Hint: There Isn’t One),2012-11-01,article,News,,"['Autism', 'Deafness', 'Dwarfism', 'Education', 'Transgender and Transsexual']"
Girl Interrupted by the Emotional Whammy of Love,2012-11-01,article,Review,,['Movies']
Excerpt: 'Malibu Country',2012-11-01,multimedia,Video,,[]
Where Marie Antoinette Went for Furniture,2012-11-01,article,Review,,"['Furniture', 'Desks', 'Art', 'Tables', 'Design']"
A Rough Commute,2012-11-01,multimedia,Video,,"['Commuting', 'Subways', 'Hurricane Sandy (2012)']"
Romney to Visit Pennsylvania on Sunday,2012-11-01,article,News,,[]
Book Review Podcast,2012-11-01,audio,,,"['Books and Literature', 'Podcasts']"
