headline,date,doc_type,material_type,section,keywords
Off And Out With Mitt Romney,2012-07-04,article,News,,[]
Forum for New Diplomacy,2012-07-04,multimedia,Video,,[]
The Early Word: Casting Call,2012-07-04,article,News,,[]
School’s Out on The Choice,2012-07-04,article,News,,"['ADMISSIONS STANDARDS', 'Colleges and Universities', 'Summer (Season)']"
Italian and German Leaders Emphasize Unity in Crisis,2012-07-04,article,News,,"['Euro (Currency)', 'Stocks and Bonds', 'European Sovereign Debt Crisis (2010- )']"
The Spectacle at the Wagah Border,2012-07-04,article,News,,[]
Four-Plus Things to Read Before Your Next Vacation,2012-07-04,article,News,,[]
"In Catskill, N.Y., an Affordable Gem",2012-07-04,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
The Folly of Israel’s Settlement Policy,2012-07-04,article,News,,"['Assaults', 'Defense and Military Forces', 'Israeli Settlements', 'Palestinians']"
Cleaning Up Nicely,2012-07-04,article,News,,"['Interior Design and Furnishings', 'Real Estate and Housing (Residential)']"
Making a Home out of Spanish Moss and Mud,2012-07-04,multimedia,Slideshow,,"['ARCHITECTURE', 'Real Estate and Housing (Residential)']"
Song Man With a New Métier,2012-07-04,article,News,,"['Real Estate and Housing (Residential)', 'Folk Music']"
Shopping for Ladders,2012-07-04,multimedia,Interactive Feature,,"['Ladders', 'Shopping and Retail']"
Ladders,2012-07-04,article,News,,"['Shopping and Retail', 'Ladders']"
Market Ready,2012-07-04,article,News,,"['Closets', 'Real Estate and Housing (Residential)', 'Storage']"
Braying for Diamond — and his $30 Million,2012-07-04,article,News,,[]
Deadly Blasts at Afghan Oil and Gas Depot,2012-07-04,article,News,,"['Defense and Military Forces', 'Afghanistan War (2001- )', 'Oil (Petroleum) and Gasoline', 'Explosions', 'Police']"
"Where Queens Slept (Perhaps), You Can, Too",2012-07-04,article,Question,,"['Restoration and Renovation', 'Historic Buildings and Sites', 'Palaces and Castles']"
Trove’s New Treasure House,2012-07-04,article,News,,"['Interior Design and Furnishings', 'Wallpaper']"
How Does My Garden Grow?,2012-07-04,article,News,,['Gardens and Gardening']
It’s All in the Wrist,2012-07-04,article,News,,"['Textiles', 'Jewels and Jewelry']"
"‘Beach House,’ an Architectural E-Book",2012-07-04,article,News,,"['E-Books and Readers', 'ARCHITECTURE', 'iPad', 'Mobile Applications']"
"Sales at Lekker Home, Kartell and Others",2012-07-04,article,News,,"['Kitchens', 'Sales', 'Bathrooms and Toilets']"
What’s Behind Gurgaon’s Power Problems?,2012-07-04,article,News,,"['Electric Light and Power', 'Infrastructure (Public Works)', 'Temperature']"
‘Magic Mike’ Is Big Draw for Gay Men,2012-07-04,article,News,,"['Homosexuality', 'Strip Clubs and Strippers', 'Movies']"
Bolder Protests Against Pollution Win Project’s Defeat in China,2012-07-04,article,News,,"['Factories and Manufacturing', 'International Trade and World Market', 'Demonstrations, Protests, and Riots', 'Mines and Mining', 'Environment']"
No Respite in Getting Tour Riders to Finish Line,2012-07-04,article,News,,"['Tour de France (Bicycle Race)', 'Bicycles and Bicycling', 'Athletics and Sports']"
Judges Rule Against Private Investigator in British Hacking Scandal,2012-07-04,article,News,,"['Decisions and Verdicts', 'Wiretapping and Other Eavesdropping Devices and Methods']"
Wednesday Reading: Fears of Fires Cancel Some Fireworks Displays,2012-07-04,article,News,,[]
"Einhorn Finishes Third in Poker Tournament, With $4.35 Million",2012-07-04,article,News,,"['Philanthropy', 'Poker (Card Game)', 'World Series of Poker']"
Q&A: Observing the Genius at Work,2012-07-04,article,News,,"['Music', 'Privacy']"
Which is Better for India: Rubber Stamp or Partisan President?,2012-07-04,article,News,,[]
In the Army Now,2012-07-04,article,News,,"['Jews and Judaism', 'Law and Legislation']"
Indian Presidency Sheds Veneer of Neutrality,2012-07-04,article,News,,[]
The German Presence,2012-07-04,article,News,,"['Tennis', 'Wimbledon Tennis Tournament']"
Recalling Childhoods Spent Romping Under the Statue of Liberty’s Gaze,2012-07-04,article,News,,"['Children and Childhood', 'Statue of Liberty', 'United States Defense and Military Forces']"
Click Here for an Offbeat Experience,2012-07-04,article,News,,['Travel and Vacations']
A New Climate Science Resource from the National Academies,2012-07-04,article,News,,"['Environment', 'Global Warming', 'Greenhouse Gas Emissions']"
Givenchy: Spring 2013 Couture,2012-07-04,multimedia,Slideshow,,[]
Givenchy Couture,2012-07-04,multimedia,Slideshow,,[]
Photos of The Moment | Chanel,2012-07-04,article,News,,[]
"In First for Olympics, Amputee Will Run",2012-07-04,article,News,,"['Olympic Games (2012)', 'Track and Field']"
New York’s Power Siblings Make Names for Themselves,2012-07-04,multimedia,Slideshow,,"['Families and Family Life', 'Culture (Arts)']"
Sibling Success: The Power of 2,2012-07-04,article,News,,"['Fashion and Apparel', 'Families and Family Life', 'Parties (Social)', 'Art', 'Music', 'Culture (Arts)', 'Restaurants', 'Movies']"
Wildfire Damage Is Generally Covered by Homeowners’ Policies,2012-07-04,article,News,,"['Forest and Brush Fires', 'Homeowners Insurance', 'Real Estate and Housing (Residential)']"
Downed Turkish Plane and Dead Pilots Found With Aid of Titanic Explorer,2012-07-04,article,News,,"['International Relations', 'Defense and Military Forces', 'AIRLINES AND AIRPLANES']"
History News Network Celebrates Bad History Books,2012-07-04,article,News,,"['Books and Literature', 'History (Academic Subject)']"
Fertilizer for the Face?,2012-07-04,article,News,,"['ANIMALS', 'Cosmetics and Toiletries', 'Skin']"
"In Spain, Sherry Is Starting to Flow. In France, Not So Much.",2012-07-04,article,News,,['Wines']
Taylor Townsend Advances to Third Round,2012-07-04,article,News,,"['Tennis', 'Wimbledon Tennis Tournament']"
A Knockout,2012-07-04,article,Review,,['Books and Literature']
Beauty Spots,2012-07-04,article,News,,"['Skin', 'ACNE', 'Beauty', 'Sunscreen', 'Babies and Infants']"
Breaking It Down: Djokovic vs. Troicki,2012-07-04,article,News,,"['Tennis', 'Wimbledon Tennis Tournament']"
Skin Cleansing Enters the Electronic Age,2012-07-04,article,News,,"['Cosmetics and Toiletries', 'Skin']"
Model-Morphosis | Caroline Brasch Nielsen at Armani Privé,2012-07-04,article,News,,['Couture (Fashion)']
Image of the Day: July 4,2012-07-04,article,News,,[]
Bantam,2012-07-04,article,Review,,"['Bars', 'NIGHTCLUBS AND CABARETS']"
"In Rent Dispute, Shakespeare Theater Company Fights to Stay Put",2012-07-04,article,News,,"['Landlords', 'Theater', 'Tony Awards (Theater Awards)']"
Dusting Off the Sewing Machine,2012-07-04,article,News,,"['Shopping and Retail', 'Fashion and Apparel', 'Sewing', 'Textiles']"
A Wi-Fi Router You Won’t Have to Hide,2012-07-04,article,News,,['Wireless Communications']
A Pop Sweetie With Edge,2012-07-04,article,Review,,"['Movies', 'Music', 'Documentary Films and Programs']"
Federer-Djokovic Face-Off Set; Murray’s Battle Continues,2012-07-04,article,News,,"['Wimbledon Tennis Tournament', 'Tennis']"
Transit Officer Is Stabbed in Queens,2012-07-04,article,News,,"['Assaults', 'Attacks on Police']"
Jean Paul Gaultier: Fall 2012 Couture,2012-07-04,multimedia,Slideshow,,[]
"After 14 Years, Furby Has Returned",2012-07-04,article,News,,['Toys']
Jean Paul Gaultier Couture,2012-07-04,multimedia,Slideshow,,[]
"Remembering Ben Davidson, Raider and Showman",2012-07-04,article,News,,['Football']
A Revived Pool Draws Tensions to the Surface,2012-07-04,article,News,,"['Assaults', 'Swimming Pools', 'McCarren Park Pool (NYC)']"
A Central Park Fantasy,2012-07-04,article,News,,"['Bridges and Tunnels', 'Love (Emotion)']"
How Serena Williams Took Control,2012-07-04,article,News,,['Tennis']
Barclays’ Ex-Chief Spreads the Blame in Rate-Rigging Scandal,2012-07-04,article,News,,"['Banking and Financial Institutions', 'Interest Rates', 'Regulation and Deregulation of Industry']"
Jagr’s Signing With Dallas Continues N.H.L. Makeovers,2012-07-04,article,News,,[]
Music Festivals Make a Move Into New York,2012-07-04,article,News,,"['Festivals', 'Music', 'Rock Music']"
Scotland: Premier League Rejects Rangers,2012-07-04,article,News,,['Soccer']
Casino Bus Crashes in New Rochelle; Injuries Are Minor,2012-07-04,article,News,,"['Traffic Accidents and Safety', 'Buses']"
"District of Columbia’s Demographics Change, but Democratic Voting Doesn’t",2012-07-04,article,News,,[]
Readers Judge New Rowling Book By Its Cover,2012-07-04,article,News,,"['Book Trade and Publishing', 'Books and Literature', 'Design']"
"Romney, in Shift, Says Health Care Mandate Is a Tax",2012-07-04,article,News,,[]
Searing Sun and Drought Shrivel Corn in Midwest,2012-07-04,article,News,,"['Drought', 'Corn', 'Economic Conditions and Trends', 'Agriculture and Farming']"
Arkansas a Draw for Marshall Islanders,2012-07-04,multimedia,Slideshow,,[]
Creating His Own Gravity,2012-07-04,article,News,,['Music']
A Musician and a Critic Make Some Points About Love,2012-07-04,article,News,,['Music']
A Minimalist Contemporary on the Black Sea,2012-07-04,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
House Hunting in ... Bulgaria,2012-07-04,article,News,,['Real Estate and Housing (Residential)']
What You Get for ... $1.6 Million,2012-07-04,article,News,,['Real Estate and Housing (Residential)']
Homes for $1.6 Million,2012-07-04,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
"For Pacific Islanders, Hopes and Troubles in Arkansas",2012-07-04,article,News,,"['Diabetes', 'Medicine and Health', 'Health Insurance and Managed Care', 'Language and Languages']"
Parise and Suter Both Sign With Wild,2012-07-04,article,News,,"['Hockey, Ice', 'Free Agents (Sports)']"
Robots and Commedia,2012-07-04,multimedia,Video,,"['Theater', 'Robots and Robotics']"
MGM Sues to Stop ‘Raging Bull II’,2012-07-04,article,News,,['Movies']
Arena Names Can Spell Embarrassment,2012-07-04,article,News,,"['Basketball', 'Stadiums and Arenas']"
A Tablet to Rival the Leader,2012-07-04,article,News,,"['Software', 'Android (Operating System)', 'iPad', 'Music', 'Tablet Computers', 'Mobile Applications']"
Model-Morphosis | Sigrid Agren at Jean Paul Gaultier,2012-07-04,article,News,,[]
"Nash Heads to Lakers, Leaving Knicks in Lurch",2012-07-04,article,News,,['Basketball']
Palestinians May Exhume Arafat After Report of Poisoning,2012-07-04,article,News,,"['Poisoning and Poisons', 'Deaths (Fatalities)']"
"For Summer, Show Tunes and Marches",2012-07-04,article,Review,,"['Music', 'Classical Music']"
The Challenge of Cyclocross,2012-07-04,multimedia,Slideshow,,['Bicycles and Bicycling']
Obama Marks Fourth With New U.S. Citizens,2012-07-04,article,News,,"['Citizenship and Naturalization', 'Independence Day (US) (July 4)', 'Immigration and Emigration', 'Dream Act (Development, Relief and Education for Minors Act)', 'Illegal Immigrants', 'United States Defense and Military Forces']"
"Patrick Page, Green Goblin in ‘Spider-Man’ Musical, Will Depart on Aug. 5",2012-07-04,article,News,,['Theater']
Krueger Wins; Townsend Loses,2012-07-04,article,News,,"['Tennis', 'Wimbledon Tennis Tournament']"
European Parliament Rejects Anti-Piracy Treaty,2012-07-04,article,News,,"['Copyrights and Copyright Violations', 'Audio Recordings and Downloads', 'Computers and the Internet', 'Book Trade and Publishing', 'Movies']"
Sending Chick Lit Over the Moon With a Metaphysical Spin,2012-07-04,article,Review,,['Books and Literature']
New Director of BBC Is Named,2012-07-04,article,News,,"['Appointments and Executive Changes', 'News and News Media']"
Can China Follow U.S. Shift from Coal to Gas?,2012-07-04,article,News,,"['Carbon Dioxide', 'CHINA', 'Energy and Power', 'Global Warming', 'Greenhouse Gas Emissions']"
Phillies’ Lee Stops Mets for First Win This Year,2012-07-04,article,News,,['Baseball']
Spain’s Banking Crisis Moves Into the Courtroom,2012-07-04,article,News,,"['European Sovereign Debt Crisis (2010- )', 'Suits and Litigation', 'Banking and Financial Institutions']"
Surfing at 560 M.P.H.,2012-07-04,multimedia,Interactive Feature,,"['Computers and the Internet', 'AIRLINES AND AIRPLANES']"
"With a Little Help, Photos That Impress Your Friends",2012-07-04,article,News,,"['Cameras', 'Smartphones', 'Mobile Applications', 'Photography', 'Android (Operating System)']"
Tapping to Tunes When Charlie Parker Is Calling Them,2012-07-04,article,Review,,['Dancing']
"Photo Replay: July 4, 2012",2012-07-04,multimedia,Slideshow,,[]
"A Trio in Its Infancy, Creating an All-New Sound",2012-07-04,article,Review,,"['Music', 'Jazz']"
"FIFA Rankings: England Up, U.S. Down",2012-07-04,article,News,,['Soccer']
Iran Nuclear Talks Are to Continue as Their Tone Heats Up,2012-07-04,article,News,,"['International Relations', 'Uranium', 'Nuclear Weapons']"
It Takes a Little Work to Take a Vacation,2012-07-04,article,News,,"['Travel and Vacations', 'Small Business', 'Entrepreneurship', 'Paid Time Off']"
"For Putin, Principle vs. Practicality on Syria",2012-07-04,article,News,,"['International Relations', 'Middle East and North Africa Unrest (2010- )', 'Demonstrations, Protests, and Riots']"
Does It Have to Be So Hard to Take a Vacation?,2012-07-04,article,News,,"['Paid Time Off', 'Small Business', 'Travel and Vacations']"
Yankees Sign Outfielder Waived by Red Sox,2012-07-04,article,News,,['Baseball']
Seeded Teams Edge Forward in Men’s Doubles,2012-07-04,article,News,,['Wimbledon Tennis Tournament']
Shakespeare in Slang and Serbian,2012-07-04,article,News,,['Theater']
DeLillo Play on Global Warming to Receive Premiere in London,2012-07-04,article,News,,"['Global Warming', 'Theater']"
Sly Improvisation at Honors Club in Manhattan,2012-07-04,article,News,,"['Bridge (Card Game)', 'Cards and Card Games']"
To Use and Use Not,2012-07-04,article,News,,"['Writing and Writers', 'Books and Literature']"
A Bet (and Tattoo) on an Olympian,2012-07-04,article,News,,"['Olympic Games (2012)', 'Online Advertising', 'ADVERTISING AND MARKETING', 'Social Networking (Internet)']"
Screen Scenes: Matthew McConaughey,2012-07-04,multimedia,Slideshow,,"['Movies', 'ACTORS AND ACTRESSES']"
Rineke Dijkstra,2012-07-04,multimedia,Slideshow,,"['Photography', 'Art']"
"In Silicon Valley, Chieftains Rule With Few Checks and Balances",2012-07-04,article,News,,"['Boards of Directors', 'Mergers, Acquisitions and Divestitures', 'Venture Capital']"
Luring Online Shoppers Offline,2012-07-04,article,News,,"['Shopping and Retail', 'Consumer Behavior', 'E-Commerce', 'Computers and the Internet']"
Romney Now Says Health Mandate by Obama Is a Tax,2012-07-04,article,News,,"['Patient Protection and Affordable Care Act (2010)', 'Taxation', 'Presidential Election of 2012', 'Health Insurance and Managed Care']"
Folk Art Museum,2012-07-04,article,Letter,,"['Museums', 'Art']"
Forced Abortion in China,2012-07-04,article,Letter,,"['Women and Girls', 'Birth Control and Family Planning', 'Human Rights and Human Rights Violations', 'ABORTION']"
Yanks End 9-Game Skid at the Rays’ Ballpark,2012-07-04,article,News,,['Baseball']
"Evelyn Lear, Versatile Soprano, Dies at 86",2012-07-04,article,Obituary (Obit),,"['Opera', 'Deaths (Obituaries)']"
Germany: Man Facing Eviction Kills 4 People and Himself,2012-07-04,article,Brief,,"['Evictions', 'Hostages', 'Suicides and Suicide Attempts', 'Police', 'Murders and Attempted Murders']"
Canada: Head Found in Montreal Belonged to Dismembered Student,2012-07-04,article,Brief,,['Murders and Attempted Murders']
Cambodia: Agencies Investigate Disease That Has Killed Children,2012-07-04,article,Brief,,"['Children and Childhood', 'Respiratory Diseases']"
Car-Pooling Makes a Surge on Apps and Social Media,2012-07-04,article,News,,"['CAR POOLS', 'Social Networking (Internet)', 'Commuting', 'Mobile Applications']"
The Vatican Archive,2012-07-04,article,Letter,,"['Archives and Records', 'War Crimes, Genocide and Crimes Against Humanity']"
"After Disputed Primary, Rangel Still Campaigns",2012-07-04,article,News,,"['Voting and Voters', 'Primaries and Caucuses', 'Elections, House of Representatives']"
Rush Hours: Examining the Busy Life,2012-07-04,article,Letter,,"['Social Conditions and Trends', 'Working Hours']"
"An Eye on Europe, but Choosing M.L.S.",2012-07-04,article,News,,['Soccer']
Ukrainian Official Quits to Protest Russian-Language Bill,2012-07-05,article,News,,"['Demonstrations, Protests, and Riots', 'Russian Language', 'Law and Legislation']"
A Project by Yale Alumni Profiles Lives Lost to AIDS,2012-07-05,article,News,,"['Funerals and Memorials', 'Acquired Immune Deficiency Syndrome', 'Colleges and Universities']"
A Season’s Odd Couple: No-Hitters and Home Runs,2012-07-05,article,News,,['Baseball']
Alumni Criticism Grows Over Horace Mann’s Response to Reports of Sexual Abuse,2012-07-05,article,News,,"['Private and Sectarian Schools', 'Sex Crimes', 'Child Abuse and Neglect', 'Education (K-12)']"
Beyond the G.E.D.,2012-07-05,article,Letter,,"['Labor and Jobs', 'General Educational Development Test (GED)']"
Remember Yucca?,2012-07-05,article,Editorial,,"['Nuclear Wastes', 'United States Politics and Government', 'Nuclear Energy', 'Editorials']"
"The Marijuana Arrest Problem, Continued",2012-07-05,article,Editorial,,"['Marijuana', 'Law and Legislation', 'Search and Seizure', 'Drug Abuse and Traffic', 'Editorials']"
Finish the 9/11 Museum,2012-07-05,article,Editorial,,"['September 11 (2001)', 'World Trade Center (NYC)', 'Museums', 'Editorials']"
A Gap in Health Coverage,2012-07-05,article,Editorial,,"['Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)', 'States (US)', 'Medicaid', 'Federal Aid (US)', 'Tax Credits, Deductions and Exemptions', 'Editorials']"
Volkswagen to Buy Remaining Shares in Porsche,2012-07-05,article,News,,"['Automobiles', 'Mergers, Acquisitions and Divestitures']"
Save the Candidates,2012-07-05,article,Op-Ed,,"['Campaign Finance', 'United States Politics and Government', 'Presidential Election of 2012']"
Suddenly in Demand,2012-07-05,article,News,,"['Tennis', 'Wimbledon Tennis Tournament']"
"In Washington’s New Mood of Austerity, Legislating Turns Into a Zero-Sum Game",2012-07-05,article,News,,"['Law and Legislation', 'Federal Budget (US)']"
Guatemalans Used in Experiments Deserve Compensation,2012-07-05,article,Op-Ed,,"['Sexually Transmitted Diseases', 'Ethics (Institutional)', 'Research']"
The Rev. John E. Brooks Dies at 88; Widened Paths to Holy Cross,2012-07-05,article,Obituary (Obit),,['Deaths (Obituaries)']
"Dining on Roast Beef, Lemonade and Nostalgia",2012-07-05,article,News,,"['Series', 'Restaurants', 'Summer (Season)']"
"Jack Richardson, New York Playwright, Is Dead at 78",2012-07-05,article,Obituary (Obit),,"['Writing and Writers', 'Deaths (Obituaries)', 'Theater']"
Beijing’s Role in Africa,2012-07-05,article,Letter,,['Economic Conditions and Trends']
The Most Sensible Tax of All,2012-07-05,article,Op-Ed,,"['Global Warming', 'Carbon Dioxide', 'Greenhouse Gas Emissions', 'Corporate Taxes', 'Taxation', 'Energy Efficiency']"
"All Over, Celebrating the Fourth",2012-07-05,multimedia,Slideshow,,['Independence Day (US) (July 4)']
Lottery Numbers,2012-07-05,article,List,,['Lotteries']
Things I Saw — No. 19,2012-07-05,article,News,,['Art']
Troubles at a 1960s-Era Nuclear Plant in California May Hint at the Future,2012-07-05,article,News,,"['Nuclear Energy', 'Fukushima Daiichi Nuclear Power Plant (Japan)']"
"Space, the Missing Frontier",2012-07-05,article,News,,"['Defense and Military Forces', 'Space', 'United States Defense and Military Forces']"
Olympian Arrogance,2012-07-05,article,Op-Ed,,"['Olympic Games (2012)', 'Olympic Games']"
Doughnuts Defeating Poverty,2012-07-05,article,Op-Ed,,"['Microfinance', 'Third World and Developing Countries', 'Poverty']"
Suit Seeks Plans for Closed Public Plaza as Owner’s Motives Are Questioned,2012-07-05,article,News,,"['Suits and Litigation', 'Banking and Financial Institutions']"
"Who Are Directors Working For, Anyway?",2012-07-05,article,News,,[]
Mysterious Figure,2012-07-05,article,News,,['Crossword Puzzles']
The Cheetah Challenge,2012-07-05,multimedia,Video,,"['Zoos', 'ANIMALS', 'Cheetahs', 'Endangered and Extinct Species']"
"Oil Backed Up, Iranians Put It on Idled Ships",2012-07-05,article,News,,"['International Trade and World Market', 'Ships and Shipping', 'Oil (Petroleum) and Gasoline', 'Smuggling', 'Embargoes and Economic Sanctions', 'United States Defense and Military Forces']"
"Nets, After a String of Homes, Hope to Settle Into Brooklyn",2012-07-05,article,News,,"['Basketball', 'Atlantic Yards (Brooklyn)']"
"Date Night at the Zoo, if Rare Species Play Along",2012-07-05,article,News,,"['Breeding of Animals', 'Series', 'Endangered and Extinct Species', 'Zoos', 'Cheetahs']"
Fraud Case Shows Holes in Exchange of Fuel Credits,2012-07-05,article,News,,"['Biofuels', 'Biodiesel Fuel', 'Frauds and Swindling', 'Tax Credits, Deductions and Exemptions']"
Socialists in France Announce New Taxes,2012-07-05,article,News,,"['Budgets and Budgeting', 'Economic Conditions and Trends', 'Taxation', 'European Sovereign Debt Crisis (2010- )']"
"With Cuts on the Way, Postal Service Customers Already Bemoan Delays",2012-07-05,article,News,,"['Postal Service and Post Offices', 'Layoffs and Job Reductions']"
Arab Envoys Rebuked for Denying Prize Money to Algerian Writer,2012-07-05,article,News,,"['Writing and Writers', 'Books and Literature', 'Awards, Decorations and Honors']"
What’s Killing Cambodia’s Children?,2012-07-05,article,News,,"['Avian Influenza', 'Babies and Infants', 'Deaths (Fatalities)', 'Dengue Fever', 'Encephalitis', 'Epidemics', 'Infant Mortality', 'Influenza', 'Mosquito Nets']"
Euro 2012: The Volante Extraordinaire,2012-07-05,article,News,,['Soccer']
A Day for Hot Dogs (and Nets Basketball),2012-07-05,article,News,,"['Basketball', 'Hot Dogs and Frankfurters']"
Valentino: Fall 2012 Couture,2012-07-05,multimedia,Slideshow,,[]
Valentino Couture,2012-07-05,multimedia,Slideshow,,[]
Delhi’s Water Woes Make the Heat Worse,2012-07-05,article,News,,"['Infrastructure (Public Works)', 'Shortages', 'Water', 'Weather']"
Air India Pilots End Strike,2012-07-05,article,News,,"['AIRLINES AND AIRPLANES', 'Pilots', 'Strikes']"
Corrections: July 5,2012-07-05,article,Correction,,[]
Can the Democrats Catch Up in the Super-PAC Game?,2012-07-05,article,News,,"['Political Action Committees', 'United States Politics and Government', 'Presidential Election of 2012', 'Campaign Finance']"
"Lie More, as a Business Model",2012-07-05,article,News,,['Banking and Financial Institutions']
"Hiding, and Seeking, a Photo Book",2012-07-05,article,News,,[]
Three Central Banks Act to Stimulate More Borrowing,2012-07-05,article,News,,"['Euro (Currency)', 'Economic Conditions and Trends', 'Government Bonds', 'European Sovereign Debt Crisis (2010- )']"
South Korea Fires Top Presidential Aide Over Pact With Japan,2012-07-05,article,News,,['International Relations']
Inquiry Declares Fukushima Crisis a Man-Made Disaster,2012-07-05,article,News,,"['Japan Earthquake and Tsunami (2011)', 'Nuclear Energy', 'Fukushima Daiichi Nuclear Power Plant (Japan)']"
"In Bid to Win the Wired Gen-Y Buyer, Chevy Spark Ditches the CD Player",2012-07-05,article,News,,['Automobiles']
Raiders’ Davidson Enjoyed Being Villain,2012-07-05,article,News,,['Football']
Volkswagen to Buy Remaining Stake in Porsche,2012-07-05,article,News,,[]
South Korea Arrests Activist After Unauthorized Trip to North,2012-07-05,article,News,,[]
U.N. Commander Says Syria Violence Is ‘Unprecedented’,2012-07-05,article,News,,['Middle East and North Africa Unrest (2010- )']
NATO Supply Trucks From Pakistan Resume Trek to Afghanistan,2012-07-05,article,News,,"['United States International Relations', 'Afghanistan War (2001- )']"
The Incredible Shrinking State Department,2012-07-05,article,News,,"[""Coups D'Etat and Attempted Coups D'Etat"", 'Impeachment', 'International Trade and World Market', 'United States International Relations']"
LeBron James Is a Sack of Melons,2012-07-05,article,News,,['Basketball']
Hurts So Good,2012-07-05,article,News,,"['Vodka', 'Cooking and Cookbooks', 'ALCOHOLIC BEVERAGES']"
"In Dash for Final 2 All-Star Spots, Baseball Teams Devise Online Campaigns",2012-07-05,article,News,,"['Baseball', 'Social Networking (Internet)']"
The Right Questions to Ask When Hiring,2012-07-05,article,News,,"['Hiring and Promotion', 'Small Business']"
Why Can’t All Parents Have More?,2012-07-05,article,News,,"['Children and Childhood', 'Families and Family Life', 'Parenting', 'Women and Girls', 'Work-Life Balance']"
Daily Report: Apps and Web Sites for Car-Pooling,2012-07-05,article,News,,['Social Networking (Internet)']
"Now You See Art, Now You . . .",2012-07-05,article,News,,"['Art', 'Photography', 'Sculpture']"
Guest Post: Romania Unravels the Rule of Law,2012-07-05,article,News,,[]
A ‘Mussel Raft’ Tackles Bronx River Pollution,2012-07-05,article,News,,[]
Morning Take-Out,2012-07-05,article,News,,[]
"Onshore Outsourcing, Wages, and Benefits",2012-07-05,article,News,,[]
Sweden 1912: Helping Hands,2012-07-05,article,News,,['Olympic Games']
Writers Muse on New York’s Village Green,2012-07-05,article,Review,,"['Writing and Writers', 'Books and Literature', 'Parks and Other Recreation Areas']"
"What to Read at the Beach, or: Get Your Red-Hot Summer Trash Right Here!",2012-07-05,article,News,,[]
"Tradition, Tradition, Tradition",2012-07-05,article,News,,"['Grand Central Terminal (NYC)', 'Jews and Judaism']"
Big Data for the Poor,2012-07-05,article,News,,['Credit and Debt']
Highlights of the Wimbledon Semifinals,2012-07-05,article,News,,"['Tennis', 'Wimbledon Tennis Tournament']"
Romney Sees ‘Political Consideration’ in Chief Justice’s Health Care Vote,2012-07-05,article,News,,[]
China Cuts Rates in Bid to Reverse Slowdown,2012-07-05,article,News,,"['Interest Rates', 'Economic Conditions and Trends']"
U.S. Files Trade Complaint Against China on Vehicles,2012-07-05,article,News,,"['International Trade and World Market', 'Automobiles', 'Presidential Election of 2012', 'Protectionism (Trade)']"
Unraveling of Glasgow Rangers Jeopardizes Entire League,2012-07-05,article,News,,['Soccer']
"Thursday Reading: As Cuts Loom, Postal Service Customers Bemoan Delays",2012-07-05,article,News,,[]
Interest Rate-Fixing Scandal Puts Barclays at Risk With 2 Ratings Agencies,2012-07-05,article,News,,"['Banking and Financial Institutions', 'Credit Ratings and Credit Rating Agencies']"
Q&A: Streaming Video From the Sky,2012-07-05,article,News,,"['Computers and the Internet', 'Software']"
Vain Glorious | Virtual Workouts,2012-07-05,article,News,,[]
A Pocket-Size Speaker With Some Punch,2012-07-05,article,News,,['Bluetooth Wireless Technology']
Molehill Is to Mountain as (Blank) Is to 9/11,2012-07-05,article,News,,"['Holocaust and the Nazi Era', 'Lynching', 'Politics and Government', 'September 11 (2001)', 'Slavery']"
"In Scare Over Cigarette, Signs of a Britain on Edge",2012-07-05,article,News,,"['Smoking and Tobacco', 'Olympic Games (2012)', 'Terrorism', 'Police', 'Buses']"
Growth in Retail Sales Slows From Last Year’s Numbers,2012-07-05,article,News,,"['Shopping and Retail', 'United States Economy', 'Sales']"
"The Breakfast Meeting: New Head of BBC, and New Candor From R&B Singer",2012-07-05,article,News,,[]
Bullet Aimed at an Officer’s Heart Is Stopped by His Protective Vest,2012-07-05,article,News,,"['Bullet-Proof Clothing', 'Murders and Attempted Murders', 'Attacks on Police']"
Inside the Arafat Assassination Conspiracies,2012-07-05,article,News,,['Palestinians']
What We’re Reading,2012-07-05,article,News,,[]
The Google Nexus Q Is Baffling,2012-07-05,article,News,,[]
What’s Hiding in Plain Sight,2012-07-05,article,Review,,"['Art', 'Photography']"
The Rake’s Progress: A Midcareer Leap for McConaughey,2012-07-05,article,News,,"['ACTORS AND ACTRESSES', 'Movies']"
App Smart Extra: Painting With Light,2012-07-05,article,News,,['Mobile Applications']
"District by District, Climate Change in Los Angeles",2012-07-05,article,News,,['Global Warming']
"A Packed Boat, a Celebration, a Deadly Turn",2012-07-05,article,News,,"['Boats and Boating', 'Independence Day (US) (July 4)', 'Fireworks', 'Maritime Accidents and Safety']"
"After Reports of Hijacking Attempt, China Tightens Airport Security",2012-07-05,article,News,,"['Airport Security', 'Hijacking', 'Uighurs (Chinese Ethnic Group)', 'Terrorism']"
The Middle Class Withers and the Political Center Follows,2012-07-05,article,News,,"['Income Inequality', 'United States Economy']"
"At Wimbledon, Game, Set, Outfit",2012-07-05,article,News,,['Wimbledon Tennis Tournament']
Chinese Apparel Firm Addresses Falling Profits,2012-07-05,article,News,,"['Fashion and Apparel', 'Shopping and Retail', 'Sporting Goods', 'Olympic Games (2008)']"
