headline,date,doc_type,material_type,section,keywords
Calming the Mentally Ill,2004-01-01,article,Letter,,"['Mental Health and Disorders', 'Police']"
"Boompf, Boompf to Infinity And Beyond With Hancock",2004-01-01,article,Review,,"['Music', 'Reviews']"
What We Will Do in 2004,2004-01-01,article,Op-Ed,,"['ATOMIC WEAPONS', 'United States International Relations', 'Constitutions', 'Elections', 'Third World and Developing Countries', 'Freedom and Human Rights', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Paid Notice: Deaths   GOLDMUNTZ, RITA (NEE WACHSMAN)",2004-01-01,article,Paid Death Notice,,[]
"John Gregory Dunne, Novelist, Screenwriter and Observer of Hollywood, Is Dead at 71",2004-01-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
Unemployment Claims Reach Lowest Level in Three Years,2004-01-01,article,News,,"['LABOR', 'Unemployment Insurance', 'Unemployment']"
Adulation for an Ascending Merry Diva,2004-01-01,article,News,,['Opera']
Chief Justice Attacks a Law As Infringing On Judges,2004-01-01,article,News,,"['Judges', 'Sentences (Criminal)', 'Law and Legislation', 'Crime and Criminals']"
World Business Briefing | Asia: India: Economic Growth Surges,2004-01-01,article,News,,[]
"FLIGHT SENT BACK ON TERROR FEAR, U.S. OFFICIALS SAY",2004-01-01,article,News,,"['AIRLINES AND AIRPLANES', 'AIRPORTS', 'Security and Warning Systems', 'MARSHALS', 'Terrorism']"
The Writing on the Wall,2004-01-01,article,News,,"['Calendars', 'Printing and Allied Trades']"
"Paid Notice: Deaths   STEVENSON, ISABELLE",2004-01-01,article,Paid Death Notice,,[]
ABN AMRO AGREES TO SELL UNIT TO MERRILL LYNCH,2004-01-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Stocks and Bonds']"
"Paid Notice: Deaths   KLAR, HENRY A.",2004-01-01,article,Paid Death Notice,,[]
New Math Adds Up to an Extended Run for Ukraine's President,2004-01-01,article,News,,"['Term Limits (Political Office)', 'Politics and Government', 'Elections', 'Decisions and Verdicts']"
RAYOVAC TO CLOSE REMINGTON RAZOR SERVICE STORES,2004-01-01,article,News,,"['LABOR', 'Shutdowns (Institutional)', 'Shaving and Shavers', 'Layoffs and Job Reductions']"
Sun Screen in a Back Alley,2004-01-01,article,News,,['ARCHITECTURE']
No 'Auld Lang Syne' for Jailed Russian Oilman,2004-01-01,article,News,,"['Frauds and Swindling', 'Tax Evasion', 'New Year']"
Historic Savannah Takes to Hermès,2004-01-01,article,News,,['Scarves']
Corrections,2004-01-01,article,Correction,,"['Correction Stories', 'Hospitals', 'Terrorism']"
"Empties, Wilted Flowers: The Cleanup Begins",2004-01-01,article,News,,['Waste Materials and Disposal']
Metro Briefing | New York: Bronx: Fatal Fire Was Deliberately Set,2004-01-01,article,News,,"['ARSON', 'Fires and Firefighters']"
"Paid Notice: Deaths   HALPRIN, NATALIE",2004-01-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths   COTTON, ROBERT HENRY",2004-01-01,article,Paid Death Notice,,[]
Radio Begins to Catch the Eyes as Well as the Ears of Listeners,2004-01-01,article,News,,"['ADVERTISING AND MARKETING', 'Radio', 'RADIO BROADCAST DATA SYSTEM (RDS)']"
"In Packed Square, Fear Is Pushed Out By the Big Party",2004-01-01,article,News,,[]
"Paid Notice: Deaths   KHEEL, ANN SUNSTEIN",2004-01-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths   PRESSMAN, WILLIAM B.",2004-01-01,article,Paid Death Notice,,[]
Rebuilding a Life Shattered by War (6 Letters),2004-01-01,article,Letter,,['UNITED STATES ARMAMENT AND DEFENSE']
Study Clears Way For 900 New Cabs; Fares May Increase,2004-01-01,article,News,,"['Taxicabs and Taxicab Drivers', 'Finances', 'Prices (Fares, Fees and Rates)', 'Budgets and Budgeting']"
Rebuilding a Life Shattered by War,2004-01-01,article,Letter,,"['United States International Relations', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
World Business Briefing | Europe: Britain: Cloning Technology Sold,2004-01-01,article,News,,"['Cloning', 'Mergers, Acquisitions and Divestitures', 'Reproduction (Biological)', 'Inventions and Patents', 'Sheep']"
"Paid Notice: Deaths   KIOK, HELEN",2004-01-01,article,Paid Death Notice,,[]
U.S. Acts to Ban Tax Shelters Using Roth I.R.A.,2004-01-01,article,News,,"['Frauds and Swindling', 'Ethics', 'Pensions and Retirement Plans', 'Tax Shelters', 'Individual Retirement Accounts']"
World Business Briefing | Europe: France: Jobless Rate Declines,2004-01-01,article,News,,"['LABOR', 'Unemployment', 'Economic Conditions and Trends']"
"Following Lead of Kidd, Nets Keep Party Going",2004-01-01,article,News,,['Basketball']
A Seated Tour Of Europe,2004-01-01,article,News,,['Chairs']
"Paid Notice: Deaths   KELSON, SELMA (NEE LURIE)",2004-01-01,article,Paid Death Notice,,[]
Corrections,2004-01-01,article,Correction,,[]
Residential Sales,2004-01-01,article,List,,[]
The Neediest Cases; A Mother and Daughter Regain Some Peace of Mind,2004-01-01,article,News,,[]
"The Latest Box Score: 27 Points, 13 Rebounds, 3 Tattoos",2004-01-01,article,News,,"['Statistics', 'Basketball', 'Computers and the Internet']"
London Journal; The Sceptered Isle Is Appraised: $8 Trillion and Change,2004-01-01,article,News,,[]
GARDEN Q.&A.,2004-01-01,article,Question,,[]
"Paid Notice: Deaths   ZIMERING, CHARLES",2004-01-01,article,Paid Death Notice,,[]
Bush Out of Sight Since Arrival at Ranch,2004-01-01,article,News,,"['United States Politics and Government', 'Privacy']"
Preventing Blackouts,2004-01-01,article,Letter,,"['Blackouts and Brownouts (Electrical)', 'Law and Legislation', 'Electric Light and Power', 'Regulation and Deregulation of Industry']"
Sports of The Times; Spurrier's Exit Is a Blow to All College Coaches With N.F.L. Aspirations,2004-01-01,article,News,,"['Suspensions, Dismissals and Resignations', 'SPORTS OF THE TIMES (TIMES COLUMN)', 'Coaches and Managers', 'Football']"
7 Detained As Parmalat Investigation Is Widened,2004-01-01,article,News,,"['Frauds and Swindling', 'Ethics']"
Between the Years,2004-01-01,article,Editorial,,"['TWO THOUSAND FOUR (YEAR)', 'New Year', 'Editorials']"
"Paid Notice: Deaths   SMITH, VINCENT",2004-01-01,article,Paid Death Notice,,[]
Pakistani Leader's New Tactic: Persuasion,2004-01-01,article,News,,"['Politics and Government', 'Islam']"
Wells Receives Better Offer And Leaves Yanks for Padres,2004-01-01,article,News,,['Baseball']
COMCAST SEEKS TO SELL STAKE IN CABLE UNIT,2004-01-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Television']"
$88 Billion in Sales of Emerging-Market Bonds,2004-01-01,article,News,,"['Credit', 'Economic Conditions and Trends', 'Third World and Developing Countries', 'Government Bonds']"
"Titans Are N.F.L. Bully, Except Against Ravens",2004-01-01,article,News,,"['Playoff Games', 'Football']"
Rebuilding a Life Shattered by War,2004-01-01,article,Letter,,"['United States International Relations', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
THE MARKETS: CURRENCIES,2004-01-01,article,News,,['Currency']
"Paid Notice: Memorials   GRIST, KEITH PAUL",2004-01-01,article,Paid Death Notice,,[]
COMPANY BRIEFS,2004-01-01,article,News,,[]
"Giving Up Those Weapons: After Libya, Who Is Next?",2004-01-01,article,An Analysis; Military Analysis,,"['ATOMIC WEAPONS', 'Biological and Chemical Warfare', 'United States International Relations', 'UNITED STATES FOREIGN SERVICE', 'Treaties', 'UNITED STATES ARMAMENT AND DEFENSE']"
"New Year's Wishes, Revised",2004-01-01,article,Editorial,,"['ATOMIC WEAPONS', 'Cotton', 'AIRLINES AND AIRPLANES', 'International Trade and World Market', 'Crop Controls and Subsidies', 'TWO THOUSAND FOUR (YEAR)', 'Protectionism (Trade)', 'Prices (Fares, Fees and Rates)', 'Hijacking', 'Law and Legislation', 'Teachers and School Employees', 'Tests and Testing', 'Regulation and Deregulation of Industry', 'World Trade Center (NYC)', 'Palestinians', 'Blackouts and Brownouts (Electrical)', 'ARMS CONTROL AND LIMITATION AND DISARMAMENT', 'Education and Schools', 'Editorials', 'Sugar', 'Monuments and Memorials', 'Electric Light and Power', 'Terrorism']"
"Paid Notice: Deaths   SHER, ROSALIE L.",2004-01-01,article,Paid Death Notice,,[]
ONLINE DIARY,2004-01-01,article,News,,"['TWO THOUSAND THREE (YEAR)', 'Media', 'Culture', 'Computers and the Internet']"
"10 Years Later, Italy Assesses Change In How Its Fabled Museums Are Run",2004-01-01,article,News,,"['Finances', 'Museums', 'Art', 'RETAIL STORES AND TRADE']"
Mad Cow Disease: Lessons Unlearned,2004-01-01,article,Letter,,"['Livestock', 'Meat', 'Mad Cow Disease (Bovine Spongiform Encephalopathy)', 'Tests and Testing', 'Livestock Diseases', 'Food Contamination and Poisoning']"
"In Your Hand, a Gallery to Go",2004-01-01,article,News,,"['RECORDINGS (AUDIO)', 'RECORDINGS (VIDEO)', 'AUDIO-VISUAL DEVICES', 'Museums', 'Computers and the Internet']"
India's Soybean Farmers Join the Global Village,2004-01-01,article,News,,"['Farmers', 'International Trade and World Market', 'Prices (Fares, Fees and Rates)', 'Futures and Options Trading', 'Satellites', 'Rural Areas', 'Third World and Developing Countries', 'Soybeans', 'Computers and the Internet', 'Production']"
Journeys That Defined A Century,2004-01-01,article,Review,,"['Reviews', 'Books and Literature']"
World Business Briefing | Americas: Canada: Energy Company Plans To Split Up,2004-01-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
"Vestal Goodman, 74, Matriarch Of the World of Gospel Music",2004-01-01,article,Obituary; Biography,,"['Biographical Information', 'Deaths (Obituaries)']"
Democrats' Plan for Early Nominee May Be Costly,2004-01-01,article,News,,"['PUBLIC OPINION', 'PRIMARIES', 'Presidential Election of 2004']"
Corrections,2004-01-01,article,Correction,,"['World Trade Center (NYC)', 'AIRLINES AND AIRPLANES', 'Hijacking', 'Monuments and Memorials', 'Correction Stories', 'Terrorism']"
QUOTATION OF THE DAY,2004-01-01,article,News,,['QUOTATION OF THE DAY']
Key Rates,2004-01-01,article,Statistics,,[]
"Paid Notice: Deaths   HEARD, DRAYTON JR.",2004-01-01,article,Paid Death Notice,,[]
"In Rout, Islanders Win Sixth In a Row",2004-01-01,article,News,,"['Hockey, Ice']"
Two Flights to U.S. Canceled in Wake of Terror Concerns,2004-01-01,article,News,,"['Terrorism', 'AIRLINES AND AIRPLANES']"
World Business Briefing | Europe: Britain: Bank Sells Unit,2004-01-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
Fire Deaths In New York Jumped 23% Last Year,2004-01-01,article,News,,"['Research', 'Fires and Firefighters', 'Organized Labor']"
Pulp Fiction by Women With Protofeminist Roots,2004-01-01,article,News,,"['Books and Literature', 'Women']"
Yonkers City Council Raises Eyebrows by Giving Raises to Itself and Mayor,2004-01-01,article,News,,"['City Councils', 'Wages and Salaries', 'Finances', 'Budgets and Budgeting', 'Layoffs and Job Reductions', 'Government Employees']"
A Storm Of Patterns To Stencil,2004-01-01,article,News,,['STENCILS']
"Paid Notice: Deaths   GUTIERREZ, GERALD",2004-01-01,article,Paid Death Notice,,[]
Where Are the Tips?,2004-01-01,article,Letter,,"['Tips and Tipping', 'Travel and Vacations']"
Iran's Earthquake,2004-01-01,article,Letter,,"['Earthquakes', 'Foreign Aid']"
Corrections,2004-01-01,article,Correction,,"['Child Abuse and Neglect', 'Suits and Litigation', 'Correction Stories', 'Decisions and Verdicts']"
Afghanistans Constitutional Council Adjourns in Disarray,2004-01-01,article,News,,"['Constitutions', 'Politics and Government']"
Play Button; A Crowded Bandwagon Yields Music Without Worries,2004-01-01,article,News,,"['Music', 'Prices (Fares, Fees and Rates)', 'Computers and the Internet']"
Face on a Milk Carton? Amateur Sleuths Dig Deeper,2004-01-01,article,News,,"['Missing Persons', 'Volunteers', 'Computers and the Internet']"
Rebuilding a Life Shattered by War,2004-01-01,article,Letter,,"['United States International Relations', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
Bank Money Accounts,2004-01-01,article,News,,"['Banks and Banking', 'Interest Rates', 'Government Bonds']"
"Paid Notice: Deaths   DWORMAN, MENACHEM",2004-01-01,article,Paid Death Notice,,[]
Mad Cow Disease: Lessons Unlearned,2004-01-01,article,Letter,,"['Livestock', 'Meat', 'Mad Cow Disease (Bovine Spongiform Encephalopathy)', 'Livestock Diseases', 'Food Contamination and Poisoning']"
Resolve to Have Your Best Year on Skis,2004-01-01,article,News,,['Skiing']
Documents Show U.S. Considered Using Force During Oil Embargo,2004-01-01,article,News,,['UNITED STATES ARMAMENT AND DEFENSE']
TRANSACTIONS,2004-01-01,article,List,,[]
Lenders Seek Debt Deferral For Korean Credit Card Issuer,2004-01-01,article,News,,['Credit and Money Cards']
Killed in Iraq,2004-01-01,article,List,,"['United States International Relations', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
Florida State and Miami Know Just What to Expect,2004-01-01,article,News,,"['Orange Bowl (Football Game)', 'Football']"
Large File Of Evidence Is Available In Leak Case,2004-01-01,article,News,,"['Special Prosecutors (Independent Counsel)', 'Terrorism']"
"Paid Notice: Deaths   TULLY, MARY JEAN",2004-01-01,article,Paid Death Notice,,[]
Dean and Kerry Issue Fund-Raising Totals,2004-01-01,article,News,,"['Finances', 'Presidential Election of 2004']"
Division II Holds Arms Out for a Fallen Star,2004-01-01,article,News,,"['RECORDINGS (AUDIO)', 'Draft and Recruitment (Sports)', 'Coaches and Managers', 'Domestic Violence', 'Assaults', 'Ethics', 'Football']"
World Business Briefing | Asia: Singapore: Telephone Stake Sold,2004-01-01,article,News,,[]
Clutter Combat: Containing the Enemy,2004-01-01,article,News,,"['Home Furnishings', 'Computers and the Internet']"
U.S. Hunts Terror Clues in Case of 2 Brothers,2004-01-01,article,News,,"['Deportation', 'Islam', 'Terrorism']"
"Paid Notice: Memorials   BARISON, DAVID ANDREW",2004-01-01,article,Paid Death Notice,,[]
College Football | Kickoff,2004-01-01,article,News,,"['Bowl Games', 'Football']"
Baghdad Bomb Kills at Least 5 At a Restaurant,2004-01-01,article,News,,"['Rescues', 'United States International Relations', 'Bombs and Explosives', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
Corrections,2004-01-01,article,Correction,,"['Correction Stories', 'Fires and Firefighters']"
Corrections,2004-01-01,article,Correction,,[]
EL PASO SELLS INTERESTS IN ARKANSAS AND THE PHILIPPINES,2004-01-01,article,News,,"['Mergers, Acquisitions and Divestitures']"
Corrections,2004-01-01,article,Correction,,"['Biographical Information', 'Correction Stories', 'Deaths (Obituaries)']"
NEWS SUMMARY,2004-01-01,article,Summary,,[]
Police Officer Killed by Train At Fire Scene,2004-01-01,article,News,,"['Accidents and Safety', 'Railroads', 'Fires and Firefighters']"
Israel Plans 25% Expansion Of Its Settlements on Golan,2004-01-01,article,News,,['Finances']
Rebuilding a Life Shattered by War,2004-01-01,article,Letter,,"['United States International Relations', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Paid Notice: Deaths   FRIEDMAN, LEE",2004-01-01,article,Paid Death Notice,,[]
Pakistans President Wins Key Vote of Confidence,2004-01-01,article,News,,[]
Corrections,2004-01-01,article,Correction,,"['PATCHIN PLACE (NYC)', 'Correction Stories']"
New Year's Day,2004-01-01,article,Schedule,,[]
Cuban Master Mines Local Talent,2004-01-01,article,Review,,"['Music', 'Reviews']"
"The Very Rich, It Now Appears, Give Their Share And Even More",2004-01-01,article,News,,"['Philanthropy', 'Taxation', 'United States Economy', 'Millionaires and Billionaires', 'Income']"
Assistance for the Tongue-Tied In New Reference Software,2004-01-01,article,News,,"['Thesauruses', 'COMPUTER SOFTWARE', 'ALMANACS', 'Dictionaries', 'Computers and the Internet']"
INSIDE,2004-01-01,article,Summary,,[]
"No Groveling, Please, for Doorman to the Stars",2004-01-01,article,Biography,,['NIGHTCLUBS AND CABARETS']
"Swift Response to News of Mad Cow, Years in the Making",2004-01-01,article,News,,"['Livestock', 'COMPANY AND ORGANIZATION PROFILES', 'Meat', 'Mad Cow Disease (Bovine Spongiform Encephalopathy)', 'Lobbying and Lobbyists', 'Livestock Diseases', 'Regulation and Deregulation of Industry', 'Food Contamination and Poisoning', 'News and News Media', 'Computers and the Internet']"
Protesters Demand Free Elections in Hong Kong,2004-01-01,article,News,,[]
Mad Cow Disease: Lessons Unlearned,2004-01-01,article,Letter,,"['Livestock', 'Meat', 'Mad Cow Disease (Bovine Spongiform Encephalopathy)', 'Livestock Diseases', 'Regulation and Deregulation of Industry', 'Food Contamination and Poisoning']"
"For the Quake's Orphans, the Ordeal Has Only Begun",2004-01-01,article,News,,"['Rescues', 'Earthquakes', 'Children and Youth', 'Post-Traumatic Stress Disorder']"
Shaky Past but Steady Confidence for the Colts,2004-01-01,article,News,,"['Playoff Games', 'Football']"
"As Coach Dies Of Meningitis, People Seek Antibiotics",2004-01-01,article,News,,"['Coaches and Managers', 'Drugs (Pharmaceuticals)', 'Wrestling', 'ANTIBIOTICS', 'Meningitis']"
"Paid Notice: Deaths   SHAW, ROSALYN",2004-01-01,article,Paid Death Notice,,[]
"From Vinyl to Digital, Hold the Crackle",2004-01-01,article,News,,"['RECORDINGS (AUDIO)', 'Music', 'Recording Equipment', 'COMPUTER SOFTWARE', 'Compact Discs', 'Computers and the Internet']"
Calling's Retro Touch,2004-01-01,article,News,,"['WALKIE-TALKIE RADIOS', 'Cellular Telephones', 'Telephones and Telecommunications']"
"Drip, Drip, Zap: Electrical Current From Flowing Water",2004-01-01,article,News,,"['Hydroelectric Power', 'Electric Light and Power', 'Research']"
"Paid Notice: Deaths   SHANKMAN, STEVEN",2004-01-01,article,Paid Death Notice,,[]
CALENDAR,2004-01-01,article,Schedule,,[]
LAMSON & SESSIONS CUTS PROFIT FORECAST IN PRICE WAR,2004-01-01,article,News,,['Company Reports']
Opening Word Files On a PC With Linux,2004-01-01,article,Question,,[]
Merger Renaissance A Good Possibility In the Coming Year,2004-01-01,article,News,,"['Mergers, Acquisitions and Divestitures', 'Corporations']"
"Paid Notice: Deaths   CONNOLLY, THOMAS HENRY",2004-01-01,article,Paid Death Notice,,[]
Thousands Rally in Hong Kong to Demand Free Elections,2004-01-01,article,News,,['Demonstrations and Riots']
Rebuilding a Life Shattered by War,2004-01-01,article,Letter,,"['United States International Relations', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Paid Notice: Memorials   SILVA, FABIO",2004-01-01,article,Paid Death Notice,,[]
Predecessor's Demonstration Of How to Play the Game Well,2004-01-01,article,News,,['Bridge (Card Game)']
"Paid Notice: Deaths   SCHLOSS, ELIZABETH (LILY) VAN DAELEN",2004-01-01,article,Paid Death Notice,,[]
The Old Block of Ice And a Few New Chips,2004-01-01,article,News,,"['ICE CARVING', 'COMPUTER SOFTWARE', 'Prices (Fares, Fees and Rates)', 'Computers and the Internet']"
"Paid Notice: Deaths   FULLER, HELEN",2004-01-01,article,Paid Death Notice,,[]
Two Former City Detectives Discuss Pleas in Theft of Drug Cash,2004-01-01,article,News,,"['Police Brutality and Misconduct', 'Robberies and Thefts', 'Plea Bargaining', 'Drug Abuse and Traffic']"
"LeWitt the Collector, Filling Up a Warehouse",2004-01-01,article,News,,"['Collectors and Collections', 'Biographical Information', 'Art']"
Handicapping the Race Ahead,2004-01-01,article,News,,"['PRIMARIES', 'Presidential Election of 2004']"
"River View, Mountain High, Price Low",2004-01-01,article,News,,['ARCHITECTURE']
"A Continent Divided by Water, Now United by Air",2004-01-01,article,News,,"['AIRLINES AND AIRPLANES', 'Prices (Fares, Fees and Rates)']"
"Sports of The Times; In Spite of the B.C.S., Ambiguity Survives",2004-01-01,article,News,,"['SPORTS OF THE TIMES (TIMES COLUMN)', 'Bowl Games', 'Ratings and Rating Systems', 'Sugar Bowl', 'Football']"
Coaches Receive Both Big Salaries And Big Questions,2004-01-01,article,News,,"['Coaches and Managers', 'Wages and Salaries', 'Colleges and Universities', 'Teachers and School Employees', 'Football']"
"Paid Notice: Deaths   FRIEDMAN, MINNIE",2004-01-01,article,Paid Death Notice,,[]
"Need Sounding Board? Cue the Bellyman; Finally, a Steinway Makes Some Music",2004-01-01,article,Series,,['Pianos']
The Rose Has Found New Strength in Its Roots,2004-01-01,article,News,,"['Football', 'Rose Bowl (Football Game)']"
"Paid Notice: Deaths   SMERLING, SYLVIA",2004-01-01,article,Paid Death Notice,,[]
"Paid Notice: Deaths   BUDASOFF, DR. ISRAEL",2004-01-01,article,Paid Death Notice,,[]
"To Soften the Din of Traffic, Walls of Lizards and Teepees",2004-01-01,article,News,,"['Fences', 'Roads and Traffic', 'Noise']"
"Bringing the Historical Confucius to Life; A Show in Paris Traces the Origins of the Sage, Who Has Influenced Countless Millions for 2,500 Years",2004-01-01,article,News,,"['Philosophy', 'Art']"
A Knobless Solution,2004-01-01,article,News,,['HARDWARE']
Letters to the Editor,2004-01-01,article,News,,['COMPUTER SOFTWARE']
9 Cows Linked to Disease Investigation Have Been Found,2004-01-01,article,News,,"['Livestock', 'Meat', 'Mad Cow Disease (Bovine Spongiform Encephalopathy)', 'Tests and Testing', 'Livestock Diseases', 'Food Contamination and Poisoning', 'DNA (Deoxyribonucleic Acid)']"
A West Side Stadium?,2004-01-01,article,Letter,,"['Relocation of Business', 'Area Planning and Renewal', 'Stadiums and Arenas', 'Football']"
"Paid Notice: Deaths   SELIGMAN, AARON",2004-01-01,article,Paid Death Notice,,[]
ARTS BRIEFING,2004-01-01,article,News,,"['Music', 'MOTION PICTURES', 'Academy Awards (Oscars)', 'Awards, Decorations and Honors', 'Theater']"
Young Florida Killer Accepts a Plea Deal,2004-01-01,article,News,,"['Murders and Attempted Murders', 'Plea Bargaining', 'Sentences (Criminal)', 'Children and Youth']"
BUSINESS DIGEST,2004-01-01,article,Summary,,[]
Ethnic Morass Bogs Down Afghan Talks On Charter,2004-01-01,article,News,,"['United States International Relations', 'Constitutions', 'Terrorism', 'UNITED STATES ARMAMENT AND DEFENSE']"
"Paid Notice: Deaths   SPRINTZ, MAE",2004-01-01,article,Paid Death Notice,,[]
A Time for Finesse: Marketing Beef After a Mad Cow Discovery,2004-01-01,article,News,,"['Livestock', 'Cattle', 'Restaurants', 'ADVERTISING AND MARKETING', 'Meat', 'Mad Cow Disease (Bovine Spongiform Encephalopathy)', 'Food Contamination and Poisoning']"
HealthSouth Trial Reset,2004-01-01,article,News,,"['Frauds and Swindling', 'ACCOUNTING AND ACCOUNTANTS', 'Ethics']"
"For the Discerning Eye, Crisper Images on the Screen",2004-01-01,article,News,,"['RECORDINGS (VIDEO)', 'Digital and High-Definition Television', 'Television']"
